t_sim_s,x,y,z
14.6,5.4869999999999965,1.1870000000000003,0.3
14.8,5.586999999999996,1.1870000000000003,0.3
15.0,5.686999999999996,1.1870000000000003,0.3
15.2,5.7869999999999955,1.1870000000000003,0.3
15.4,5.886999999999995,1.1870000000000003,0.3
15.6,5.986999999999995,1.1870000000000003,0.3
15.8,6.086999999999994,1.1870000000000003,0.3
16.0,6.186999999999994,1.1870000000000003,0.3
16.2,6.286999999999994,1.1870000000000003,0.3
16.4,6.386999999999993,1.1870000000000003,0.3
16.6,6.486999999999993,1.1870000000000003,0.3
16.8,6.586999999999993,1.1870000000000003,0.3
17.0,6.686999999999992,1.1870000000000003,0.3
17.2,6.786999999999992,1.1870000000000003,0.3
17.4,6.886999999999992,1.1870000000000003,0.3
17.6,6.986999999999991,1.1870000000000003,0.3
17.8,7.086999999999991,1.1870000000000003,0.3
18.0,7.1869999999999905,1.1870000000000003,0.3
18.2,7.28699999999999,1.1870000000000003,0.3
18.4,7.38699999999999,1.1870000000000003,0.3
18.6,7.486999999999989,1.1870000000000003,0.3
18.8,7.586999999999989,1.1870000000000003,0.3
19.0,7.686999999999989,1.1870000000000003,0.3
19.2,7.786999999999988,1.1870000000000003,0.3
19.4,7.886999999999988,1.1870000000000003,0.3
19.6,7.986999999999988,1.1870000000000003,0.3
19.8,8.086999999999987,1.1870000000000003,0.3
20.0,8.186999999999987,1.1870000000000003,0.3
20.2,8.286999999999987,1.1870000000000003,0.3
20.4,8.386999999999986,1.1870000000000003,0.3
20.6,8.486999999999986,1.1870000000000003,0.3
20.8,8.586999999999986,1.1870000000000003,0.3
21.0,8.686999999999985,1.1870000000000003,0.3
21.2,8.786999999999985,1.1870000000000003,0.3
21.4,8.886999999999984,1.1870000000000003,0.3
21.6,8.9,1.2739999999999845,0.3
21.8,8.9,1.3739999999999846,0.3
22.0,8.9,1.4739999999999847,0.3
22.2,8.9,1.5739999999999847,0.3
22.4,8.9,1.6739999999999848,0.3
22.6,8.9,1.773999999999985,0.3
22.8,8.9,1.873999999999985,0.3
23.0,8.9,1.973999999999985,0.3
23.2,8.9,2.073999999999985,0.3
23.4,8.9,2.1739999999999853,0.3
23.6,8.9,2.2739999999999854,0.3
23.8,8.9,2.3739999999999855,0.3
24.0,8.9,2.4739999999999855,0.3
24.2,8.9,2.5739999999999856,0.3
24.4,8.9,2.6739999999999857,0.3
24.6,8.9,2.773999999999986,0.3
24.8,8.9,2.873999999999986,0.3
25.0,8.9,2.973999999999986,0.3
25.2,8.9,3.073999999999986,0.3
25.4,8.9,3.173999999999986,0.3
25.6,8.9,3.2739999999999863,0.3
25.8,8.9,3.3739999999999863,0.3
26.0,8.9,3.4739999999999864,0.3
26.2,8.9,3.5739999999999865,0.3
26.4,8.9,3.6739999999999866,0.3
26.6,8.9,3.7739999999999867,0.3
26.8,8.9,3.873999999999987,0.3
27.0,8.813000000000013,3.887,0.3
27.2,8.713000000000013,3.887,0.3
27.4,8.613000000000014,3.887,0.3
27.6,8.513000000000014,3.887,0.3
27.8,8.413000000000014,3.887,0.3
28.0,8.313000000000015,3.887,0.3
28.2,8.213000000000015,3.887,0.3
28.4,8.113000000000016,3.887,0.3
28.6,8.013000000000016,3.887,0.3
28.8,7.913000000000016,3.887,0.3
29.0,7.813000000000017,3.887,0.3
29.2,7.713000000000017,3.887,0.3
29.4,7.613000000000017,3.887,0.3
29.6,7.513000000000018,3.887,0.3
29.8,7.413000000000018,3.887,0.3
30.0,7.313000000000018,3.887,0.3
30.2,7.213000000000019,3.887,0.3
30.4,7.113000000000019,3.887,0.3
30.6,7.013000000000019,3.887,0.3
30.8,6.91300000000002,3.887,0.3
31.0,6.81300000000002,3.887,0.3
31.2,6.7130000000000205,3.887,0.3
31.4,6.613000000000021,3.887,0.3
31.6,6.513000000000021,3.887,0.3
31.8,6.413000000000022,3.887,0.3
32.0,6.313000000000022,3.887,0.3
32.2,6.213000000000022,3.887,0.3
32.4,6.113000000000023,3.887,0.3
32.6,6.013000000000023,3.887,0.3
32.8,5.913000000000023,3.887,0.3
33.0,5.813000000000024,3.887,0.3
33.2,5.713000000000024,3.887,0.3
33.4,5.613000000000024,3.887,0.3
33.6,5.513000000000025,3.887,0.3
33.8,5.413000000000025,3.887,0.3
34.0,5.3130000000000255,3.887,0.3
34.2,5.213000000000026,3.887,0.3
34.4,5.113000000000026,3.887,0.3
34.6,5.0130000000000265,3.887,0.3
34.8,4.913000000000027,3.887,0.3
35.0,4.9,3.9739999999999736,0.3
35.2,4.9,4.073999999999973,0.3
35.4,4.9,4.173999999999973,0.3
35.6,4.9,4.2739999999999725,0.3
35.8,4.9,4.373999999999972,0.3
36.0,4.9,4.473999999999972,0.3
36.2,4.9,4.573999999999971,0.3
36.4,4.9,4.673999999999971,0.3
36.6,4.9,4.773999999999971,0.3
36.8,4.813000000000031,4.787000000000001,0.3
37.0,4.800000000000001,4.87399999999997,0.3
37.2,4.713000000000031,4.8870000000000005,0.3
37.4,4.6130000000000315,4.8870000000000005,0.3
37.6,4.513000000000032,4.8870000000000005,0.3
37.8,4.413000000000032,4.8870000000000005,0.3
38.0,4.313000000000033,4.8870000000000005,0.3
38.2,4.213000000000033,4.8870000000000005,0.3
38.4,4.113000000000033,4.8870000000000005,0.3
38.6,4.013000000000034,4.8870000000000005,0.3
38.8,3.9130000000000336,4.8870000000000005,0.3
39.0,3.8130000000000335,4.8870000000000005,0.3
39.2,3.7130000000000334,4.8870000000000005,0.3
39.4,3.6130000000000333,4.8870000000000005,0.3
39.6,3.513000000000033,4.8870000000000005,0.3
39.8,3.413000000000033,4.8870000000000005,0.3
40.0,3.313000000000033,4.8870000000000005,0.3
40.2,3.213000000000033,4.8870000000000005,0.3
40.4,3.113000000000033,4.8870000000000005,0.3
40.6,3.0130000000000328,4.8870000000000005,0.3
40.8,2.9130000000000327,4.8870000000000005,0.3
41.0,2.8130000000000326,4.8870000000000005,0.3
41.2,2.7130000000000325,4.8870000000000005,0.3
41.4,2.6130000000000324,4.8870000000000005,0.3
41.6,2.5130000000000323,4.8870000000000005,0.3
41.8,2.4130000000000322,4.8870000000000005,0.3
42.0,2.4,4.973999999999968,0.3
42.2,2.4,5.073999999999968,0.3
42.4,2.4,5.1739999999999675,0.3
42.6,2.4,5.273999999999967,0.3
42.8,2.4,5.373999999999967,0.3
43.0,2.4,5.4739999999999664,0.3
43.2,2.4,5.573999999999966,0.3
43.4,2.4,5.673999999999966,0.3
43.6,2.4,5.773999999999965,0.3
43.8,2.4,5.873999999999965,0.3
44.0,2.4,5.973999999999965,0.3
44.2,2.4,6.073999999999964,0.3
44.4,2.4,6.173999999999964,0.3
44.6,2.4,6.100000000000039,0.3
44.8,2.4,6.000000000000039,0.3
45.0,2.4,5.900000000000039,0.3
45.2,2.4,5.80000000000004,0.3
45.4,2.4,5.70000000000004,0.3
45.6,2.4,5.6000000000000405,0.3
45.8,2.4,5.500000000000041,0.3
46.0,2.4,5.400000000000041,0.3
46.2,2.4,5.300000000000042,0.3
46.4,2.4,5.200000000000042,0.3
46.6,2.4,5.100000000000042,0.3
46.8,2.4,5.000000000000043,0.3
47.0,2.4,4.900000000000043,0.3
47.2,2.4869999999999575,4.8870000000000005,0.3
47.4,2.5869999999999576,4.8870000000000005,0.3
47.6,2.6869999999999576,4.8870000000000005,0.3
47.8,2.7869999999999577,4.8870000000000005,0.3
48.0,2.886999999999958,4.8870000000000005,0.3
48.2,2.986999999999958,4.8870000000000005,0.3
48.4,3.086999999999958,4.8870000000000005,0.3
48.6,3.186999999999958,4.8870000000000005,0.3
48.8,3.286999999999958,4.8870000000000005,0.3
49.0,3.3869999999999583,4.8870000000000005,0.3
49.2,3.4869999999999584,4.8870000000000005,0.3
49.4,3.5869999999999584,4.8870000000000005,0.3
49.6,3.6869999999999585,4.8870000000000005,0.3
49.8,3.7869999999999586,4.8870000000000005,0.3
50.0,3.8869999999999587,4.8870000000000005,0.3
50.2,3.986999999999959,4.8870000000000005,0.3
50.4,4.086999999999959,4.8870000000000005,0.3
50.6,4.1869999999999585,4.8870000000000005,0.3
50.8,4.286999999999958,4.8870000000000005,0.3
51.0,4.386999999999958,4.8870000000000005,0.3
51.2,4.4869999999999575,4.8870000000000005,0.3
51.4,4.586999999999957,4.8870000000000005,0.3
51.6,4.686999999999957,4.8870000000000005,0.3
51.8,4.786999999999956,4.8870000000000005,0.3
52.0,4.800000000000001,4.800000000000045,0.3
52.2,4.886999999999956,4.787000000000001,0.3
52.4,4.9,4.7000000000000455,0.3
52.6,4.9,4.600000000000046,0.3
52.8,4.9,4.500000000000046,0.3
53.0,4.9,4.4000000000000465,0.3
53.2,4.9,4.300000000000047,0.3
53.4,4.9,4.200000000000047,0.3
53.6,4.986999999999954,4.187000000000001,0.3
53.8,5.086999999999954,4.187000000000001,0.3
54.0,5.186999999999953,4.187000000000001,0.3
54.2,5.286999999999953,4.187000000000001,0.3
54.4,5.3869999999999525,4.187000000000001,0.3
54.6,5.486999999999952,4.187000000000001,0.3
54.8,5.586999999999952,4.187000000000001,0.3
55.0,5.686999999999951,4.187000000000001,0.3
55.2,5.786999999999951,4.187000000000001,0.3
55.4,5.886999999999951,4.187000000000001,0.3
55.6,5.98699999999995,4.187000000000001,0.3
55.8,6.08699999999995,4.187000000000001,0.3
56.0,6.18699999999995,4.187000000000001,0.3
56.2,6.286999999999949,4.187000000000001,0.3
56.4,6.386999999999949,4.187000000000001,0.3
56.6,6.486999999999949,4.187000000000001,0.3
56.8,6.586999999999948,4.187000000000001,0.3
57.0,6.686999999999948,4.187000000000001,0.3
57.2,6.7869999999999475,4.187000000000001,0.3
57.4,6.886999999999947,4.187000000000001,0.3
57.6,6.986999999999947,4.187000000000001,0.3
57.8,7.0869999999999465,4.187000000000001,0.3
58.0,7.186999999999946,4.187000000000001,0.3
58.2,7.286999999999946,4.187000000000001,0.3
58.4,7.386999999999945,4.187000000000001,0.3
58.6,7.486999999999945,4.187000000000001,0.3
58.8,7.586999999999945,4.187000000000001,0.3
59.0,7.686999999999944,4.187000000000001,0.3
59.2,7.786999999999944,4.187000000000001,0.3
59.4,7.886999999999944,4.187000000000001,0.3
59.6,7.986999999999943,4.187000000000001,0.3
59.8,8.086999999999943,4.187000000000001,0.3
60.0,8.186999999999943,4.187000000000001,0.3
