t_sim_s,x,y,z
8.0,4.4,-1.0259999999999996,0.3
8.2,4.4,-0.9259999999999996,0.3
8.4,4.4,-0.8259999999999996,0.3
8.6,4.4,-0.7259999999999996,0.3
8.8,4.4,-0.6259999999999997,0.3
9.0,4.4,-0.5259999999999997,0.3
9.2,4.4,-0.4259999999999997,0.3
9.4,4.4,-0.32599999999999973,0.3
9.6,4.4,-0.22599999999999973,0.3
9.8,4.4,-0.12599999999999972,0.3
10.0,4.4,-0.02599999999999973,0.3
10.2,4.4,0.07400000000000027,0.3
10.4,4.4,0.17400000000000027,0.3
10.6,4.4,0.27400000000000024,0.3
10.8,4.4,0.3740000000000002,0.3
11.0,4.4,0.4740000000000002,0.3
11.2,4.4,0.5740000000000002,0.3
11.4,4.4,0.6740000000000002,0.3
11.6,4.4,0.6870000000000003,0.3
11.8,4.4,0.6870000000000003,0.3
12.0,4.4,0.6870000000000003,0.3
