candidate_id,cell_index,grid_i,grid_j,x,y,measured_probability,measured_confidence,simulated_hit_probability,absolute_residual
quadtree_24_30_3_5,118,10,4,-2.2427301406860352,-6.1008801460266113,0.099999685828489393,0.0085285581862508675,0,0.099999685828489393
quadtree_24_30_3_5,119,11,4,-1.942730188369751,-6.1008801460266113,0.099999685828489393,3.888564268361705e-07,0,0.099999685828489393
quadtree_24_30_3_5,120,12,4,-1.6427299976348877,-6.1008801460266113,0.099999685828489393,3.2329694477084558e-13,0,0.099999685828489393
quadtree_24_30_3_5,136,1,5,-4.9427304267883301,-5.800879955291748,0.099999707286103634,2.0471159101198566e-08,0,0.099999707286103634
quadtree_24_30_3_5,137,2,5,-4.6427302360534668,-5.800879955291748,0.10031721210799471,0.0011584929845380731,0,0.10031721210799471
quadtree_24_30_3_5,138,3,5,-4.3427300453186035,-5.800879955291748,0.13591976211899692,0.37352133514343644,0,0.13591976211899692
quadtree_24_30_3_5,139,4,5,-4.0427303314208984,-5.800879955291748,0.5564388014226096,0.96842601815414309,0,0.5564388014226096
quadtree_24_30_3_5,140,5,5,-3.7427301406860352,-5.800879955291748,0.26683717179425726,0.37352134796716796,0,0.26683717179425726
quadtree_24_30_3_5,141,6,5,-3.442730188369751,-5.800879955291748,0.10266549270661962,0.0023156438630148601,0,0.10266549270661962
quadtree_24_30_3_5,142,7,5,-3.1427302360534668,-5.800879955291748,0.10000086600335045,0.37352134796716796,0,0.10000086600335045
quadtree_24_30_3_5,143,8,5,-2.8427300453186035,-5.800879955291748,0.099999685828489393,0.96842601815414309,0,0.099999685828489393
quadtree_24_30_3_5,144,9,5,-2.5427300930023193,-5.800879955291748,0.099999685828489393,0.37352133514343644,0,0.099999685828489393
quadtree_24_30_3_5,145,10,5,-2.2427301406860352,-5.800879955291748,0.099999685828489393,0.0011584929845049885,0,0.099999685828489393
quadtree_24_30_3_5,146,11,5,-1.942730188369751,-5.800879955291748,0.099999685828489393,2.0469542394430107e-08,0,0.099999685828489393
quadtree_24_30_3_5,147,12,5,-1.6427299976348877,-5.800879955291748,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,163,1,6,-4.9427304267883301,-5.500880241394043,0.099999685828489393,6.815970010620731e-11,0,0.099999685828489393
quadtree_24_30_3_5,164,2,6,-4.6427302360534668,-5.500880241394043,0.099999728743722094,2.8732799562947164e-06,0,0.099999728743722094
quadtree_24_30_3_5,165,3,6,-4.3427300453186035,-5.500880241394043,0.10000455681190579,0.0011584929845049885,0,0.10000455681190579
quadtree_24_30_3_5,166,4,6,-4.0427303314208984,-5.500880241394043,0.10007285861348159,0.0085285581862508675,0,0.10007285861348159
quadtree_24_30_3_5,167,5,6,-3.7427301406860352,-5.500880241394043,0.10010689619170743,0.0011584930525857517,0,0.10010689619170743
quadtree_24_30_3_5,168,6,6,-3.442730188369751,-5.500880241394043,0.10000708894826871,5.7465516568599995e-06,0,0.10000708894826871
quadtree_24_30_3_5,169,7,6,-3.1427302360534668,-5.500880241394043,0.099999728743722094,0.0011584930525857517,0,0.099999728743722094
quadtree_24_30_3_5,170,8,6,-2.8427300453186035,-5.500880241394043,0.099999685828489393,0.0085285581862508675,0,0.099999685828489393
quadtree_24_30_3_5,171,9,6,-2.5427300930023193,-5.500880241394043,0.099999685828489393,0.0011584929845049885,0,0.099999685828489393
quadtree_24_30_3_5,172,10,6,-2.2427301406860352,-5.500880241394043,0.099999685828489393,2.8732799562947164e-06,0,0.099999685828489393
quadtree_24_30_3_5,173,11,6,-1.942730188369751,-5.500880241394043,0.099999685828489393,6.815970010620731e-11,0,0.099999685828489393
quadtree_24_30_3_5,190,1,7,-4.9427304267883301,-5.2008800506591797,0.099999685828489393,5.8841820305133297e-15,0,0.099999685828489393
quadtree_24_30_3_5,191,2,7,-4.6427302360534668,-5.2008800506591797,0.099999685828489393,6.815970010620731e-11,0,0.099999685828489393
quadtree_24_30_3_5,192,3,7,-4.3427300453186035,-5.2008800506591797,0.099999685828489393,2.0469542394430107e-08,0,0.099999685828489393
quadtree_24_30_3_5,193,4,7,-4.0427303314208984,-5.2008800506591797,0.099999685828489393,3.888564268361705e-07,0,0.099999685828489393
quadtree_24_30_3_5,194,5,7,-3.7427301406860352,-5.2008800506591797,0.099999685828489393,2.0469548278612137e-08,0,0.099999685828489393
quadtree_24_30_3_5,195,6,7,-3.442730188369751,-5.2008800506591797,0.099999685828489393,1.3631940021241462e-10,0,0.099999685828489393
quadtree_24_30_3_5,196,7,7,-3.1427302360534668,-5.2008800506591797,0.099999685828489393,2.0469548278612137e-08,0,0.099999685828489393
quadtree_24_30_3_5,197,8,7,-2.8427300453186035,-5.2008800506591797,0.099999685828489393,3.888564268361705e-07,0,0.099999685828489393
quadtree_24_30_3_5,198,9,7,-2.5427300930023193,-5.2008800506591797,0.099999685828489393,2.0469542394430107e-08,0,0.099999685828489393
quadtree_24_30_3_5,199,10,7,-2.2427301406860352,-5.2008800506591797,0.099999685828489393,6.815970010620731e-11,0,0.099999685828489393
quadtree_24_30_3_5,200,11,7,-1.942730188369751,-5.2008800506591797,0.099999685828489393,5.8841820305133297e-15,0,0.099999685828489393
quadtree_24_30_3_5,219,3,8,-4.3427300453186035,-4.9008798599243164,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,220,4,8,-4.0427303314208984,-4.9008798599243164,0.099999685828489393,3.2329694477084558e-13,0,0.099999685828489393
quadtree_24_30_3_5,221,5,8,-3.7427301406860352,-4.9008798599243164,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,223,7,8,-3.1427302360534668,-4.9008798599243164,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,224,8,8,-2.8427300453186035,-4.9008798599243164,0.099999685828489393,3.2329694477084558e-13,0,0.099999685828489393
quadtree_24_30_3_5,225,9,8,-2.5427300930023193,-4.9008798599243164,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,329,5,12,-3.7427301406860352,-3.7008798122406006,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,330,6,12,-3.442730188369751,-3.7008798122406006,0.099999685828489393,3.2329694477084558e-13,0,0.099999685828489393
quadtree_24_30_3_5,331,7,12,-3.1427302360534668,-3.7008798122406006,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,332,8,12,-2.8427300453186035,-3.7008798122406006,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,333,9,12,-2.5427300930023193,-3.7008798122406006,0.099999685828489393,3.2329694477084558e-13,0,0.099999685828489393
quadtree_24_30_3_5,334,10,12,-2.2427301406860352,-3.7008798122406006,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,335,11,12,-1.942730188369751,-3.7008798122406006,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,336,12,12,-1.6427299976348877,-3.7008798122406006,0.10000011498155192,3.2329694477084558e-13,0,0.10000011498155192
quadtree_24_30_3_5,337,13,12,-1.3427300453186035,-3.7008798122406006,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,339,15,12,-0.74273014068603516,-3.7008798122406006,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,340,16,12,-0.44272994995117188,-3.7008798122406006,0.099999685828489393,3.2329694477084558e-13,0,0.099999685828489393
quadtree_24_30_3_5,341,17,12,-0.1427302360534668,-3.7008798122406006,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,354,3,13,-4.3427300453186035,-3.4008798599243164,0.099999685828489393,5.8841820305133297e-15,0,0.099999685828489393
quadtree_24_30_3_5,355,4,13,-4.0427303314208984,-3.4008798599243164,0.099999685828489393,6.815970010620731e-11,0,0.099999685828489393
quadtree_24_30_3_5,356,5,13,-3.7427301406860352,-3.4008798599243164,0.099999771658971004,2.0469542394430107e-08,0,0.099999771658971004
quadtree_24_30_3_5,357,6,13,-3.442730188369751,-3.4008798599243164,0.10000007206617201,3.8885643272035253e-07,0,0.10000007206617201
quadtree_24_30_3_5,358,7,13,-3.1427302360534668,-3.4008798599243164,0.099999750201344439,2.0537701983514012e-08,0,0.099999750201344439
quadtree_24_30_3_5,359,8,13,-2.8427300453186035,-3.4008798599243164,0.099999685828489393,2.0537701983514012e-08,0,0.099999685828489393
quadtree_24_30_3_5,360,9,13,-2.5427300930023193,-3.4008798599243164,0.10000000769313278,3.8885643860453456e-07,0,0.10000000769313278
quadtree_24_30_3_5,361,10,13,-2.2427301406860352,-3.4008798599243164,0.099999943320130402,2.0537701983514012e-08,0,0.099999943320130402
quadtree_24_30_3_5,362,11,13,-1.942730188369751,-3.4008798599243164,0.099999685828489393,2.0537701983514012e-08,0,0.099999685828489393
quadtree_24_30_3_5,363,12,13,-1.6427299976348877,-3.4008798599243164,0.10037900762483198,3.8885643272035253e-07,0,0.10037900762483198
quadtree_24_30_3_5,364,13,13,-1.3427300453186035,-3.4008798599243164,0.10000193890033127,2.0469548278612137e-08,0,0.10000193890033127
quadtree_24_30_3_5,365,14,13,-1.0427298545837402,-3.4008798599243164,0.099999793116601565,1.3631940021241462e-10,0,0.099999793116601565
quadtree_24_30_3_5,366,15,13,-0.74273014068603516,-3.4008798599243164,0.099999685828489393,2.0469548278612137e-08,0,0.099999685828489393
quadtree_24_30_3_5,367,16,13,-0.44272994995117188,-3.4008798599243164,0.099999685828489393,3.888564268361705e-07,0,0.099999685828489393
quadtree_24_30_3_5,368,17,13,-0.1427302360534668,-3.4008798599243164,0.099999685828489393,2.0469542394430107e-08,0,0.099999685828489393
quadtree_24_30_3_5,369,18,13,0.15726995468139648,-3.4008798599243164,0.099999685828489393,6.815970010620731e-11,0,0.099999685828489393
quadtree_24_30_3_5,370,19,13,0.45727014541625977,-3.4008798599243164,0.099999685828489393,5.8841820305133297e-15,0,0.099999685828489393
quadtree_24_30_3_5,381,3,14,-4.3427300453186035,-3.1008796691894531,0.099999685828489393,6.815970010620731e-11,0,0.099999685828489393
quadtree_24_30_3_5,382,4,14,-4.0427303314208984,-3.1008796691894531,0.1000025611852684,2.8732799562947164e-06,0,0.1000025611852684
quadtree_24_30_3_5,383,5,14,-3.7427301406860352,-3.1008796691894531,0.10068283657521804,0.0011584929845049885,0,0.10068283657521804
quadtree_24_30_3_5,384,6,14,-3.442730188369751,-3.1008796691894531,0.10281661819325183,0.0085285582538292548,0,0.10281661819325183
quadtree_24_30_3_5,385,7,14,-3.1427302360534668,-3.1008796691894531,0.10043581785133149,0.001161362935786614,0,0.10043581785133149
quadtree_24_30_3_5,386,8,14,-2.8427300453186035,-3.1008796691894531,0.10004342494237306,0.001161362935786614,0,0.10004342494237306
quadtree_24_30_3_5,387,9,14,-2.5427300930023193,-3.1008796691894531,0.10251881959052056,0.0085285583214075311,0,0.10251881959052056
quadtree_24_30_3_5,388,10,14,-2.2427301406860352,-3.1008796691894531,0.10152121582231577,0.001161362935786614,0,0.10152121582231577
quadtree_24_30_3_5,389,11,14,-1.942730188369751,-3.1008796691894531,0.10036243079657436,0.001161362935786614,0,0.10036243079657436
quadtree_24_30_3_5,390,12,14,-1.6427299976348877,-3.1008796691894531,0.17722725444379095,0.0085285582538292548,0,0.17722725444379095
quadtree_24_30_3_5,391,13,14,-1.3427300453186035,-3.1008796691894531,0.10418345063922807,0.0011584930525857517,0,0.10418345063922807
quadtree_24_30_3_5,392,14,14,-1.0427298545837402,-3.1008796691894531,0.10000067288298053,5.7465516568599995e-06,0,0.10000067288298053
quadtree_24_30_3_5,393,15,14,-0.74273014068603516,-3.1008796691894531,0.10010676732343193,0.0011584930525857517,0,0.10010676732343193
quadtree_24_30_3_5,394,16,14,-0.44272994995117188,-3.1008796691894531,0.10047123639498901,0.0085285581862508675,0,0.10047123639498901
quadtree_24_30_3_5,395,17,14,-0.1427302360534668,-3.1008796691894531,0.10006038432382147,0.0011584929845049885,0,0.10006038432382147
quadtree_24_30_3_5,396,18,14,0.15726995468139648,-3.1008796691894531,0.099999943320130402,2.8732799562947164e-06,0,0.099999943320130402
quadtree_24_30_3_5,397,19,14,0.45727014541625977,-3.1008796691894531,0.099999685828489393,6.815970010620731e-11,0,0.099999685828489393
quadtree_24_30_3_5,407,2,15,-4.6427302360534668,-2.800879955291748,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,408,3,15,-4.3427300453186035,-2.800879955291748,0.099999685828489393,2.0469542394430107e-08,0,0.099999685828489393
quadtree_24_30_3_5,409,4,15,-4.0427303314208984,-2.800879955291748,0.10016470847702785,0.0011584929845049885,0,0.10016470847702785
quadtree_24_30_3_5,410,5,15,-3.7427301406860352,-2.800879955291748,0.21993634890439828,0.37352133514344055,0,0.21993634890439828
quadtree_24_30_3_5,411,6,15,-3.442730188369751,-2.800879955291748,0.96379878650185058,0.96842601880044776,0,0.96379878650185058
quadtree_24_30_3_5,412,7,15,-3.1427302360534668,-2.800879955291748,0.19791321469214129,0.37424710628161484,0,0.19791321469214129
quadtree_24_30_3_5,413,8,15,-2.8427300453186035,-2.800879955291748,0.12941319446620136,0.37424710628161895,0,0.12941319446620136
quadtree_24_30_3_5,414,9,15,-2.5427300930023193,-2.800879955291748,0.95879627867456285,0.96842601944675277,0,0.95879627867456285
quadtree_24_30_3_5,415,10,15,-2.2427301406860352,-2.800879955291748,0.36127884575599389,0.37424710628161895,0,0.36127884575599389
quadtree_24_30_3_5,416,11,15,-1.942730188369751,-2.800879955291748,0.11669332955721656,0.37424710628161484,0,0.11669332955721656
quadtree_24_30_3_5,417,12,15,-1.6427299976348877,-2.800879955291748,0.99950389162593312,0.96842601880044799,0,0.99950389162593312
quadtree_24_30_3_5,418,13,15,-1.3427300453186035,-2.800879955291748,0.16544935279431128,0.37352134796717218,0,0.16544935279431128
quadtree_24_30_3_5,419,14,15,-1.0427298545837402,-2.800879955291748,0.10046916785386784,0.0023156438630148601,0,0.10046916785386784
quadtree_24_30_3_5,420,15,15,-0.74273014068603516,-2.800879955291748,0.20974765995381184,0.37352134796716796,0,0.20974765995381184
quadtree_24_30_3_5,421,16,15,-0.44272994995117188,-2.800879955291748,0.83658927490326285,0.96842601815414309,0,0.83658927490326285
quadtree_24_30_3_5,422,17,15,-0.1427302360534668,-2.800879955291748,0.17719683653795715,0.37352133514343644,0,0.17719683653795715
quadtree_24_30_3_5,423,18,15,0.15726995468139648,-2.800879955291748,0.10026426835458702,0.0011584929845049885,0,0.10026426835458702
quadtree_24_30_3_5,424,19,15,0.45727014541625977,-2.800879955291748,0.099999685828489393,2.0469542394430107e-08,0,0.099999685828489393
quadtree_24_30_3_5,425,20,15,0.75726985931396484,-2.800879955291748,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,434,2,16,-4.6427302360534668,-2.5008797645568848,0.099999685828489393,3.2329694477084558e-13,0,0.099999685828489393
quadtree_24_30_3_5,435,3,16,-4.3427300453186035,-2.5008797645568848,0.099999707286103634,3.888564268361705e-07,0,0.099999707286103634
quadtree_24_30_3_5,436,4,16,-4.0427303314208984,-2.5008797645568848,0.10053274968159154,0.0085285581862508675,0,0.10053274968159154
quadtree_24_30_3_5,437,5,16,-3.7427301406860352,-2.5008797645568848,0.84343422924968958,0.96842601815415308,0,0.84343422924968958
quadtree_24_30_3_5,438,6,16,-3.442730188369751,-2.5008797645568848,0.99999999184219224,0.9999999999918443,0,0.99999999184219224
quadtree_24_30_3_5,439,7,16,-3.1427302360534668,-2.5008797645568848,0.84417054470008912,0.96869529869548687,0,0.84417054470008912
quadtree_24_30_3_5,440,8,16,-2.8427300453186035,-2.5008797645568848,0.83772817961892232,0.96869529869549709,0,0.83772817961892232
quadtree_24_30_3_5,441,9,16,-2.5427300930023193,-2.5008797645568848,0.99999999184219424,0.9999999999918443,0,0.99999999184219424
quadtree_24_30_3_5,442,10,16,-2.2427301406860352,-2.5008797645568848,0.83692490726669067,0.96869529869549698,0,0.83692490726669067
quadtree_24_30_3_5,443,11,16,-1.942730188369751,-2.5008797645568848,0.21265436657491699,0.96869529869548687,0,0.21265436657491699
quadtree_24_30_3_5,444,12,16,-1.6427299976348877,-2.5008797645568848,0.99999999184219224,0.9999999999918443,0,0.99999999184219224
quadtree_24_30_3_5,445,13,16,-1.3427300453186035,-2.5008797645568848,0.21172140097188352,0.96842603043189879,0,0.21172140097188352
quadtree_24_30_3_5,446,14,16,-1.0427298545837402,-2.5008797645568848,0.10339974779337802,0.01698438006776537,0,0.10339974779337802
quadtree_24_30_3_5,447,15,16,-0.74273014068603516,-2.5008797645568848,0.97132224429826919,0.96842603043188857,0,0.97132224429826919
quadtree_24_30_3_5,448,16,16,-0.44272994995117188,-2.5008797645568848,0.99999999184219224,0.9999999999918443,0,0.99999999184219224
quadtree_24_30_3_5,449,17,16,-0.1427302360534668,-2.5008797645568848,0.97132224429826919,0.96842601815414286,0,0.97132224429826919
quadtree_24_30_3_5,450,18,16,0.15726995468139648,-2.5008797645568848,0.10339866473342096,0.0085285581862508675,0,0.10339866473342096
quadtree_24_30_3_5,451,19,16,0.45727014541625977,-2.5008797645568848,0.10000017935465255,3.888564268361705e-07,0,0.10000017935465255
quadtree_24_30_3_5,452,20,16,0.75726985931396484,-2.5008797645568848,0.099999685828489393,3.2329694477084558e-13,0,0.099999685828489393
quadtree_24_30_3_5,461,2,17,-4.6427302360534668,-2.2008800506591797,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,462,3,17,-4.3427300453186035,-2.2008800506591797,0.099999685828489393,2.0469542394430107e-08,0,0.099999685828489393
quadtree_24_30_3_5,463,4,17,-4.0427303314208984,-2.2008800506591797,0.10015830491271427,0.0011584929845049885,0,0.10015830491271427
quadtree_24_30_3_5,464,5,17,-3.7427301406860352,-2.2008800506591797,0.19789077213218231,0.37352133514344055,0,0.19789077213218231
quadtree_24_30_3_5,465,6,17,-3.442730188369751,-2.2008800506591797,0.96379880313902222,0.96842601880044776,0,0.96379880313902222
quadtree_24_30_3_5,466,7,17,-3.1427302360534668,-2.2008800506591797,0.22081335816866521,0.37424710628161484,0,0.22081335816866521
quadtree_24_30_3_5,467,8,17,-2.8427300453186035,-2.2008800506591797,0.36170142560881702,0.37424710628161895,0,0.36170142560881702
quadtree_24_30_3_5,468,9,17,-2.5427300930023193,-2.2008800506591797,0.95879627867456285,0.96842601944675277,0,0.95879627867456285
quadtree_24_30_3_5,469,10,17,-2.2427301406860352,-2.2008800506591797,0.12921653424856472,0.37424710628161895,0,0.12921653424856472
quadtree_24_30_3_5,470,11,17,-1.942730188369751,-2.2008800506591797,0.16546887518956555,0.37424710628161484,0,0.16546887518956555
quadtree_24_30_3_5,471,12,17,-1.6427299976348877,-2.2008800506591797,0.99950389138948748,0.96842601880044799,0,0.99950389138948748
quadtree_24_30_3_5,472,13,17,-1.3427300453186035,-2.2008800506591797,0.11616820243380632,0.37352134796717218,0,0.11616820243380632
quadtree_24_30_3_5,473,14,17,-1.0427298545837402,-2.2008800506591797,0.10026439740302484,0.0023156438630148601,0,0.10026439740302484
quadtree_24_30_3_5,474,15,17,-0.74273014068603516,-2.2008800506591797,0.17719683653795715,0.37352134796716796,0,0.17719683653795715
quadtree_24_30_3_5,475,16,17,-0.44272994995117188,-2.2008800506591797,0.83658927490326285,0.96842601815414309,0,0.83658927490326285
quadtree_24_30_3_5,476,17,17,-0.1427302360534668,-2.2008800506591797,0.20974765995381184,0.37352133514343644,0,0.20974765995381184
quadtree_24_30_3_5,477,18,17,0.15726995468139648,-2.2008800506591797,0.10046785348802056,0.0011584929845049885,0,0.10046785348802056
quadtree_24_30_3_5,478,19,17,0.45727014541625977,-2.2008800506591797,0.099999685828489393,2.0469542394430107e-08,0,0.099999685828489393
quadtree_24_30_3_5,479,20,17,0.75726985931396484,-2.2008800506591797,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,489,3,18,-4.3427300453186035,-1.9008798599243164,0.099999685828489393,6.815970010620731e-11,0,0.099999685828489393
quadtree_24_30_3_5,490,4,18,-4.0427303314208984,-1.9008798599243164,0.10000133807676148,2.8732799562947164e-06,0,0.10000133807676148
quadtree_24_30_3_5,491,5,18,-3.7427301406860352,-1.9008798599243164,0.10043581785133149,0.0011584929845049885,0,0.10043581785133149
quadtree_24_30_3_5,492,6,18,-3.442730188369751,-1.9008798599243164,0.10281661819325183,0.0085285582538292548,0,0.10281661819325183
quadtree_24_30_3_5,493,7,18,-3.1427302360534668,-1.9008798599243164,0.10069294011657115,0.001161362935786614,0,0.10069294011657115
quadtree_24_30_3_5,494,8,18,-2.8427300453186035,-1.9008798599243164,0.10152412999349925,0.001161362935786614,0,0.10152412999349925
quadtree_24_30_3_5,495,9,18,-2.5427300930023193,-1.9008798599243164,0.10251881959052056,0.0085285583214075311,0,0.10251881959052056
quadtree_24_30_3_5,496,10,18,-2.2427301406860352,-1.9008798599243164,0.10004196526694442,0.001161362935786614,0,0.10004196526694442
quadtree_24_30_3_5,497,11,18,-1.942730188369751,-1.9008798599243164,0.10418345063922807,0.001161362935786614,0,0.10418345063922807
quadtree_24_30_3_5,498,12,18,-1.6427299976348877,-1.9008798599243164,0.17722725444379095,0.0085285582538292548,0,0.17722725444379095
quadtree_24_30_3_5,499,13,18,-1.3427300453186035,-1.9008798599243164,0.1003523567179162,0.0011584930525857517,0,0.1003523567179162
quadtree_24_30_3_5,500,14,18,-1.0427298545837402,-1.9008798599243164,0.099999943320130402,5.7465516568599995e-06,0,0.099999943320130402
quadtree_24_30_3_5,501,15,18,-0.74273014068603516,-1.9008798599243164,0.10006038432382147,0.0011584930525857517,0,0.10006038432382147
quadtree_24_30_3_5,502,16,18,-0.44272994995117188,-1.9008798599243164,0.10047123639498901,0.0085285581862508675,0,0.10047123639498901
quadtree_24_30_3_5,503,17,18,-0.1427302360534668,-1.9008798599243164,0.10010676732343193,0.0011584929845049885,0,0.10010676732343193
quadtree_24_30_3_5,504,18,18,0.15726995468139648,-1.9008798599243164,0.10000047976294213,2.8732799562947164e-06,0,0.10000047976294213
quadtree_24_30_3_5,505,19,18,0.45727014541625977,-1.9008798599243164,0.099999685828489393,6.815970010620731e-11,0,0.099999685828489393
quadtree_24_30_3_5,516,3,19,-4.3427300453186035,-1.6008796691894531,0.099999685828489393,5.8841820305133297e-15,0,0.099999685828489393
quadtree_24_30_3_5,517,4,19,-4.0427303314208984,-1.6008796691894531,0.099999685828489393,6.815970010620731e-11,0,0.099999685828489393
quadtree_24_30_3_5,518,5,19,-3.7427301406860352,-1.6008796691894531,0.099999750201344439,2.0469542394430107e-08,0,0.099999750201344439
quadtree_24_30_3_5,519,6,19,-3.442730188369751,-1.6008796691894531,0.10000007206617201,3.8885643272035253e-07,0,0.10000007206617201
quadtree_24_30_3_5,520,7,19,-3.1427302360534668,-1.6008796691894531,0.099999771658971004,2.0537701983514012e-08,0,0.099999771658971004
quadtree_24_30_3_5,521,8,19,-2.8427300453186035,-1.6008796691894531,0.099999943320130402,2.0537701983514012e-08,0,0.099999943320130402
quadtree_24_30_3_5,522,9,19,-2.5427300930023193,-1.6008796691894531,0.10000000769313278,3.8885643860453456e-07,0,0.10000000769313278
quadtree_24_30_3_5,523,10,19,-2.2427301406860352,-1.6008796691894531,0.099999793116601565,2.0537701983514012e-08,0,0.099999793116601565
quadtree_24_30_3_5,524,11,19,-1.942730188369751,-1.6008796691894531,0.10000193890033127,2.0537701983514012e-08,0,0.10000193890033127
quadtree_24_30_3_5,525,12,19,-1.6427299976348877,-1.6008796691894531,0.10037900762483198,3.8885643272035253e-07,0,0.10037900762483198
quadtree_24_30_3_5,526,13,19,-1.3427300453186035,-1.6008796691894531,0.099999685828489393,2.0469548278612137e-08,0,0.099999685828489393
quadtree_24_30_3_5,545,5,20,-3.7427301406860352,-1.300879955291748,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,546,6,20,-3.442730188369751,-1.300879955291748,0.099999685828489393,3.2329694477084558e-13,0,0.099999685828489393
quadtree_24_30_3_5,547,7,20,-3.1427302360534668,-1.300879955291748,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,548,8,20,-2.8427300453186035,-1.300879955291748,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,549,9,20,-2.5427300930023193,-1.300879955291748,0.099999685828489393,3.2329694477084558e-13,0,0.099999685828489393
quadtree_24_30_3_5,550,10,20,-2.2427301406860352,-1.300879955291748,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,551,11,20,-1.942730188369751,-1.300879955291748,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,552,12,20,-1.6427299976348877,-1.300879955291748,0.10000011498155192,3.2329694477084558e-13,0,0.10000011498155192
quadtree_24_30_3_5,553,13,20,-1.3427300453186035,-1.300879955291748,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_1_1_5_4,28,1,1,-4.9427304267883301,-7.000880241394043,1,1,0.98500001430511475,0.014999985694885254
quadtree_1_1_5_4,29,2,1,-4.6427302360534668,-7.000880241394043,0.99999999999402112,0.99999996862044538,0.98500001430511475,0.01499998568890637
quadtree_1_1_5_4,30,3,1,-4.3427300453186035,-7.000880241394043,0.16546637305934297,0.041921624445660499,1,0.83453362694065703
quadtree_1_1_5_4,31,4,1,-4.0427303314208984,-7.000880241394043,0.10005012251938028,2.3331362926093391e-06,0.99500000476837158,0.8949498822489913
quadtree_1_1_5_4,32,5,1,-3.7427301406860352,-7.000880241394043,0.099999685828489393,2.0471164985380597e-08,0.98500001430511475,0.88500032847662535
quadtree_1_1_5_4,33,6,1,-3.442730188369751,-7.000880241394043,0.099999685828489393,1.3631940021241462e-10,0.99000000953674316,0.89000032370825377
quadtree_1_1_5_4,34,7,1,-3.1427302360534668,-7.000880241394043,0.099999685828489393,2.0469548278612137e-08,0.89999997615814209,0.8000002903296527
quadtree_1_1_5_4,35,8,1,-2.8427300453186035,-7.000880241394043,0.099999685828489393,3.888564268361705e-07,0.81000000238418579,0.7100003165556964
quadtree_1_1_5_4,36,9,1,-2.5427300930023193,-7.000880241394043,0.099999685828489393,2.0469542394430107e-08,0.66500002145767212,0.56500033562918273
quadtree_1_1_5_4,37,10,1,-2.2427301406860352,-7.000880241394043,0.099999685828489393,6.815970010620731e-11,0.47999998927116394,0.38000030344267455
quadtree_1_1_5_4,38,11,1,-1.942730188369751,-7.000880241394043,0.099999685828489393,5.8841820305133297e-15,0.30500000715255737,0.20500032132406798
quadtree_1_1_5_4,55,1,2,-4.9427304267883301,-6.7008800506591797,0.92452446000669719,0.99999996862044538,0.99500000476837158,0.070475544761674391
quadtree_1_1_5_4,56,2,2,-4.6427302360534668,-6.7008800506591797,0.11661525214771418,0.90349936322043489,0.99500000476837158,0.87838475262065741
quadtree_1_1_5_4,57,3,2,-4.3427300453186035,-6.7008800506591797,0.10014279174527718,0.00693085738650423,0.99500000476837158,0.8948572130230944
quadtree_1_1_5_4,58,4,2,-4.0427303314208984,-6.7008800506591797,0.10007285861348159,0.0085286596610799625,0.99500000476837158,0.89492714615489
quadtree_1_1_5_4,59,5,2,-3.7427301406860352,-6.7008800506591797,0.10000455681190579,0.0011584930526188364,1,0.89999544318809421
quadtree_1_1_5_4,60,6,2,-3.442730188369751,-6.7008800506591797,0.099999728743722094,5.7465516568599995e-06,0.9649999737739563,0.8650002450302342
