cell_index,x,y,wind_x,wind_y
28,-4.9427304267883301,-7.000880241394043,2.9000861445638293e-07,7.6931075909669744e-07
29,-4.6427302360534668,-7.000880241394043,0,0
30,-4.3427300453186035,-7.000880241394043,0,0
31,-4.0427303314208984,-7.000880241394043,0,0
32,-3.7427301406860352,-7.000880241394043,0,0
33,-3.442730188369751,-7.000880241394043,0,0
34,-3.1427302360534668,-7.000880241394043,0,0
35,-2.8427300453186035,-7.000880241394043,0,0
36,-2.5427300930023193,-7.000880241394043,0,0
37,-2.2427301406860352,-7.000880241394043,0,0
38,-1.942730188369751,-7.000880241394043,0,0
39,-1.6427299976348877,-7.000880241394043,0,0
40,-1.3427300453186035,-7.000880241394043,-2.088102746711229e-06,1.3729129022976849e-05
41,-1.0427298545837402,-7.000880241394043,-2.0651664272008929e-06,1.3655213479069062e-05
55,-4.9427304267883301,-6.7008800506591797,2.7739940833271248e-07,7.4133720318059204e-07
56,-4.6427302360534668,-6.7008800506591797,2.3058561282596202e-07,6.9873539132458973e-07
57,-4.3427300453186035,-6.7008800506591797,1.5928974050893885e-07,6.7333570541450172e-07
58,-4.0427303314208984,-6.7008800506591797,0,0
59,-3.7427301406860352,-6.7008800506591797,0,0
60,-3.442730188369751,-6.7008800506591797,0,0
61,-3.1427302360534668,-6.7008800506591797,0,0
62,-2.8427300453186035,-6.7008800506591797,0,0
63,-2.5427300930023193,-6.7008800506591797,0,0
64,-2.2427301406860352,-6.7008800506591797,0,0
65,-1.942730188369751,-6.7008800506591797,-2.7032152161154954e-07,1.1285605978628155e-05
66,-1.6427299976348877,-6.7008800506591797,-1.5023066453068168e-06,1.1697623449435923e-05
67,-1.3427300453186035,-6.7008800506591797,-1.9217611679778202e-06,1.2634332961170003e-05
68,-1.0427298545837402,-6.7008800506591797,-1.903542511172418e-06,1.2994375538255554e-05
82,-4.9427304267883301,-6.4008798599243164,2.4804126041999552e-07,7.3444817871859414e-07
83,-4.6427302360534668,-6.4008798599243164,2.032436867693832e-07,6.9860556095591164e-07
84,-4.3427300453186035,-6.4008798599243164,1.5995139790447865e-07,6.8148716536597931e-07
85,-4.0427303314208984,-6.4008798599243164,0,0
86,-3.7427301406860352,-6.4008798599243164,0,0
87,-3.442730188369751,-6.4008798599243164,0,0
88,-3.1427302360534668,-6.4008798599243164,0,0
89,-2.8427300453186035,-6.4008798599243164,0,0
90,-2.5427300930023193,-6.4008798599243164,0,0
91,-2.2427301406860352,-6.4008798599243164,0,0
92,-1.942730188369751,-6.4008798599243164,-3.068617502322013e-07,1.1085659934906289e-05
93,-1.6427299976348877,-6.4008798599243164,-1.1112010724900756e-06,1.1446587450336665e-05
94,-1.3427300453186035,-6.4008798599243164,-1.3846787396687432e-06,1.2245216566952877e-05
95,-1.0427298545837402,-6.4008798599243164,-1.5031304201329476e-06,1.2719112419290468e-05
109,-4.9427304267883301,-6.1008801460266113,2.1966764052194776e-07,7.7745664839312667e-07
110,-4.6427302360534668,-6.1008801460266113,1.7925236761584529e-07,7.8083422749841702e-07
111,-4.3427300453186035,-6.1008801460266113,1.5912688411390263e-07,7.8339189713005908e-07
112,-4.0427303314208984,-6.1008801460266113,0,0
113,-3.7427301406860352,-6.1008801460266113,0,0
114,-3.442730188369751,-6.1008801460266113,0,0
115,-3.1427302360534668,-6.1008801460266113,0,0
116,-2.8427300453186035,-6.1008801460266113,0,0
117,-2.5427300930023193,-6.1008801460266113,0,0
118,-2.2427301406860352,-6.1008801460266113,0,0
119,-1.942730188369751,-6.1008801460266113,-2.1691874962925795e-07,1.2392201824695803e-05
120,-1.6427299976348877,-6.1008801460266113,-6.3571508235327201e-07,1.2570445505843963e-05
121,-1.3427300453186035,-6.1008801460266113,-8.3701593212026637e-07,1.2789892025466543e-05
122,-1.0427298545837402,-6.1008801460266113,-1.0959892051687348e-06,1.2888083801954053e-05
136,-4.9427304267883301,-5.800879955291748,2.0260395672266895e-07,8.0294972804040299e-07
137,-4.6427302360534668,-5.800879955291748,1.7465880830513925e-07,8.3330729694353067e-07
138,-4.3427300453186035,-5.800879955291748,1.6033195038289705e-07,8.6267857568600448e-07
139,-4.0427303314208984,-5.800879955291748,0,0
140,-3.7427301406860352,-5.800879955291748,0,0
141,-3.442730188369751,-5.800879955291748,0,0
142,-3.1427302360534668,-5.800879955291748,0,0
143,-2.8427300453186035,-5.800879955291748,0,0
144,-2.5427300930023193,-5.800879955291748,0,0
145,-2.2427301406860352,-5.800879955291748,0,0
146,-1.942730188369751,-5.800879955291748,5.336920594345429e-08,1.3174372725188732e-05
147,-1.6427299976348877,-5.800879955291748,-3.2299328722729115e-07,1.3239787222119048e-05
148,-1.3427300453186035,-5.800879955291748,-5.0300752718612785e-07,1.3248603863758035e-05
149,-1.0427298545837402,-5.800879955291748,-7.9943697528506164e-07,1.316894395131385e-05
163,-4.9427304267883301,-5.500880241394043,1.8588004024877591e-07,8.2131083445347031e-07
164,-4.6427302360534668,-5.500880241394043,1.9492465241910395e-07,9.0135358732368331e-07
165,-4.3427300453186035,-5.500880241394043,1.7561204401772557e-07,9.8554858141142176e-07
166,-4.0427303314208984,-5.500880241394043,0,0
167,-3.7427301406860352,-5.500880241394043,0,0
168,-3.442730188369751,-5.500880241394043,0,0
169,-3.1427302360534668,-5.500880241394043,0,0
170,-2.8427300453186035,-5.500880241394043,0,0
171,-2.5427300930023193,-5.500880241394043,0,0
172,-2.2427301406860352,-5.500880241394043,0,0
173,-1.942730188369751,-5.500880241394043,3.9197379919642117e-07,1.3948474588687532e-05
174,-1.6427299976348877,-5.500880241394043,-6.1377484428248863e-08,1.4108469258644618e-05
175,-1.3427300453186035,-5.500880241394043,-3.0101890047262714e-07,1.3845845387550071e-05
176,-1.0427298545837402,-5.500880241394043,-6.3021951746122795e-07,1.32399163703667e-05
177,-0.74273014068603516,-5.500880241394043,0,0
178,-0.44272994995117188,-5.500880241394043,0,0
190,-4.9427304267883301,-5.2008800506591797,1.3832655554324447e-07,7.5683749400923261e-07
191,-4.6427302360534668,-5.2008800506591797,2.1335709732284158e-07,8.444047239208885e-07
192,-4.3427300453186035,-5.2008800506591797,2.1263801386339765e-07,1.0159812973142834e-06
193,-4.0427303314208984,-5.2008800506591797,0,0
194,-3.7427301406860352,-5.2008800506591797,0,0
195,-3.442730188369751,-5.2008800506591797,0,0
196,-3.1427302360534668,-5.2008800506591797,0,0
197,-2.8427300453186035,-5.2008800506591797,0,0
198,-2.5427300930023193,-5.2008800506591797,0,0
199,-2.2427301406860352,-5.2008800506591797,0,0
200,-1.942730188369751,-5.2008800506591797,8.8576092593939393e-07,1.3892851711716503e-05
201,-1.6427299976348877,-5.2008800506591797,3.7126702068235318e-07,1.489062651671702e-05
202,-1.3427300453186035,-5.2008800506591797,-3.9827912701184687e-07,1.4469062080024742e-05
203,-1.0427298545837402,-5.2008800506591797,-7.0058860046628979e-07,1.2346364201221149e-05
204,-0.74273014068603516,-5.2008800506591797,-8.365098551621486e-07,8.7663438534946181e-06
205,-0.44272994995117188,-5.2008800506591797,-1.2378998235362815e-06,6.7474425122782122e-06
217,-4.9427304267883301,-4.9008798599243164,7.9999622926152369e-08,8.2228223163838265e-07
218,-4.6427302360534668,-4.9008798599243164,2.00178561726716e-07,9.9025157851428958e-07
219,-4.3427300453186035,-4.9008798599243164,2.5699932848510798e-07,1.4500407132800319e-06
220,-4.0427303314208984,-4.9008798599243164,2.910968817104731e-07,2.533383849367965e-06
221,-3.7427301406860352,-4.9008798599243164,2.6515186846154393e-07,3.7429106214403873e-06
222,-3.442730188369751,-4.9008798599243164,1.9271791984465381e-07,5.0272997214051429e-06
223,-3.1427302360534668,-4.9008798599243164,1.238868065911447e-07,6.4122395997401327e-06
224,-2.8427300453186035,-4.9008798599243164,5.8312568995688707e-08,7.9254305092035793e-06
225,-2.5427300930023193,-4.9008798599243164,-4.99458323588442e-08,9.5971381597337313e-06
226,-2.2427301406860352,-4.9008798599243164,3.5074944548796338e-07,1.1460798305051867e-05
227,-1.942730188369751,-4.9008798599243164,1.1902294545507175e-06,1.3952117114968132e-05
228,-1.6427299976348877,-4.9008798599243164,1.0286584029017831e-06,1.7218573702848516e-05
229,-1.3427300453186035,-4.9008798599243164,-3.9929511785885552e-07,1.7265290807699785e-05
230,-1.0427298545837402,-4.9008798599243164,-7.4809491934502148e-07,1.447590966563439e-05
