cell_index,u,v
143,-0.00659869983792305,-0.01221499964594841
144,-0.039381999522447586,-0.05318199843168259
145,-0.06808300316333771,-0.13806000351905823
146,-0.06833899766206741,-0.19586999714374542
147,-0.051931001245975494,-0.18160000443458557
148,-0.03166700154542923,-0.07780099660158157
149,-0.058591000735759735,-0.014333000406622887
163,-0.007591499947011471,-0.044906001538038254
164,-0.008081800304353237,-0.10006999969482422
165,-0.028674999251961708,-0.055153001099824905
166,-0.02705400064587593,-0.01845500059425831
167,-0.015050999820232391,0.005266000051051378
168,-0.0028955999296158552,0.009657000191509724
169,0.012756000272929668,-0.0029595999512821436
170,0.021699000149965286,-0.0022169998846948147
171,-0.004172000102698803,-0.005423800088465214
172,-0.04347100108861923,-0.0887949988245964
173,-0.06577400118112564,-0.18911999464035034
174,-0.05550999939441681,-0.19771000742912292
175,-0.0188400000333786,-0.07828199863433838
176,-0.013674999587237835,-0.049456000328063965
177,0.011291000060737133,-0.026777999475598335
178,0.004053100012242794,-0.01336000021547079
190,0.03497200086712837,-0.06293299794197083
191,0.04805700108408928,-0.07214599847793579
192,-0.006122299935668707,-0.05461199954152107
193,-0.03541399911046028,-0.029462000355124474
194,-0.029526999220252037,-0.01080899965018034
195,-0.010634000413119793,-0.0005696300067938864
196,0.0014639999717473984,-0.0029176000971347094
197,0.016181999817490578,0.0023384999949485064
198,0.027513999491930008,0.01740499958395958
199,-0.007123100105673075,-0.020873000845313072
200,-0.055727001279592514,-0.17170999944210052
201,-0.05328800156712532,-0.2081100046634674
202,-0.022572999820113182,-0.09653399884700775
203,-0.023329999297857285,-0.04640800133347511
204,-0.013731000013649464,-0.053001001477241516
205,0.0030376999638974667,-0.01872600056231022
217,0.04616300016641617,-0.026309000328183174
218,0.05571400001645088,-0.05138299986720085
219,0.003998599946498871,-0.0428289994597435
220,-0.03338700160384178,-0.02366900071501732
221,-0.048381999135017395,-0.013136000372469425
222,-0.03715299814939499,-0.005468000192195177
223,-0.024181999266147614,-0.0019876998849213123
224,-0.019269999116659164,-0.002173400018364191
225,0.0006113600102253258,0.014031000435352325
226,0.014688000082969666,0.004957399796694517
227,-0.037310998886823654,-0.1307400017976761
228,-0.04652300104498863,-0.20954999327659607
229,-0.02796800062060356,-0.13537999987602234
230,-0.015478000044822693,-0.027838999405503273
231,-0.018610000610351562,-0.042263999581336975
232,-0.020228000357747078,-0.012203999795019627
255,-0.03888300061225891,-0.19217999279499054
282,-0.04190099984407425,-0.15717999637126923
298,-0.02273399941623211,0.02448599971830845
299,-0.052521001547575,0.03202600032091141
300,-0.019690999761223793,0.0060327001847326756
301,-0.017040999606251717,0.0016729000490158796
302,-0.0184090007096529,-0.0011533000506460667
303,-0.026225000619888306,-0.0015833999495953321
304,-0.039027001708745956,0.0011119999689981341
305,-0.07365799695253372,0.017246000468730927
306,-0.0729760006070137,0.03454999998211861
307,-0.04304499924182892,0.027653999626636505
308,-0.02386300079524517,-0.029603999108076096
309,-0.039066001772880554,-0.13395999372005463
310,-0.05306300148367882,-0.20521999895572662
311,-0.012536000460386276,-0.07121700048446655
316,-0.006915799807757139,0.0025377999991178513
317,-0.013193000108003616,-0.0004853300051763654
318,-0.01565999910235405,-0.0025092000141739845
319,-0.01660900004208088,-0.0035316001158207655
320,-0.015169999562203884,-0.0038266999181360006
321,-0.006709999870508909,-0.000519229972269386
325,-0.027139000594615936,0.040442001074552536
326,-0.024011999368667603,0.021317999809980392
327,-0.016984999179840088,0.00519599998369813
328,-0.017110999673604965,0.0018736999481916428
329,-0.024095000699162483,0.0025647999718785286
330,-0.03835500031709671,0.005739300046116114
331,-0.05628100037574768,0.014562999829649925
332,-0.06180400028824806,0.026054000481963158
333,-0.04858899861574173,0.031199000775814056
334,-0.02559100091457367,0.015066999942064285
335,-0.014026000164449215,-0.02717299945652485
336,-0.028238000348210335,-0.11264999955892563
337,-0.04162599891424179,-0.2108200043439865
338,-0.01798499934375286,-0.11090999841690063
339,0.010058999992907047,0.005437199957668781
340,0.01607999950647354,0.010982999578118324
341,0.00993959978222847,0.0069022998213768005
342,-0.00648899981752038,0.007438700180500746
343,-0.010905000381171703,0.0025794999673962593
344,-0.014360000379383564,0.0003759500104933977
345,-0.018425999209284782,0.0020638001151382923
346,-0.02142000012099743,0.006136400159448385
347,-0.02016800083220005,0.006578200031071901
348,-0.01473500020802021,0.0021595999132841825
352,-0.012426000088453293,0.039531998336315155
353,-0.01291900034993887,0.0129399998113513
354,-0.017407000064849854,0.0040779998525977135
355,-0.02774200029671192,0.005617300048470497
356,-0.04093199968338013,0.009226200170814991
357,-0.05114400014281273,0.013779000379145145
358,-0.05216699838638306,0.018237000331282616
359,-0.042482998222112656,0.018665999174118042
360,-0.024630000814795494,0.010723000392317772
361,-0.00802490022033453,-0.0037277000956237316
362,-0.0037662999238818884,-0.023951999843120575
363,-0.016776999458670616,-0.09426599740982056
364,-0.030261000618338585,-0.21073000133037567
365,-0.016249999403953552,-0.14273999631404877
366,-0.0052593001164495945,-0.004863500129431486
367,0.0002948800101876259,0.010009000077843666
368,-0.0006288100266829133,0.012683999724686146
369,-0.006594299804419279,0.00826060026884079
370,-0.007774000056087971,0.0015777000226080418
371,-0.009825699962675571,0.000917089986614883
372,-0.01231599971652031,0.004571800120174885
373,-0.01182899996638298,0.007049399893730879
374,-0.00783270038664341,0.0017664999468252063
375,-0.0034396001137793064,-0.004134700167924166
379,-0.0037515999283641577,0.03347200155258179
380,-0.010654999874532223,0.014909000135958195
381,-0.026500999927520752,0.013205000199377537
382,-0.040995001792907715,0.015843000262975693
383,-0.04823499917984009,0.01631000079214573
384,-0.046358998864889145,0.014015999622642994
385,-0.03492699936032295,0.00773870013654232
386,-0.017472999170422554,-0.0017229999648407102
387,-0.005627300124615431,-0.008151600137352943
388,-0.0004761200107168406,-0.014077999629080296
389,0.0008929899777285755,-0.025116000324487686
390,-0.007818499580025673,-0.07945899665355682
391,-0.01716499961912632,-0.2067199945449829
392,-0.010118000209331512,-0.16854999959468842
393,-0.006210099905729294,-0.007071000058203936
394,-0.005378100089728832,0.007869100198149681
395,-0.006966900080442429,0.011101000010967255
396,-0.005222800187766552,0.0043542999774217606
397,-0.004744499921798706,0.0005380699876695871
398,-0.0056455000303685665,0.0010538999922573566
399,-0.006308000069111586,0.004428400192409754
400,-0.004321000073105097,0.004046599846333265
401,-0.0009061599848791957,-0.0029855000320822
402,0.0032416998874396086,-0.007772000040858984
403,0.008383899927139282,-0.009862099774181843
404,-0.001779800048097968,-0.0020328001119196415
406,-0.0010943999513983727,0.027098000049591064
407,-0.016662999987602234,0.024632999673485756
408,-0.03531999886035919,0.025395000353455544
409,-0.043501999229192734,0.022787999361753464
410,-0.04148299992084503,0.014596999622881413
411,-0.029038000851869583,0.00023710000095888972
412,-0.013000000268220901,-0.012144000269472599
413,-0.0038437999319285154,-0.014313999563455582
414,0.0008362099761143327,-0.01553099974989891
415,0.0036462999414652586,-0.019773999229073524
416,0.003945599775761366,-0.027333000674843788
417,-0.0014542000135406852,-0.06931400299072266
418,-0.004123299848288298,-0.20635999739170074
419,-0.0013631000183522701,-0.18076999485492706
420,-0.007214399985969067,-0.0063033998012542725
421,-0.007056099828332663,0.004522200208157301
422,-0.0056929998099803925,0.003307200036942959
423,-0.004622700158506632,8.270700345747173e-05
424,-0.004715799819678068,-0.0005335599998943508
425,-0.004424099810421467,0.0006382599822245538
426,-0.0029196999967098236,0.0026493999175727367
427,0.0003535999858286232,0.0011033000191673636
428,0.0037809000350534916,-0.004048999864608049
429,0.009206900373101234,-0.00706679979339242
430,0.014022000133991241,-0.0052582998760044575
431,0.0027230000123381615,-6.928200309630483e-05
433,-0.0029414999298751354,0.03247600048780441
434,-0.02351200021803379,0.036322999745607376
435,-0.03511200100183487,0.03272100165486336
436,-0.03601500019431114,0.021534999832510948
437,-0.02784699946641922,0.0012098000152036548
438,-0.018045000731945038,-0.01448300015181303
439,-0.010080999694764614,-0.02198299951851368
440,-0.0012505999766290188,-0.022562000900506973
441,0.00386850000359118,-0.020669000223279
442,0.006122800055891275,-0.02298399992287159
443,0.006261699832975864,-0.028105000033974648
444,0.0028055000584572554,-0.06402300298213959
445,0.008460200391709805,-0.21351000666618347
446,0.008306999690830708,-0.18084000051021576
447,-0.008464899845421314,-0.0025657000951468945
448,-0.008146899752318859,0.0010930000571534038
449,-0.008708000183105469,-0.001435199985280633
450,-0.0072372001595795155,-0.00264340010471642
451,-0.0059957001358270645,-0.0019465000368654728
452,-0.003762400010600686,-0.0008865799754858017
453,-0.0003816199896391481,0.000410720007494092
454,0.005089700222015381,0.00010386000212747604
455,0.010963000357151031,-0.001968200085684657
456,0.018348999321460724,-0.0036007999442517757
457,0.022714000195264816,-0.0006403300212696195
458,0.018077999353408813,0.0036728999111801386
460,-0.00911640003323555,0.04148999974131584
461,-0.02266800031065941,0.04272099956870079
462,-0.026883000507950783,0.03353799879550934
463,-0.024261999875307083,0.013929000124335289
464,-0.016426999121904373,-0.007354800123721361
465,-0.013117999769747257,-0.01567699946463108
466,-0.008097800426185131,-0.023022999987006187
467,0.0009948799852281809,-0.026792999356985092
468,0.006736000068485737,-0.022404000163078308
469,0.00812629982829094,-0.0223229993134737
470,0.007840599864721298,-0.02600800059735775
471,0.005843599792569876,-0.06308600306510925
472,0.02104100026190281,-0.22854000329971313
473,0.015955999493598938,-0.16393999755382538
474,-0.012004000134766102,0.0038105000276118517
475,-0.011633000336587429,0.0025971001014113426
476,-0.007165099959820509,0.003159299958497286
477,-0.003127699950709939,0.0036275999154895544
478,-0.0011178000131621957,0.002029299968853593
479,0.0030402999836951494,0.003010600106790662
480,0.010231999680399895,0.003325799945741892
481,0.011908000335097313,0.0012503999751061201
482,0.017086999490857124,0.0011874999618157744
483,0.016472000628709793,-0.00016399999731220305
484,0.010598000138998032,0.00045834999764338136
485,0.012799999676644802,0.007833600044250488
487,-0.010761000216007233,0.044064000248909
488,-0.014279000461101532,0.04275999963283539
489,-0.013822999782860279,0.030588999390602112
490,-0.011312000453472137,0.007638900075107813
491,-0.011800999753177166,-0.009791200049221516
492,-0.012449000030755997,-0.015394999645650387
493,-0.004005500115454197,-0.01861399970948696
494,0.006062299944460392,-0.023608999326825142
495,0.009475000202655792,-0.02092899940907955
496,0.010096999816596508,-0.020237000659108162
497,0.009011699818074703,-0.022749999538064003
498,0.006776200141757727,-0.06701699644327164
499,0.030371999368071556,-0.2473900020122528
500,0.015438999980688095,-0.11621999740600586
501,-0.012749000452458858,0.005003099795430899
502,-0.0092569999396801,0.0026984999421983957
503,-0.007977699860930443,0.0019217999652028084
504,-0.006430199835449457,0.0012039999710395932
505,-0.00618379982188344,0.0005798300262540579
506,-0.007084399927407503,0.0002719599870033562
507,-0.0076836999505758286,-0.00018119000014849007
508,-0.007944599725306034,-0.0007418899913318455
509,-0.00795270036906004,-0.00028961998759768903
510,-0.008145900443196297,-0.00040347999311052263
511,-0.008462199941277504,0.0012307999422773719
512,-0.005129700060933828,0.005788600072264671
516,0.0028645999263972044,0.028697000816464424
517,0.0003861800068989396,0.009146600030362606
518,-0.006995200179517269,-0.007093599997460842
519,-0.010331000201404095,-0.011683999560773373
520,-0.0031445000786334276,-0.009958700276911259
521,0.010501000098884106,-0.011366999708116055
522,0.011211000382900238,-0.014794999733567238
523,0.011920999735593796,-0.01678300090134144
524,0.010080000385642052,-0.0186149999499321
525,0.0033907999750226736,-0.07582499831914902
526,0.027319999411702156,-0.2755100131034851
543,0.02835400030016899,0.03074599988758564
544,0.019393999129533768,0.016457999125123024
545,0.009220900014042854,0.0011396999470889568
546,0.001056700013577938,-0.0074629997834563255
547,0.0009711100137792528,-0.0050062998197972775
548,0.008398200385272503,-0.0021464999299496412
549,0.011812999844551086,-0.00756980013102293
550,0.01342300046235323,-0.012124000117182732
551,0.011316999793052673,-0.013376999646425247
552,-0.0005409899749793112,-0.08397199958562851
553,0.016933999955654144,-0.2754499912261963
570,0.0417650006711483,0.027619000524282455
571,0.04658399894833565,0.022949999198317528
572,0.03937600180506706,0.011494000442326069
573,0.030277999117970467,0.0028917999006807804
574,0.0228899996727705,-3.0372000765055418e-05
575,0.02016500011086464,-0.0004967799759469926
576,0.02042499929666519,-0.003147300099954009
577,0.020194999873638153,-0.006450800225138664
578,0.018427999690175056,-0.0072824000380933285
579,0.0032186999451369047,-0.07922299951314926
580,0.01878100074827671,-0.27281999588012695
583,0.007077699992805719,-0.005923000164330006
584,0.018539000302553177,-0.02361300028860569
585,0.001689000055193901,0.004521300084888935
586,-0.001692499965429306,0.0071704997681081295
587,0.004515999928116798,0.0024953000247478485
588,0.005509200040251017,-0.002759800059720874
589,0.006785400211811066,-0.0034566998947411776
590,0.009378000162541866,-0.005940199829638004
606,0.013803999871015549,-0.1122099980711937
607,0.0327799990773201,-0.2632800042629242
610,0.019176000729203224,-0.026827000081539154
611,0.019954999908804893,-0.0265749990940094
612,0.021745000034570694,-0.015984000638127327
613,0.021126000210642815,-0.006685200147330761
614,0.02290399931371212,0.0005445000133477151
615,0.02348800003528595,0.004914599936455488
616,0.021838000044226646,0.006138499826192856
617,0.016172999516129494,0.004757999908179045
633,0.06814300268888474,-0.1709499955177307
634,0.05598200112581253,-0.23000000417232513
637,0.024236999452114105,-0.03190600126981735
638,0.006138599943369627,-0.01590999960899353
639,0.0035063999239355326,-0.012501000426709652
640,0.0062294998206198215,-0.007228500209748745
641,0.004994300194084644,-6.286400093813427e-06
642,0.0008798200287856162,0.005737199913710356
643,0.00018643999646883458,0.010716999880969524
644,0.005010200198739767,0.014356999658048153
654,0.002759499941021204,0.001840400043874979
655,0.008740999735891819,0.0007666500168852508
656,0.016519000753760338,0.0049668001011013985
657,0.02538600005209446,0.021530000492930412
660,0.16279000043869019,-0.15661999583244324
661,0.050717998296022415,-0.13145999610424042
664,-0.002367699984461069,-0.011049999855458736
665,-0.004688099958002567,-0.012505999766290188
666,-0.0029730000533163548,-0.010615999810397625
667,0.0006910199881531298,-0.004933999851346016
668,0.0010920000495389104,0.003606300102546811
669,-0.004378700163215399,0.008960899896919727
670,-0.007281099911779165,0.015142000280320644
671,-0.0012110000243410468,0.018626000732183456
681,0.014700000174343586,-0.0031695000361651182
682,0.015496999956667423,-0.006748800165951252
683,0.02109299972653389,-0.011363999918103218
684,0.04163699969649315,-0.022551000118255615
685,0.08252499997615814,-0.03794100135564804
686,0.1348399966955185,-0.07307200133800507
687,0.07695800065994263,-0.08448299765586853
688,0.03602299839258194,-0.08704899996519089
689,0.012125000357627869,-0.04121600091457367
690,-0.005430799908936024,-0.0088962996378541
691,-0.008400299586355686,-0.008992199786007404
692,-0.010479999706149101,-0.009247999638319016
693,-0.012272000312805176,-0.008400199934840202
694,-0.014108000323176384,-0.005319999996572733
695,-0.015351000241935253,0.0007471099961549044
696,-0.014368999749422073,0.006571299862116575
697,-0.010964999906718731,0.012463999912142754
698,-0.0034469999372959137,0.01793999969959259
703,0.009232600219547749,-0.0014990000054240227
704,0.013139000162482262,-0.0019057999597862363
705,0.015308000147342682,-0.005481999833136797
706,0.01739799976348877,-0.00750630022957921
707,0.01773199997842312,-0.007436099927872419
708,0.016330000013113022,-0.0074045998044312
709,0.01601799950003624,-0.010453999973833561
710,0.023818999528884888,-0.025335000827908516
711,0.04066900163888931,-0.05340399965643883
714,0.01727999933063984,-0.07440099865198135
715,0.01826399937272072,-0.07799600064754486
718,-0.010835999622941017,-0.00645639980211854
719,-0.013864000327885151,-0.006049599964171648
720,-0.016352999955415726,-0.006122299935668707
721,-0.018209999427199364,-0.004664899781346321
722,-0.019044000655412674,-0.002549899974837899
723,-0.015762999653816223,-0.00038636999670416117
724,-0.01109199970960617,0.00662859994918108
725,-0.00450420007109642,0.012903999537229538
730,0.011203999631106853,-0.011060000397264957
731,0.016464000567793846,-0.010546999983489513
732,0.018216000869870186,-0.01219599973410368
733,0.018854999914765358,-0.012532999739050865
734,0.01724899932742119,-0.010466000065207481
735,0.015600999817252159,-0.009347599931061268
736,0.018523000180721283,-0.01628500036895275
737,0.025366000831127167,-0.03684699907898903
738,0.029152000322937965,-0.06547000259160995
741,-0.005306500010192394,-0.08089900016784668
742,-0.004548800177872181,-0.08109299838542938
757,0.02370399981737137,-0.00935210008174181
758,0.02155200019478798,-0.00922780018299818
759,0.02076300047338009,-0.014368999749422073
760,0.02029000036418438,-0.015273000113666058
761,0.018959999084472656,-0.012423999607563019
762,0.0206300001591444,-0.013402000069618225
763,0.026086000725626945,-0.02392899990081787
764,0.03038799948990345,-0.043368998914957047
765,0.027188999578356743,-0.06481300294399261
768,-0.01117900013923645,-0.07231199741363525
769,-0.030517999082803726,-0.07196500152349472
784,0.01305800024420023,-0.00464650010690093
785,0.01626499928534031,-0.011188000440597534
786,0.02244199998676777,-0.01655600033700466
787,0.02521900087594986,-0.015447000041604042
788,0.028915999457240105,-0.014290999621152878
789,0.035110000520944595,-0.0193099994212389
790,0.04039299860596657,-0.031036000698804855
791,0.04008299857378006,-0.045777998864650726
792,0.03146599978208542,-0.059491001069545746
795,-0.015786999836564064,-0.04887000098824501
796,-0.03561900183558464,-0.04373899847269058
797,-0.05050500109791756,-0.022704999893903732
798,-0.04083999991416931,-0.008018700405955315
799,-0.031397998332977295,-0.00364940008148551
800,-0.01855500042438507,-0.00183119997382164
801,-0.009189100004732609,-0.000474239990580827
802,-0.0009718500077724457,0.004016099963337183
807,-0.018160000443458557,-0.010414999909698963
808,-0.013201000168919563,-0.01686600036919117
809,-0.0059055001474916935,-0.004755000118166208
811,0.005567600019276142,-0.0025822001043707132
812,0.020157000049948692,-0.008707799948751926
813,0.03410400077700615,-0.012707999907433987
814,0.04446500167250633,-0.014333999715745449
815,0.05294400081038475,-0.018383000046014786
816,0.05828800052404404,-0.02600100077688694
817,0.05819400027394295,-0.03529199957847595
818,0.051412999629974365,-0.04363999888300896
819,0.03786899894475937,-0.05045900121331215
822,-0.01990699954330921,-0.03144900128245354
823,-0.03245000168681145,-0.029827000573277473
824,-0.03874500095844269,-0.021263999864459038
825,-0.038001999258995056,-0.012742999941110611
826,-0.03560300171375275,-0.007808099966496229
827,-0.03467800095677376,-0.005477000027894974
828,-0.0360880009829998,-0.0041809999383986
829,-0.03990999981760979,-0.0029414999298751354
834,-0.0581590011715889,-0.00956020038574934
835,-0.0689530000090599,-0.014570999890565872
836,-0.09003899991512299,-0.010115000419318676
838,0.056742001324892044,-0.0075623998418450356
839,0.06205600127577782,-0.012113000266253948
840,0.07425899803638458,-0.014146000146865845
841,0.07988700270652771,-0.01754000037908554
842,0.08126900345087051,-0.022989999502897263
843,0.0785209983587265,-0.029153000563383102
844,0.07120800018310547,-0.03423900157213211
845,0.05933099985122681,-0.03691000118851662
846,0.04272200167179108,-0.037946999073028564
849,-0.01858299970626831,-0.01538500003516674
850,-0.030247999355196953,-0.022995999082922935
851,-0.033229000866413116,-0.018888000398874283
852,-0.034400999546051025,-0.01323499996215105
853,-0.03523600101470947,-0.008394899778068066
854,-0.036913998425006866,-0.005080400034785271
855,-0.03971699997782707,-0.0027954999823123217
856,-0.04335400089621544,-0.0011708999518305063
857,-0.04748300090432167,-0.0005811700248159468
858,-0.05264100059866905,-0.0007919800118543208
859,-0.05784099921584129,-0.0016172999748960137
860,-0.06517600268125534,-0.003619600087404251
861,-0.07347500324249268,-0.0038163999561220407
862,-0.08141200244426727,-0.002939400030300021
863,-0.09449099749326706,-0.0017854999750852585
865,0.11201000213623047,-0.007501500193029642
866,0.10801000148057938,-0.009535999968647957
867,0.10546000301837921,-0.013202999718487263
868,0.1019899994134903,-0.017893999814987183
869,0.0961339995265007,-0.02245599962770939
870,0.08733999729156494,-0.02593199908733368
871,0.075654998421669,-0.027316000312566757
872,0.06137099862098694,-0.025939999148249626
873,0.04382399842143059,-0.022373000159859657
878,-0.025716999545693398,-0.017761999741196632
879,-0.02844800055027008,-0.012307999655604362
880,-0.03076699934899807,-0.007437299937009811
881,-0.03314900025725365,-0.003809700021520257
882,-0.03586599975824356,-0.0012910000514239073
883,-0.039062999188899994,0.00038755001151002944
884,-0.04320799931883812,0.0013234999496489763
885,-0.04893599823117256,0.0016068000113591552
886,-0.05647899955511093,0.001373099978081882
887,-0.06557200103998184,0.0008385700057260692
888,-0.07426100224256516,-8.120900020003319e-05
889,-0.08155500143766403,-0.00023566999880131334
890,-0.0938820019364357,0.0005497700185514987
892,0.11800999939441681,-0.0020248000510036945
893,0.11715999990701675,-0.010037999600172043
894,0.1144300028681755,-0.015305000357329845
895,0.10789000242948532,-0.018052000552415848
896,0.09779500216245651,-0.019276000559329987
897,0.08510299772024155,-0.019047999754548073
898,0.0708950012922287,-0.016766000539064407
899,0.05591899901628494,-0.012310000136494637
900,0.03948500007390976,-0.005541199818253517
905,-0.013751000165939331,-0.01130599994212389
906,-0.021151000633835793,-0.009678100235760212
907,-0.02473299950361252,-0.005796299781650305
908,-0.027185000479221344,-0.002349100075662136
909,-0.02932099997997284,0.00027168000815436244
910,-0.03146300092339516,0.002201699884608388
911,-0.0342320017516613,0.0036452999338507652
912,-0.03862699866294861,0.004748799838125706
913,-0.04533899948000908,0.00549959996715188
914,-0.05448799952864647,0.0057068997994065285
915,-0.06527800112962723,0.00522099994122982
916,-0.07607900351285934,0.003932400140911341
917,-0.09268700331449509,0.0010356999700888991
919,0.11891999840736389,-0.012790000066161156
920,0.11781000345945358,-0.019210999831557274
921,0.11085999757051468,-0.01925799995660782
922,0.09863299876451492,-0.01662999950349331
923,0.08320900052785873,-0.013410000130534172
924,0.06755399703979492,-0.010195000097155571
925,0.05348199978470802,-0.005482099950313568
926,0.04118699952960014,0.0006747299921698868
927,0.029481999576091766,0.00920059997588396
932,-0.008340200409293175,-0.00333059998229146
933,-0.015309999696910381,-0.006549300160259008
934,-0.01888900063931942,-0.004135299939662218
935,-0.020888999104499817,-0.001316900015808642
936,-0.02198600023984909,0.0010827999794855714
937,-0.022419000044465065,0.0030451000202447176
938,-0.02253199927508831,0.004723300226032734
939,-0.023245999589562416,0.0063935997895896435
940,-0.02526099979877472,0.008206900209188461
941,-0.028717000037431717,0.01001300010830164
942,-0.03188500180840492,0.011095000430941582
943,-0.02819100022315979,0.009189100004732609
944,-0.025319000706076622,0.0031318000983446836
946,0.10012000054121017,-0.027210000902414322
947,0.08491600304841995,-0.02328599989414215
948,0.07243900001049042,-0.01641100086271763
949,0.05782100185751915,-0.009092800319194794
950,0.04252300038933754,-0.003593399887904525
951,0.030477000400424004,-0.0004358300066087395
952,0.02322700060904026,0.0036031000781804323
953,0.0187120009213686,0.009464800357818604
954,0.014964000321924686,0.01885800063610077
959,-0.0036367999855428934,0.00016036999295465648
960,-0.010381000116467476,-0.0036716999020427465
961,-0.014615999534726143,-0.0021188000682741404
962,-0.01668200083076954,-0.0003768799942918122
963,-0.017131000757217407,0.001093899947591126
964,-0.014169000089168549,0.0021355999633669853
965,-0.014429000206291676,0.0035969000309705734
966,-0.011932999826967716,0.005010200198739767
967,-0.004334399942308664,0.005925800185650587
968,-6.429899804061279e-05,0.0071483999490737915
969,0.005314500071108341,0.006361600011587143
970,0.012589000165462494,0.0004291700024623424
971,0.018743999302387238,-0.009693600237369537
973,-0.004974099807441235,-0.03455999866127968
974,-0.005607100203633308,-0.022451000288128853
975,-0.006874899845570326,-0.011881999671459198
976,-0.010468999855220318,-0.0027874999213963747
977,-0.013141999952495098,0.0019218999659642577
978,-0.01243900042027235,0.003284200094640255
979,-0.009214700199663639,0.006077299825847149
980,-0.005322500132024288,0.011686000041663647
981,-0.0013885999796912074,0.021880000829696655
1000,-0.02490999922156334,-0.031215999275445938
1001,-0.034356001764535904,-0.01885800063610077
1002,-0.04209500178694725,-0.008950999937951565
1003,-0.046209000051021576,-0.002097100019454956
1004,-0.04541200026869774,0.0006057600257918239
1005,-0.04158199951052666,0.0014831000007689
1006,-0.03514600172638893,0.00346689997240901
1007,-0.027224000543355942,0.00854129996150732
1008,-0.018076999112963676,0.018466999754309654
1027,-0.03168800100684166,-0.02383599989116192
1028,-0.04975299909710884,-0.012400999665260315
1029,-0.061395999044179916,-0.006189600098878145
1030,-0.06708600372076035,-0.002028800081461668
1031,-0.06701000034809113,-0.0021450999192893505
1032,-0.0633620023727417,-0.00355269992724061
1033,-0.05620099976658821,-0.0014372000005096197
1034,-0.04723399877548218,0.002236299915239215
1035,-0.03380599990487099,0.010146000422537327
