t_sim_s,step,x,y,z,yaw,is_moving,seed
0.200000,1,-0.5000,-2.5000,0.3000,0.0000,0,2
0.400000,2,-0.5000,-2.5000,0.3000,0.0000,0,2
0.600000,3,-0.5000,-2.5000,0.3000,0.0000,0,2
0.800000,4,-0.5000,-2.5000,0.3000,0.0000,0,2
1.000000,5,-0.5000,-2.5000,0.3000,0.0000,0,2
1.200000,6,-0.5000,-2.5000,0.3000,0.0000,0,2
1.400000,7,-0.5000,-2.5000,0.3000,0.0000,0,2
1.600000,8,-0.5000,-2.5000,0.3000,0.0000,0,2
1.800000,9,-0.5000,-2.5000,0.3000,0.0000,0,2
2.000000,10,-0.5000,-2.5000,0.3000,0.0000,0,2
2.200000,11,-0.5000,-2.5000,0.3000,0.0000,0,2
2.400000,12,-0.5000,-2.5000,0.3000,0.0000,0,2
2.600000,13,-0.5000,-2.5000,0.3000,0.0000,0,2
2.800000,14,-0.5000,-2.5000,0.3000,0.0000,0,2
3.000000,15,-0.5000,-2.5000,0.3000,0.0000,0,2
3.200000,16,-0.5000,-2.5000,0.3000,0.0000,0,2
3.400000,17,-0.5000,-2.5000,0.3000,0.0000,0,2
3.600000,18,-0.5000,-2.5000,0.3000,0.0000,0,2
3.800000,19,-0.5000,-2.5000,0.3000,0.0000,0,2
4.000000,20,-0.5000,-2.5000,0.3000,0.0000,0,2
4.200000,21,-0.5000,-2.5000,0.3000,0.0000,0,2
4.400000,22,-0.5000,-2.5000,0.3000,0.0000,0,2
4.600000,23,-0.5000,-2.5000,0.3000,0.0000,0,2
4.800000,24,-0.5000,-2.5000,0.3000,0.0000,0,2
5.000000,25,-0.5000,-2.5000,0.3000,0.0000,0,2
5.200000,26,-0.5000,-2.5000,0.3000,0.0000,0,2
5.400000,27,-0.5000,-2.5000,0.3000,0.0000,0,2
5.600000,28,-0.5000,-2.5000,0.3000,0.0000,0,2
5.800000,29,-0.5000,-2.5000,0.3000,0.0000,0,2
6.000000,30,-0.5000,-2.5000,0.3000,0.0000,0,2
6.200000,31,-0.5000,-2.5000,0.3000,0.0000,0,2
6.400000,32,-0.5000,-2.5000,0.3000,0.0000,0,2
6.600000,33,-0.5000,-2.5000,0.3000,0.0000,0,2
6.800000,34,-0.5000,-2.5000,0.3000,0.0000,0,2
7.000000,35,-0.5000,-2.5000,0.3000,0.0000,0,2
7.200000,36,-0.5000,-2.5000,0.3000,0.0000,0,2
7.400000,37,-0.5000,-2.5000,0.3000,0.0000,0,2
7.600000,38,-0.5000,-2.5000,0.3000,0.0000,0,2
7.800000,39,-0.5000,-2.5000,0.3000,0.0000,0,2
8.000000,40,-0.5000,-2.5000,0.3000,0.0000,0,2
8.200000,41,-0.5000,-2.5000,0.3000,0.0000,0,2
8.400000,42,-0.5000,-2.5000,0.3000,0.0000,0,2
8.600000,43,-0.5000,-2.5000,0.3000,0.0000,0,2
8.800000,44,-0.5000,-2.5000,0.3000,0.0000,0,2
9.000000,45,-0.5000,-2.5000,0.3000,0.0000,0,2
9.200000,46,-0.5000,-2.5000,0.3000,0.0000,0,2
9.400000,47,-0.5000,-2.5000,0.3000,0.0000,0,2
9.600000,48,-0.5000,-2.5000,0.3000,0.0000,0,2
9.800000,49,-0.5000,-2.5000,0.3000,0.0000,0,2
10.000000,50,-0.5000,-2.5000,0.3000,0.0000,0,2
10.200000,51,-0.5000,-2.5000,0.3000,0.0000,0,2
10.400000,52,-0.5000,-2.5000,0.3000,0.0000,0,2
10.600000,53,-0.5000,-2.5000,0.3000,0.0000,0,2
10.800000,54,-0.5000,-2.5000,0.3000,0.0000,0,2
11.000000,55,-0.5000,-2.5000,0.3000,0.0000,0,2
11.200000,56,-0.5000,-2.5000,0.3000,0.0000,0,2
11.400000,57,-0.5000,-2.5000,0.3000,0.0000,0,2
11.600000,58,-0.5000,-2.5000,0.3000,0.0000,0,2
11.800000,59,-0.5000,-2.5000,0.3000,0.0000,0,2
12.000000,60,-0.5000,-2.5000,0.3000,0.0000,0,2
12.200000,61,-0.5000,-2.5000,0.3000,0.0000,0,2
12.400000,62,-0.5000,-2.5000,0.3000,0.0000,0,2
12.600000,63,-0.5000,-2.5000,0.3000,0.0000,0,2
12.800000,64,-0.5000,-2.5000,0.3000,0.0000,0,2
13.000000,65,-0.5000,-2.5000,0.3000,0.0000,0,2
13.200000,66,-0.5000,-2.5000,0.3000,0.0000,0,2
13.400000,67,-0.5000,-2.5000,0.3000,0.0000,0,2
13.600000,68,-0.5000,-2.5000,0.3000,0.0000,0,2
13.800000,69,-0.5000,-2.5000,0.3000,0.0000,0,2
14.000000,70,-0.5000,-2.5000,0.3000,0.0000,0,2
14.200000,71,-0.5000,-2.5000,0.3000,0.0000,0,2
14.400000,72,-0.5000,-2.5000,0.3000,0.0000,0,2
14.600000,73,-0.5000,-2.5000,0.3000,0.0000,0,2
14.800000,74,-0.5000,-2.5000,0.3000,0.0000,0,2
15.000000,75,-0.5000,-2.5000,0.3000,0.0000,0,2
15.200000,76,-0.5000,-2.5000,0.3000,0.0000,0,2
15.400000,77,-0.5000,-2.5000,0.3000,0.0000,0,2
15.600000,78,-0.5000,-2.5000,0.3000,0.0000,0,2
15.800000,79,-0.5000,-2.5000,0.3000,0.0000,0,2
16.000000,80,-0.5000,-2.5000,0.3000,0.0000,0,2
16.200000,81,-0.5000,-2.5000,0.3000,0.0000,0,2
16.400000,82,-0.5000,-2.5000,0.3000,0.0000,0,2
16.600000,83,-0.5000,-2.5000,0.3000,0.0000,0,2
16.800000,84,-0.5000,-2.5000,0.3000,0.0000,0,2
17.000000,85,-0.5000,-2.5000,0.3000,0.0000,0,2
17.200000,86,-0.5000,-2.5000,0.3000,0.0000,0,2
17.400000,87,-0.5000,-2.5000,0.3000,0.0000,0,2
17.600000,88,-0.5000,-2.5000,0.3000,0.0000,0,2
17.800000,89,-0.5000,-2.5000,0.3000,0.0000,0,2
18.000000,90,-0.6855,-2.5009,0.3000,3.1416,1,2
