environment_index	house	wind	source_index	source_id	reference_index	origin	requested_seed	cube_sha256	pooled_sha256	pooled_value_sha256	run_dir	phase	new_index	seed_key	resolved_seed_base_uint32	cube_bytes	pooled_bytes
0	House01	1,3-2,4_fast	0	pmfs_13_18	0	E2_OPEN_REFERENCE	2026110000	d4cfe92111afb97f5000f60b61bb4a269b00d33eac4e8d4189edf0359d4e0e6e		c99da1ed16449aa1c1fcf2001fae81f81b48aad4f1fd15a16780b36ee9624a88	/home/zyc/E2_CROSS_ENVIRONMENT_168_RUNS_20260925/OPEN_DISCOVERY/E0_House01/1,3-2,4_fast/pmfs_13_18/r0_seed2026110000						
0	House01	1,3-2,4_fast	0	pmfs_13_18	1	E2_OPEN_REFERENCE	2026110001	44c43983d9feae2cf514cd3f7ce83603a46b3f62d08b8fc2266a4e79e2bdbf37		6dd8409c2ddb7a62f418ee21d11264ccb778621c9000f04852a55622838649f4	/home/zyc/E2_CROSS_ENVIRONMENT_168_RUNS_20260925/OPEN_DISCOVERY/E0_House01/1,3-2,4_fast/pmfs_13_18/r1_seed2026110001						
0	House01	1,3-2,4_fast	0	pmfs_13_18	2	E2_OPEN_REFERENCE	2026110002	2d6841f444a2902e38ac72aba99af35abbe5c961a85e07b16d31103275051023		a2d7ce9cd2679e3681e304c458f27ed4eaf459f707cefa5f46ce823de68634b8	/home/zyc/E2_CROSS_ENVIRONMENT_168_RUNS_20260925/OPEN_DISCOVERY/E0_House01/1,3-2,4_fast/pmfs_13_18/r2_seed2026110002						
0	House01	1,3-2,4_fast	0	pmfs_13_18	3	E2_OPEN_REFERENCE	2026110003	a58c8886c1aa1b0aabf6006e3ff989b6346f3014d75d4e9a1ffc03ed4874db81		7e74a798bde2cfc3ef943f39b447f0e666311598d0f88858cec95ae9b7b46f7b	/home/zyc/E2_CROSS_ENVIRONMENT_168_RUNS_20260925/OPEN_DISCOVERY/E0_House01/1,3-2,4_fast/pmfs_13_18/r3_seed2026110003						
0	House01	1,3-2,4_fast	0	pmfs_13_18	4	E1_HISTORICAL_TARGET_RECLASSIFIED_REFERENCE	2026120000	ba5dd959a8ce08d8276a14bec98e467c9cbd19efcda6e8a45e5aa8c91b82223f	1aea012dd6fc998559d9be6ea333218c7e508b44c8bdc9097f878bbed1575ce8	4ab16698fdfce6768f3122ec5db2ef0e36c093de2e0742b8eb5036904d6686bd	/home/zyc/JTD_E1_FRESH_TARGETS_20260925/E0_House01/1,3-2,4_fast/pmfs_13_18/t0_seed2026120000						
0	House01	1,3-2,4_fast	0	pmfs_13_18	5	E1_HISTORICAL_TARGET_RECLASSIFIED_REFERENCE	2026120001	d23e6018ae216573eee70201489f51f254ad49e8c5e0ba3392f35d422a53e4e5	8c580d7878e59beed3aba6a989582b774bad9cd639927f043171f9bf9d6d77af	f28b9b1f7c6bb1ce638ef2bccf85a476ca7835a46b46c6640b5d9eee5c586ec5	/home/zyc/JTD_E1_FRESH_TARGETS_20260925/E0_House01/1,3-2,4_fast/pmfs_13_18/t1_seed2026120001						
0	House01	1,3-2,4_fast	1	pmfs_13_19	0	E2_OPEN_REFERENCE	2026110010	2ae37eb3e378e08bd9f99c0e33284b9c6f50edd7b6ba8ab7d9aee4ca2646afaf		625d2e5333ececda93c8b263424af8a1c2d3792102814b8d8d7e8a99619df96f	/home/zyc/E2_CROSS_ENVIRONMENT_168_RUNS_20260925/OPEN_DISCOVERY/E0_House01/1,3-2,4_fast/pmfs_13_19/r0_seed2026110010						
0	House01	1,3-2,4_fast	1	pmfs_13_19	1	E2_OPEN_REFERENCE	2026110011	29278f1eaa896dd5f521a494a42ee560e40c3c31aa156335b3879252adf4f545		8e405354f73eebb49a4fe7176b40184d1d352f5ebfe697461c77aa8b5f1609f0	/home/zyc/E2_CROSS_ENVIRONMENT_168_RUNS_20260925/OPEN_DISCOVERY/E0_House01/1,3-2,4_fast/pmfs_13_19/r1_seed2026110011						
0	House01	1,3-2,4_fast	1	pmfs_13_19	2	E2_OPEN_REFERENCE	2026110012	0a0aa1b4a761b90413151d0aeb283ecace81c9bd5032952e74cb8cff3359333e		52ed81c36b8d2a40effc761f92b324f82ae39bd223605d80ac2fb9d945273e63	/home/zyc/E2_CROSS_ENVIRONMENT_168_RUNS_20260925/OPEN_DISCOVERY/E0_House01/1,3-2,4_fast/pmfs_13_19/r2_seed2026110012						
0	House01	1,3-2,4_fast	1	pmfs_13_19	3	E2_OPEN_REFERENCE	2026110013	a25a3e9d35f92eb415f8295fb2e9e6d6748f0f9d2eaa12a517a77c1ef3221d60		073cd0b6e9302b23fe3d37a1eda9882140cb03dfef110c506d7edef4b000ce03	/home/zyc/E2_CROSS_ENVIRONMENT_168_RUNS_20260925/OPEN_DISCOVERY/E0_House01/1,3-2,4_fast/pmfs_13_19/r3_seed2026110013						
