cell_index,x,y,wind_x,wind_y
131,-2.9000000953674316,-6.5300002098083496,-3.5661196307046339e-07,-4.5001283979217988e-06
132,-2.5999999046325684,-6.5300002098083496,1.3686317856809183e-07,-4.6424934225797188e-06
133,-2.3000001907348633,-6.5300002098083496,5.6919702728919219e-07,-4.8394208533864003e-06
136,-1.4000000953674316,-6.5300002098083496,0,0
137,-1.0999999046325684,-6.5300002098083496,0,0
138,-0.79999971389770508,-6.5300002098083496,1.2068688874933287e-06,-1.8358961824560538e-05
139,-0.5,-6.5300002098083496,1.5296726587621379e-06,-1.8369068129686639e-05
140,-0.19999980926513672,-6.5300002098083496,0,0
141,0.099999904632568359,-6.5300002098083496,0,0
142,0.40000009536743164,-6.5300002098083496,0,0
143,0.69999980926513672,-6.5300002098083496,0,0
146,-7.1000003814697266,-6.2300000190734863,0,0
147,-6.8000001907348633,-6.2300000190734863,0,0
148,-6.5,-6.2300000190734863,0,0
149,-6.2000002861022949,-6.2300000190734863,0,0
150,-5.9000000953674316,-6.2300000190734863,0,0
151,-5.6000003814697266,-6.2300000190734863,-5.9901800852912856e-08,-8.6714527469666791e-07
152,-5.3000001907348633,-6.2300000190734863,-1.3244608076945497e-08,-8.7552075456187595e-07
153,-5,-6.2300000190734863,0,0
156,-4.1000003814697266,-6.2300000190734863,0,0
157,-3.7999999523162842,-6.2300000190734863,0,0
158,-3.5,-6.2300000190734863,0,0
159,-3.1999998092651367,-6.2300000190734863,-9.4298815156435012e-07,-4.3287313928885851e-06
160,-2.9000000953674316,-6.2300000190734863,-4.5753350264021719e-07,-4.4187208914081566e-06
161,-2.5999999046325684,-6.2300000190734863,-1.207028645922037e-07,-4.7191779231070541e-06
162,-2.3000001907348633,-6.2300000190734863,2.3677448268699663e-07,-5.0053931772708893e-06
165,-1.4000000953674316,-6.2300000190734863,0,0
166,-1.0999999046325684,-6.2300000190734863,0,0
167,-0.79999971389770508,-6.2300000190734863,2.6927746148430742e-06,-1.9560389773687348e-05
168,-0.5,-6.2300000190734863,3.0130336199363228e-06,-1.9093618902843446e-05
169,-0.19999980926513672,-6.2300000190734863,0,0
170,0.099999904632568359,-6.2300000190734863,0,0
171,0.40000009536743164,-6.2300000190734863,0,0
172,0.69999980926513672,-6.2300000190734863,0,0
175,-7.1000003814697266,-5.9300003051757812,0,0
176,-6.8000001907348633,-5.9300003051757812,0,0
177,-6.5,-5.9300003051757812,0,0
178,-6.2000002861022949,-5.9300003051757812,0,0
179,-5.9000000953674316,-5.9300003051757812,0,0
180,-5.6000003814697266,-5.9300003051757812,-1.0271156014596272e-07,-9.9177509582659695e-07
181,-5.3000001907348633,-5.9300003051757812,-5.0337440882231022e-08,-9.7846589142136509e-07
182,-5,-5.9300003051757812,0,0
185,-4.1000003814697266,-5.9300003051757812,0,0
186,-3.7999999523162842,-5.9300003051757812,0,0
187,-3.5,-5.9300003051757812,0,0
188,-3.1999998092651367,-5.9300003051757812,-9.8930991043744143e-07,-4.8020342546806205e-06
189,-2.9000000953674316,-5.9300003051757812,-7.1885858687892323e-07,-5.1735992201429326e-06
190,-2.5999999046325684,-5.9300003051757812,-4.7567627348144015e-07,-5.5697660172882024e-06
191,-2.3000001907348633,-5.9300003051757812,-1.1435049884767068e-07,-5.77289347347687e-06
194,-1.4000000953674316,-5.9300003051757812,0,0
195,-1.0999999046325684,-5.9300003051757812,0,0
196,-0.79999971389770508,-5.9300003051757812,5.5417108342226129e-06,-1.9576884369598702e-05
197,-0.5,-5.9300003051757812,4.9080676944868173e-06,-1.770386916177813e-05
198,-0.19999980926513672,-5.9300003051757812,0,0
199,0.099999904632568359,-5.9300003051757812,0,0
200,0.40000009536743164,-5.9300003051757812,0,0
201,0.69999980926513672,-5.9300003051757812,0,0
204,-7.1000003814697266,-5.630000114440918,0,0
205,-6.8000001907348633,-5.630000114440918,0,0
206,-6.5,-5.630000114440918,0,0
207,-6.2000002861022949,-5.630000114440918,0,0
208,-5.9000000953674316,-5.630000114440918,0,0
209,-5.6000003814697266,-5.630000114440918,-1.7860828904758819e-07,-1.1065485523431562e-06
210,-5.3000001907348633,-5.630000114440918,-1.2346706057542178e-07,-1.0823608818100183e-06
211,-5,-5.630000114440918,0,0
214,-4.1000003814697266,-5.630000114440918,-1.5310125718315248e-06,-1.7766443534128484e-06
215,-3.7999999523162842,-5.630000114440918,-1.6586383253525128e-06,-2.3411348593072034e-06
216,-3.5,-5.630000114440918,-1.6279699366350542e-06,-3.3117194107035175e-06
217,-3.1999998092651367,-5.630000114440918,-1.3952361541669234e-06,-4.6112045311019756e-06
218,-2.9000000953674316,-5.630000114440918,-1.174265207737335e-06,-5.6876660892157815e-06
219,-2.5999999046325684,-5.630000114440918,-8.0623641451893491e-07,-6.3802854128880426e-06
220,-2.3000001907348633,-5.630000114440918,-3.8982940964160662e-07,-6.6442962634027936e-06
223,-1.4000000953674316,-5.630000114440918,4.1159159991366323e-06,-3.1913856219034642e-05
224,-1.0999999046325684,-5.630000114440918,8.5196061263559386e-06,-2.8672448024735786e-05
225,-0.79999971389770508,-5.630000114440918,8.2505121099529788e-06,-2.1318744984455407e-05
226,-0.5,-5.630000114440918,5.6669100558792707e-06,-1.7387761545251124e-05
227,-0.19999980926513672,-5.630000114440918,3.7422412333398825e-06,-1.5430307030328549e-05
228,0.099999904632568359,-5.630000114440918,3.1208992368192412e-06,-1.4583010852220468e-05
229,0.40000009536743164,-5.630000114440918,2.9068451112834737e-06,-1.4027388715476263e-05
230,0.69999980926513672,-5.630000114440918,2.8999388632655609e-06,-1.3752328413829673e-05
233,-7.1000003814697266,-5.3299999237060547,0,0
234,-6.8000001907348633,-5.3299999237060547,0,0
235,-6.5,-5.3299999237060547,0,0
236,-6.2000002861022949,-5.3299999237060547,0,0
237,-5.9000000953674316,-5.3299999237060547,0,0
238,-5.6000003814697266,-5.3299999237060547,-3.3358767836944025e-07,-1.2202267498651054e-06
239,-5.3000001907348633,-5.3299999237060547,-2.7605767627392197e-07,-1.1872904224219383e-06
240,-5,-5.3299999237060547,0,0
243,-4.1000003814697266,-5.3299999237060547,-1.3824587767885532e-06,-1.2985198054593639e-06
244,-3.7999999523162842,-5.3299999237060547,-1.6313775859089219e-06,-1.8343951069255127e-06
245,-3.5,-5.3299999237060547,-1.8454685459801112e-06,-2.9339894354052376e-06
246,-3.1999998092651367,-5.3299999237060547,-2.0077216049685376e-06,-4.6568829930038191e-06
247,-2.9000000953674316,-5.3299999237060547,-1.8134664969693404e-06,-6.4771511461003684e-06
248,-2.5999999046325684,-5.3299999237060547,-1.168805965789943e-06,-7.4694612521852832e-06
249,-2.3000001907348633,-5.3299999237060547,-6.6317528535364545e-07,-7.7479035098804161e-06
252,-1.4000000953674316,-5.3299999237060547,3.6099063436267897e-06,-3.3231750421691686e-05
253,-1.0999999046325684,-5.3299999237060547,7.3852661444107071e-06,-3.2716150599298999e-05
262,-7.1000003814697266,-5.0299997329711914,0,0
263,-6.8000001907348633,-5.0299997329711914,0,0
264,-6.5,-5.0299997329711914,0,0
265,-6.2000002861022949,-5.0299997329711914,0,0
266,-5.9000000953674316,-5.0299997329711914,0,0
267,-5.6000003814697266,-5.0299997329711914,-6.4918589259832515e-07,-1.3284595752338646e-06
268,-5.3000001907348633,-5.0299997329711914,-5.7787883633864112e-07,-1.3186265732656466e-06
269,-5,-5.0299997329711914,0,0
272,-4.1000003814697266,-5.0299997329711914,-1.2644251228266512e-06,-1.5180673926806776e-06
273,-3.7999999523162842,-5.0299997329711914,-1.5871123650867958e-06,-2.2031997559679439e-06
274,-3.5,-5.0299997329711914,-2.0696309093182208e-06,-3.4032302664854797e-06
275,-3.1999998092651367,-5.0299997329711914,-2.6287834771210328e-06,-5.3531662160821725e-06
276,-2.9000000953674316,-5.0299997329711914,-2.5425240437471075e-06,-8.0009449447970837e-06
277,-2.5999999046325684,-5.0299997329711914,-1.5662342320865719e-06,-9.013356248033233e-06
278,-2.3000001907348633,-5.0299997329711914,-9.8077111942984629e-07,-9.0757885118364356e-06
281,-1.4000000953674316,-5.0299997329711914,3.1296694942284375e-06,-4.0444698242936283e-05
282,-1.0999999046325684,-5.0299997329711914,6.1175692280812655e-06,-3.9143455069279298e-05
291,-7.1000003814697266,-4.7300000190734863,0,0
292,-6.8000001907348633,-4.7300000190734863,0,0
293,-6.5,-4.7300000190734863,0,0
294,-6.2000002861022949,-4.7300000190734863,0,0
295,-5.9000000953674316,-4.7300000190734863,0,0
296,-5.6000003814697266,-4.7300000190734863,-1.1961717518715886e-06,-1.3715635986955022e-06
297,-5.3000001907348633,-4.7300000190734863,-1.1017626775355893e-06,-1.4048695220481022e-06
298,-5,-4.7300000190734863,0,0
305,-2.9000000953674316,-4.7300000190734863,-3.2371826819144189e-06,-1.0467345418874174e-05
306,-2.5999999046325684,-4.7300000190734863,-2.1574635411525378e-06,-1.0826827747223433e-05
307,-2.3000001907348633,-4.7300000190734863,-1.5379119986391743e-06,-1.0263408512400929e-05
310,-1.4000000953674316,-4.7300000190734863,3.6305275443737628e-06,-4.5511133066611364e-05
320,-7.1000003814697266,-4.4300003051757812,-1.836419301071146e-06,-5.1907210263379966e-07
321,-6.8000001907348633,-4.4300003051757812,-1.8017130969383288e-06,-5.1295410230522975e-07
322,-6.5,-4.4300003051757812,-2.0714760466944426e-06,-5.7995822544398834e-07
323,-6.2000002861022949,-4.4300003051757812,-2.2153653844725341e-06,-7.5899851026406395e-07
324,-5.9000000953674316,-4.4300003051757812,-2.2328674731397768e-06,-9.8642613011179492e-07
325,-5.6000003814697266,-4.4300003051757812,-1.9803180748567684e-06,-1.2633216783797252e-06
326,-5.3000001907348633,-4.4300003051757812,-1.9311573851155117e-06,-1.4451879906118847e-06
327,-5,-4.4300003051757812,-2.4266144009743584e-06,-1.5475231975869974e-06
334,-2.9000000953674316,-4.4300003051757812,-4.2189831219729967e-06,-1.250555578735657e-05
335,-2.5999999046325684,-4.4300003051757812,-4.0767695281829219e-06,-1.4785230632696766e-05
336,-2.3000001907348633,-4.4300003051757812,-2.2131696368887788e-06,-1.2742637409246527e-05
339,-1.4000000953674316,-4.4300003051757812,3.7235170111671323e-06,-5.4595970141235739e-05
349,-7.1000003814697266,-4.130000114440918,-1.7967973917620839e-06,-2.4184231506296783e-07
350,-6.8000001907348633,-4.130000114440918,-1.7652537280810066e-06,-2.7439432415121701e-07
351,-6.5,-4.130000114440918,-2.0959728317393456e-06,-3.8177881833689753e-07
352,-6.2000002861022949,-4.130000114440918,-2.3357958980341209e-06,-6.024126832926413e-07
353,-5.9000000953674316,-4.130000114440918,-2.5152107809844892e-06,-9.4152045448936406e-07
354,-5.6000003814697266,-4.130000114440918,-2.5994208954216447e-06,-1.2760179970427998e-06
355,-5.3000001907348633,-4.130000114440918,-2.6829552552953828e-06,-1.5378097941720625e-06
356,-5,-4.130000114440918,-3.098750767094316e-06,-1.7430736534151947e-06
364,-2.5999999046325684,-4.130000114440918,-1.0076008948090021e-05,-2.2120622816146351e-05
368,-1.4000000953674316,-4.130000114440918,-4.3670965510500537e-07,-6.7614397266879678e-05
372,-0.19999980926513672,-4.130000114440918,1.0457119969942141e-05,-2.1755062334705144e-05
373,0.099999904632568359,-4.130000114440918,1.2902729395136703e-05,-1.9659515601233579e-05
378,-7.1000003814697266,-3.8299999237060547,-1.7713529132379335e-06,-6.3320648280296155e-08
379,-6.8000001907348633,-3.8299999237060547,-1.7768636553228134e-06,-1.7397130136487249e-07
380,-6.5,-3.8299999237060547,-2.119478267559316e-06,-3.5650649010676716e-07
381,-6.2000002861022949,-3.8299999237060547,-2.4731116354814731e-06,-6.0927828826606856e-07
382,-5.9000000953674316,-3.8299999237060547,-2.8607507829292445e-06,-9.9079818483005511e-07
383,-5.6000003814697266,-3.8299999237060547,-3.1691101867181715e-06,-1.2870468708570115e-06
384,-5.3000001907348633,-3.8299999237060547,-3.4612828585522948e-06,-1.4690568832520512e-06
385,-5,-3.8299999237060547,-4.2976721488230396e-06,-1.6403755580540746e-06
393,-2.5999999046325684,-3.8299999237060547,-1.5778814486111514e-05,-2.2807695131632499e-05
397,-1.4000000953674316,-3.8299999237060547,-4.1952489482355304e-06,-7.3429873737040907e-05
401,-0.19999980926513672,-3.8299999237060547,1.1468955563032068e-05,-2.0053199477843009e-05
402,0.099999904632568359,-3.8299999237060547,1.1824271496152505e-05,-1.6366870113415644e-05
412,-5.6000003814697266,-3.5299997329711914,-3.691445726872189e-06,-1.0255415645588073e-06
413,-5.3000001907348633,-3.5299997329711914,-3.9556789488415234e-06,-1.0557935183896916e-06
414,-5,-3.5299997329711914,-4.939583050145302e-06,-1.1045100336559699e-06
415,-4.6999998092651367,-3.5299997329711914,-5.9451758716022596e-06,-1.2385889931465499e-06
416,-4.4000000953674316,-3.5299997329711914,-7.3370047175558284e-06,-1.4034413879926433e-06
417,-4.1000003814697266,-3.5299997329711914,-9.3677845143247396e-06,-1.3876576758775627e-06
418,-3.7999999523162842,-3.5299997329711914,-1.0572985956969205e-05,-2.4064777335297549e-06
419,-3.5,-3.5299997329711914,-1.1506379451020621e-05,-3.9373821891786065e-06
420,-3.1999998092651367,-3.5299997329711914,-1.3016790035180748e-05,-6.7355426836002152e-06
421,-2.9000000953674316,-3.5299997329711914,-1.4473521332547534e-05,-1.138597508543171e-05
422,-2.5999999046325684,-3.5299997329711914,-1.6368187061743811e-05,-1.8916625776910223e-05
423,-2.3000001907348633,-3.5299997329711914,-1.9119011994916946e-05,-3.1612868042429909e-05
424,-2,-3.5299997329711914,-1.9333077943883836e-05,-5.1811835874104872e-05
425,-1.6999998092651367,-3.5299997329711914,-1.3882507118978538e-05,-7.4702729762066156e-05
426,-1.4000000953674316,-3.5299997329711914,-4.7559456106682774e-06,-8.306135714519769e-05
427,-1.0999999046325684,-3.5299997329711914,6.714816208841512e-06,-7.5072799518238753e-05
428,-0.79999971389770508,-3.5299997329711914,1.5142281881708186e-05,-5.0894188461825252e-05
429,-0.5,-3.5299997329711914,1.407199670211412e-05,-3.0256063837441616e-05
430,-0.19999980926513672,-3.5299997329711914,1.1508719580888283e-05,-1.9731965949176811e-05
431,0.099999904632568359,-3.5299997329711914,9.9244789453223348e-06,-1.3279266568133608e-05
432,0.40000009536743164,-3.5299997329711914,8.3440727394190617e-06,-8.1829357441165484e-06
433,0.69999980926513672,-3.5299997329711914,8.3113054643035866e-06,-6.4730284066172317e-06
441,-5.6000003814697266,-3.2300000190734863,-3.929794274881715e-06,-5.7288536936539458e-07
442,-5.3000001907348633,-3.2300000190734863,-4.1906750993803144e-06,-6.3845271824902738e-07
443,-5,-3.2300000190734863,-5.1957181312900502e-06,-7.190703854575986e-07
444,-4.6999998092651367,-3.2300000190734863,-6.2344829530047718e-06,-8.1661272588462452e-07
445,-4.4000000953674316,-3.2300000190734863,-7.5278644544596318e-06,-9.4248571258503944e-07
446,-4.1000003814697266,-3.2300000190734863,-8.8589658844284713e-06,-1.2094492376490962e-06
447,-3.7999999523162842,-3.2300000190734863,-9.7820466180564836e-06,-2.3730519842501963e-06
448,-3.5,-3.2300000190734863,-1.0758883036032785e-05,-4.5834312913939357e-06
449,-3.1999998092651367,-3.2300000190734863,-1.1975199413427617e-05,-8.0977943071047775e-06
450,-2.9000000953674316,-3.2300000190734863,-1.3372869943850674e-05,-1.3672295608557761e-05
451,-2.5999999046325684,-3.2300000190734863,-1.5471059668925591e-05,-2.2781043298891746e-05
452,-2.3000001907348633,-3.2300000190734863,-1.9929910195060074e-05,-3.7917146983090788e-05
453,-2,-3.2300000190734863,-2.4333341571036726e-05,-6.2587925640400499e-05
454,-1.6999998092651367,-3.2300000190734863,-1.9181907191523351e-05,-9.8574193543754518e-05
455,-1.4000000953674316,-3.2300000190734863,-3.998613465228118e-06,-0.00010751879744930193
456,-1.0999999046325684,-3.2300000190734863,1.070679172698874e-05,-9.5619798230472952e-05
457,-0.79999971389770508,-3.2300000190734863,1.7097836462198757e-05,-5.7635799748823047e-05
458,-0.5,-3.2300000190734863,1.4249108971853275e-05,-3.2978939998429269e-05
459,-0.19999980926513672,-3.2300000190734863,9.8160708148498088e-06,-2.0424115064088255e-05
460,0.099999904632568359,-3.2300000190734863,8.5519841377390549e-06,-1.2298996807658114e-05
461,0.40000009536743164,-3.2300000190734863,7.654019100300502e-06,-7.5731654760602396e-06
462,0.69999980926513672,-3.2300000190734863,7.5410475801618304e-06,-5.5137807066785172e-06
483,-1.6999998092651367,-2.929999828338623,-2.0733097699121572e-05,-0.00014189966896083206
484,-1.4000000953674316,-2.929999828338623,-4.1438379412284121e-06,-0.00014215036935638636
487,-0.5,-2.929999828338623,0,0
488,-0.19999980926513672,-2.929999828338623,7.6328515206114389e-06,-2.3961303668329492e-05
489,0.099999904632568359,-2.929999828338623,0,0
490,0.40000009536743164,-2.929999828338623,0,0
491,0.69999980926513672,-2.929999828338623,0,0
512,-1.6999998092651367,-2.630000114440918,-2.2423375412472524e-05,-0.00017682684119790792
513,-1.4000000953674316,-2.630000114440918,-5.468421022669645e-06,-0.00017449767619837075
523,-7.1000003814697266,-2.3299999237060547,-9.0187986643286422e-06,-1.4783142887608847e-06
524,-6.8000001907348633,-2.3299999237060547,-8.9515242507332005e-06,-2.2093718143878505e-06
525,-6.5,-2.3299999237060547,-8.4724806583835743e-06,-3.6120759432378691e-06
526,-6.2000002861022949,-2.3299999237060547,-7.0611772571282927e-06,-4.8743650040705688e-06
531,-4.6999998092651367,-2.3299999237060547,0,0
532,-4.4000000953674316,-2.3299999237060547,0,0
533,-4.1000003814697266,-2.3299999237060547,0,0
534,-3.7999999523162842,-2.3299999237060547,0,0
535,-3.5,-2.3299999237060547,0,0
536,-3.1999998092651367,-2.3299999237060547,0,0
537,-2.9000000953674316,-2.3299999237060547,0,0
538,-2.5999999046325684,-2.3299999237060547,0,0
541,-1.6999998092651367,-2.3299999237060547,-2.6606694518704899e-05,-0.00021056584955658764
542,-1.4000000953674316,-2.3299999237060547,-8.4622197391581722e-06,-0.0002061875129584223
552,-7.1000003814697266,-2.0299997329711914,-8.8788474386092275e-06,-1.4949957858334528e-06
553,-6.8000001907348633,-2.0299997329711914,-9.0186822490068153e-06,-2.2547026219399413e-06
554,-6.5,-2.0299997329711914,-8.8685474111116491e-06,-3.9627398109587375e-06
555,-6.2000002861022949,-2.0299997329711914,-7.353271939791739e-06,-6.2247499954537489e-06
556,-5.9000000953674316,-2.0299997329711914,-5.1472370614646934e-06,-5.4381348491006065e-06
557,-5.6000003814697266,-2.0299997329711914,-4.2224141907354351e-06,-3.5271016258775489e-06
559,-5,-2.0299997329711914,-3.1518488867732231e-06,-1.8339611642659293e-06
560,-4.6999998092651367,-2.0299997329711914,0,0
561,-4.4000000953674316,-2.0299997329711914,0,0
562,-4.1000003814697266,-2.0299997329711914,0,0
563,-3.7999999523162842,-2.0299997329711914,0,0
564,-3.5,-2.0299997329711914,0,0
565,-3.1999998092651367,-2.0299997329711914,0,0
566,-2.9000000953674316,-2.0299997329711914,0,0
567,-2.5999999046325684,-2.0299997329711914,0,0
570,-1.6999998092651367,-2.0299997329711914,-3.5193446819903329e-05,-0.00024610149557702243
571,-1.4000000953674316,-2.0299997329711914,-1.4196630218066275e-05,-0.00023802541545592248
581,-7.1000003814697266,-1.7300000190734863,0,0
582,-6.8000001907348633,-1.7300000190734863,0,0
583,-6.5,-1.7300000190734863,0,0
584,-6.2000002861022949,-1.7300000190734863,-8.1478665379108861e-06,-1.0023959475802258e-05
585,-5.9000000953674316,-1.7300000190734863,-5.9007411437050905e-06,-8.4165540101821534e-06
586,-5.6000003814697266,-1.7300000190734863,-5.3364083214546554e-06,-5.7199904404114932e-06
587,-5.3000001907348633,-1.7300000190734863,0,0
588,-5,-1.7300000190734863,0,0
589,-4.6999998092651367,-1.7300000190734863,-2.4383750769629842e-06,-2.4308410502271727e-06
590,-4.4000000953674316,-1.7300000190734863,-2.2761580567021156e-06,-2.2614322006120346e-06
591,-4.1000003814697266,-1.7300000190734863,-2.1241257854853757e-06,-2.1372541141317924e-06
592,-3.7999999523162842,-1.7300000190734863,-1.9575877558963839e-06,-2.0558234155032551e-06
593,-3.5,-1.7300000190734863,-1.9549536318663741e-06,-2.0155111997155473e-06
594,-3.1999998092651367,-1.7300000190734863,0,0
595,-2.9000000953674316,-1.7300000190734863,0,0
596,-2.5999999046325684,-1.7300000190734863,0,0
599,-1.6999998092651367,-1.7300000190734863,-5.1533468649722636e-05,-0.00028546774410642684
600,-1.4000000953674316,-1.7300000190734863,-2.4663382646394894e-05,-0.00027099702856503427
610,-7.1000003814697266,-1.429999828338623,0,0
611,-6.8000001907348633,-1.429999828338623,0,0
612,-6.5,-1.429999828338623,0,0
613,-6.2000002861022949,-1.429999828338623,-1.2105713722121436e-05,-1.3496767678589094e-05
614,-5.9000000953674316,-1.429999828338623,-9.8336886367178522e-06,-1.2815192349080462e-05
615,-5.6000003814697266,-1.429999828338623,0,0
616,-5.3000001907348633,-1.429999828338623,0,0
617,-5,-1.429999828338623,0,0
618,-4.6999998092651367,-1.429999828338623,0,0
619,-4.4000000953674316,-1.429999828338623,0,0
620,-4.1000003814697266,-1.429999828338623,0,0
621,-3.7999999523162842,-1.429999828338623,0,0
622,-3.5,-1.429999828338623,0,0
623,-3.1999998092651367,-1.429999828338623,0,0
624,-2.9000000953674316,-1.429999828338623,0,0
625,-2.5999999046325684,-1.429999828338623,0,0
628,-1.6999998092651367,-1.429999828338623,-8.1399361079093069e-05,-0.00032762088812887669
629,-1.4000000953674316,-1.429999828338623,-4.3234416807536036e-05,-0.00030046052415855229
639,-7.1000003814697266,-1.1299996376037598,0,0
640,-6.8000001907348633,-1.1299996376037598,0,0
641,-6.5,-1.1299996376037598,0,0
642,-6.2000002861022949,-1.1299996376037598,-2.0660861991927959e-05,-1.5681569493608549e-05
643,-5.9000000953674316,-1.1299996376037598,-1.8322047253604978e-05,-1.5534227713942528e-05
644,-5.6000003814697266,-1.1299996376037598,0,0
645,-5.3000001907348633,-1.1299996376037598,0,0
646,-5,-1.1299996376037598,0,0
647,-4.6999998092651367,-1.1299996376037598,-0.00010714723612181842,-3.6798122891923413e-05
648,-4.4000000953674316,-1.1299996376037598,0,0
649,-4.1000003814697266,-1.1299996376037598,0,0
650,-3.7999999523162842,-1.1299996376037598,0,0
651,-3.5,-1.1299996376037598,0,0
652,-3.1999998092651367,-1.1299996376037598,0,0
653,-2.9000000953674316,-1.1299996376037598,0,0
654,-2.5999999046325684,-1.1299996376037598,0,0
657,-1.6999998092651367,-1.1299996376037598,-0.00014681060565635562,-0.00038313015829771757
658,-1.4000000953674316,-1.1299996376037598,-9.599672193871811e-05,-0.00036442608688957989
668,-7.1000003814697266,-0.82999992370605469,0,0
669,-6.8000001907348633,-0.82999992370605469,0,0
670,-6.5,-0.82999992370605469,0,0
