t_sim_s,x,y,z
48.0,-1.7999909394113547,-4.800879999999999,0.3
48.2,-1.84273,-4.858140939411354,0.3
48.4,-1.84273,-4.958140939411353,0.3
48.6,-1.84273,-5.058140939411353,0.3
48.8,-1.84273,-5.158140939411353,0.3
49.0,-1.84273,-5.258140939411352,0.3
49.2,-1.84273,-5.358140939411352,0.3
49.4,-1.84273,-5.458140939411352,0.3
49.6,-1.84273,-5.558140939411351,0.3
49.8,-1.84273,-5.658140939411351,0.3
50.0,-1.84273,-5.7581409394113505,0.3
50.2,-1.84273,-5.85814093941135,0.3
50.4,-1.84273,-5.95814093941135,0.3
50.6,-1.84273,-6.0581409394113495,0.3
50.8,-1.84273,-6.158140939411349,0.3
51.0,-1.84273,-6.258140939411349,0.3
51.2,-1.84273,-6.358140939411348,0.3
51.4,-1.84273,-6.458140939411348,0.3
51.6,-1.84273,-6.558140939411348,0.3
51.8,-1.84273,-6.658140939411347,0.3
52.0,-1.84273,-6.70088,0.3
