t_sim_s,x,y,z
8.0,-1.8999909394113546,0.09912000000000099,0.3
8.2,-1.9999909394113546,0.09912000000000099,0.3
8.4,-2.0999909394113545,0.09912000000000099,0.3
8.6,-2.1999909394113546,0.09912000000000099,0.3
8.8,-2.2999909394113547,0.09912000000000099,0.3
9.0,-2.34273,0.1563809394113557,0.3
9.2,-2.34273,0.2563809394113557,0.3
9.4,-2.34273,0.35638093941135573,0.3
9.6,-2.34273,0.4563809394113557,0.3
9.8,-2.34273,0.5563809394113557,0.3
10.0,-2.34273,0.6563809394113557,0.3
10.2,-2.34273,0.7563809394113556,0.3
10.4,-2.34273,0.8563809394113556,0.3
10.6,-2.34273,0.9563809394113556,0.3
10.8,-2.34273,1.0563809394113557,0.3
11.0,-2.34273,1.1563809394113558,0.3
11.2,-2.34273,1.2563809394113559,0.3
11.4,-2.34273,1.356380939411356,0.3
11.6,-2.34273,1.456380939411356,0.3
11.8,-2.34273,1.5563809394113561,0.3
12.0,-2.34273,1.599120000000001,0.3
