t_sim_s,x,y,z
32.0,-7.3,-6.793944487245346,0.3
32.2,-7.3,-6.893944487245346,0.3
32.4,-7.3,-6.993944487245345,0.3
32.6,-7.3,-7.093944487245345,0.3
32.8,-7.3,-7.193944487245345,0.3
33.0,-7.3,-7.293944487245344,0.3
33.2,-7.3,-7.393944487245344,0.3
33.4,-7.3,-7.493944487245344,0.3
33.6,-7.3,-7.593944487245343,0.3
33.8,-7.3,-7.63,0.3
34.0,-7.3,-7.63,0.3
34.2,-7.3,-7.63,0.3
34.4,-7.3,-7.63,0.3
34.6,-7.3,-7.63,0.3
34.8,-7.3,-7.63,0.3
35.0,-7.3,-7.63,0.3
35.2,-7.3,-7.63,0.3
35.4,-7.3,-7.63,0.3
35.6,-7.3,-7.63,0.3
35.8,-7.3,-7.63,0.3
36.0,-7.3,-7.63,0.3
