t_sim_s,x,y,z
56.0,-1.6999999999999993,-2.066055512754677,0.3
56.2,-1.6999999999999993,-2.093944487245322,0.3
56.4,-1.6999999999999993,-2.193944487245322,0.3
56.6,-1.6999999999999993,-2.293944487245322,0.3
56.8,-1.6999999999999993,-2.393944487245322,0.3
57.0,-1.6999999999999993,-2.4939444872453223,0.3
57.2,-1.6999999999999993,-2.5939444872453223,0.3
57.4,-1.6999999999999993,-2.6939444872453224,0.3
57.6,-1.6999999999999993,-2.7939444872453225,0.3
57.8,-1.6999999999999993,-2.8939444872453226,0.3
58.0,-1.6999999999999993,-2.9939444872453227,0.3
58.2,-1.6999999999999993,-3.093944487245323,0.3
58.4,-1.6999999999999993,-3.193944487245323,0.3
58.6,-1.6360555127546759,-3.2299999999999995,0.3
58.8,-1.5360555127546758,-3.2299999999999995,0.3
59.0,-1.4360555127546757,-3.2299999999999995,0.3
59.2,-1.3360555127546756,-3.2299999999999995,0.3
59.4,-1.2360555127546755,-3.2299999999999995,0.3
59.6,-1.1360555127546754,-3.2299999999999995,0.3
59.8,-1.0360555127546753,-3.2299999999999995,0.3
60.0,-0.9999999999999991,-3.2299999999999995,0.3
