t_sim_s,x,y,z
16.0,-2.9639444872453646,-3.13,0.3
16.2,-3.0639444872453647,-3.13,0.3
16.4,-3.163944487245365,-3.13,0.3
16.6,-3.263944487245365,-3.13,0.3
16.8,-3.363944487245365,-3.13,0.3
17.0,-3.463944487245365,-3.13,0.3
17.2,-3.563944487245365,-3.13,0.3
17.4,-3.6639444872453653,-3.13,0.3
17.6,-3.6999999999999997,-3.1939444872453655,0.3
17.8,-3.763944487245366,-3.2299999999999995,0.3
18.0,-3.863944487245366,-3.2299999999999995,0.3
18.2,-3.963944487245366,-3.2299999999999995,0.3
18.4,-4.063944487245366,-3.2299999999999995,0.3
18.6,-4.163944487245366,-3.2299999999999995,0.3
18.8,-4.263944487245365,-3.2299999999999995,0.3
19.0,-4.363944487245365,-3.2299999999999995,0.3
19.2,-4.463944487245365,-3.2299999999999995,0.3
19.4,-4.563944487245364,-3.2299999999999995,0.3
19.6,-4.663944487245364,-3.2299999999999995,0.3
19.8,-4.699999999999999,-3.166055512754635,0.3
20.0,-4.699999999999999,-3.13,0.3
