t_sim_s,x,y,z
48.0,-4.536055512754678,-3.2299999999999995,0.3
48.2,-4.436055512754678,-3.2299999999999995,0.3
48.4,-4.336055512754679,-3.2299999999999995,0.3
48.6,-4.236055512754679,-3.2299999999999995,0.3
48.8,-4.136055512754679,-3.2299999999999995,0.3
49.0,-4.03605551275468,-3.2299999999999995,0.3
49.2,-3.9360555127546797,-3.2299999999999995,0.3
49.4,-3.8360555127546796,-3.2299999999999995,0.3
49.6,-3.7360555127546795,-3.2299999999999995,0.3
49.8,-3.6360555127546794,-3.2299999999999995,0.3
50.0,-3.5360555127546793,-3.2299999999999995,0.3
50.2,-3.4360555127546792,-3.2299999999999995,0.3
50.4,-3.336055512754679,-3.2299999999999995,0.3
50.6,-3.236055512754679,-3.2299999999999995,0.3
50.8,-3.136055512754679,-3.2299999999999995,0.3
51.0,-3.036055512754679,-3.2299999999999995,0.3
51.2,-2.936055512754679,-3.2299999999999995,0.3
51.4,-2.8360555127546787,-3.2299999999999995,0.3
51.6,-2.7360555127546786,-3.2299999999999995,0.3
51.8,-2.6360555127546785,-3.2299999999999995,0.3
52.0,-2.5999999999999996,-3.2299999999999995,0.3
