panel,pair_index,x_band,euclidean_mean_abs,euclidean_rms,euclidean_max_abs,euclidean_median_abs,euclidean_cosine,geodesic_mean_abs,geodesic_rms,geodesic_max_abs,geodesic_median_abs,geodesic_cosine,los_mean_abs,los_rms,los_max_abs,los_median_abs,los_cosine,disconnected_mean_abs,disconnected_rms,disconnected_max_abs,disconnected_median_abs,disconnected_cosine,source_x_mean_abs,source_x_rms,source_x_max_abs,source_x_median_abs,source_x_cosine,source_y_mean_abs,source_y_rms,source_y_max_abs,source_y_median_abs,source_y_cosine,probe_x_mean_abs,probe_x_rms,probe_x_max_abs,probe_x_median_abs,probe_x_cosine,probe_y_mean_abs,probe_y_rms,probe_y_max_abs,probe_y_median_abs,probe_y_cosine,wind_speed_mean_mean_abs,wind_speed_mean_rms,wind_speed_mean_max_abs,wind_speed_mean_median_abs,wind_speed_mean_cosine,wind_speed_std_mean_abs,wind_speed_std_rms,wind_speed_std_max_abs,wind_speed_std_median_abs,wind_speed_std_cosine,along_signed_mean_mean_abs,along_signed_mean_rms,along_signed_mean_max_abs,along_signed_mean_median_abs,along_signed_mean_cosine,along_signed_std_mean_abs,along_signed_std_rms,along_signed_std_max_abs,along_signed_std_median_abs,along_signed_std_cosine,along_positive_mean_mean_abs,along_positive_mean_rms,along_positive_mean_max_abs,along_positive_mean_median_abs,along_positive_mean_cosine,along_positive_std_mean_abs,along_positive_std_rms,along_positive_std_max_abs,along_positive_std_median_abs,along_positive_std_cosine,adverse_fraction_mean_mean_abs,adverse_fraction_mean_rms,adverse_fraction_mean_max_abs,adverse_fraction_mean_median_abs,adverse_fraction_mean_cosine,adverse_fraction_std_mean_abs,adverse_fraction_std_rms,adverse_fraction_std_max_abs,adverse_fraction_std_median_abs,adverse_fraction_std_cosine,crosswind_rms_mean_mean_abs,crosswind_rms_mean_rms,crosswind_rms_mean_max_abs,crosswind_rms_mean_median_abs,crosswind_rms_mean_cosine,crosswind_rms_std_mean_abs,crosswind_rms_std_rms,crosswind_rms_std_max_abs,crosswind_rms_std_median_abs,crosswind_rms_std_cosine,along_std_mean_mean_abs,along_std_mean_rms,along_std_mean_max_abs,along_std_mean_median_abs,along_std_mean_cosine,along_std_std_mean_abs,along_std_std_rms,along_std_std_max_abs,along_std_std_median_abs,along_std_std_cosine,travel_time_mean_mean_abs,travel_time_mean_rms,travel_time_mean_max_abs,travel_time_mean_median_abs,travel_time_mean_cosine,travel_time_std_mean_abs,travel_time_std_rms,travel_time_std_max_abs,travel_time_std_median_abs,travel_time_std_cosine,source_speed_mean_mean_abs,source_speed_mean_rms,source_speed_mean_max_abs,source_speed_mean_median_abs,source_speed_mean_cosine,source_speed_std_mean_abs,source_speed_std_rms,source_speed_std_max_abs,source_speed_std_median_abs,source_speed_std_cosine,probe_speed_mean_mean_abs,probe_speed_mean_rms,probe_speed_mean_max_abs,probe_speed_mean_median_abs,probe_speed_mean_cosine,probe_speed_std_mean_abs,probe_speed_std_rms,probe_speed_std_max_abs,probe_speed_std_median_abs,probe_speed_std_cosine,local_cosine_mean_mean_abs,local_cosine_mean_rms,local_cosine_mean_max_abs,local_cosine_mean_median_abs,local_cosine_mean_cosine,local_cosine_std_mean_abs,local_cosine_std_rms,local_cosine_std_max_abs,local_cosine_std_median_abs,local_cosine_std_cosine,probe_centroid_x,probe_centroid_y,probe_spread_x,probe_spread_y,los_disagreement_fraction
CENTRAL,0,0,-0.01692600797919755,-0.011209722075360029,0.0003671362276067569,-0.00221793271576487,-4.775682004443116e-05,0.009191197709602417,0.005617220585298954,0.0,0.0,0.00010176524850880053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,-0.0015742639342558624,-0.003418428158389045,-0.006479871396581585,-0.00013220721754363118,0.02120474270789674,-0.0006838622275409258,-0.001783634797523524,-0.005808395055631816,-6.496889650570506e-05,0.056563110261358185,-0.003881275708493054,-0.010528044502891926,-0.02851956357933652,-0.00026051548271762304,0.26682457283026906,-0.00015038667217379055,-0.0002458429922667432,-0.0003043220954668611,6.541499670793371e-05,0.0021850109592860267,-0.0017850550352338096,-0.006343711420820136,-0.03151073880728862,1.0230643918011199e-05,0.2110094118495246,-0.0005108303666162687,-0.0015879682479792107,-0.0068647706191305126,-1.7889474688610784e-05,0.07827660319386875,-0.020725731474079467,-0.0606118667591357,-0.11056047306929423,-0.0040233285363617255,0.018317543616514276,-0.006720900161468755,-0.020455089237879556,-0.06007972397515664,-0.0002796743366419441,0.060073825033644224,-0.000737100955033522,-0.002641679147964161,-0.002427386147584157,0.00015786073656286724,0.04233956361440083,-0.0006223803096250032,-0.0022565164709707833,-0.008162749478888703,9.671950854371657e-05,0.11352433358872605,-0.0010262573986655615,-0.0029348538846797464,-0.012691557950627028,5.9254812574339316e-05,0.01029061321651914,-0.00035421709610896745,-0.0009340233606490327,-0.0036359201527578783,-2.747490839624927e-05,0.01647725831234148,0.02660549203570195,0.0012397698472694785,0.0,-0.0886909865289418,0.00011768139856849213,-0.058862968534102646,-0.11270761578822233,-8.659739592076221e-15,0.0,0.03879292049036842,0.0007934773762664285,0.0004001011219076332,0.0,0.0,2.220446049250313e-16,0.0004160737606995774,0.00020980003139539107,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.008636150476645232,0.029419779013554415,0.002915184638999535,0.04725109502719327,0.06954644205768823,-0.0318153039594099,-0.035406538872198884,-0.08945801762986222,-0.06386763934749123,-0.0027644501363186524,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.0
CENTRAL,1,0,-0.007377889869888105,-0.008917683774368107,0.00042935983567815583,-0.0021155542075810274,-7.16131037072909e-05,0.010000000000000009,0.006795477823948043,0.0,0.0,-3.0218583561003598e-05,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,-0.0008697598264576709,-0.002967227221132157,-0.01859540605637748,-0.000175976576494985,0.03010850329818293,-9.138290550955372e-06,0.00051439435264709,0.001964986247599585,-0.0003002298716277606,0.032325430942173106,4.082588093776672e-05,0.00110753913894031,0.006626149871945632,-0.0002818076802386417,-0.014408563131609764,-0.0004757884698328291,-0.0006254145270171798,-0.002447249515126433,-0.00014302994432882524,0.033055583486780726,-0.00018857830673638478,-0.00031185815971545693,0.0011674573765677633,3.6004576306647874e-06,0.03526443456246797,-4.9952945410657176e-05,0.0001440237713442444,0.002627003062361955,2.3223048555691807e-05,-0.009697856210448164,0.023815552102454778,0.05580845364045922,0.2485237044739853,-0.0030155980428820117,-0.016623291472178447,0.0024389438625804782,0.007664618231704945,0.04007168292248367,-0.0013769863153019514,-0.021617826125538753,-0.001525694657213221,-0.00444207282527186,-0.01370228856729621,0.0011470826893038091,0.04185044567926499,0.000195223606082346,0.000763868629684685,0.003754875183858867,-5.562365743656274e-05,0.024311907249487064,-4.4693883550980806e-05,0.00027992521835797264,0.0020172279966316695,-0.000668896845229726,-0.0009383418280555222,-0.0004896975354420176,-0.0006809541693666467,-0.0005504887619527847,-0.00012388819668043838,0.019095400562340048,0.005165593834122184,-0.1676653264002228,-2.7437086885788773,7.105427357601002e-15,6.540573979640918e-06,-0.09455085798948684,-0.2613593233414409,-1.004349670710881,-1.7763568394002505e-15,0.020417794190169758,0.002711906514466886,0.001367445211925597,0.0,0.0,0.0,0.0012144356101129253,0.0006123640882832321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.07599301419516319,0.0573290848119859,-0.023803369575829847,0.1230313670469868,0.0,-0.08461128214287111,-0.10236150048800552,-0.1545746010874669,-0.1182963880215761,0.0,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.0
CENTRAL,2,0,-0.013063530967877407,-0.010833835022845573,0.000507261908246015,-0.0016228816515058142,-5.452365399938319e-05,0.0021895141649746486,-0.0012516002976971086,4.440892098500626e-16,0.0,-3.267620209856936e-05,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,-0.002421735978565714,-0.003255386052048677,-0.017758557841340034,-0.0005200679609830734,0.04167884621281748,0.00022763187177213305,0.000913470568731119,0.0010668574479911694,6.331017181469964e-05,0.007459896433710922,-0.001265554178703292,-0.00018922832204310014,0.014214710394948801,-0.0005036430634134219,0.011670123002891497,-0.0005583553109274331,-0.0003944333918068591,0.0009306264225652401,-0.00032952296864698864,0.048190134744632185,-0.0018387976254500755,-0.005389451790099557,-0.02719169593286518,-6.340718923593099e-05,0.1717777123851627,-0.000516385260122581,-0.000590602743138182,-0.0015037395036927009,-0.0002629634483966193,0.1193878890115091,-0.0036492905058054526,-0.0005871456726949664,0.07065639972788312,-0.008218933433640774,0.00771753313626844,-0.005656927790117491,-0.008035746521434215,-0.021587789820511932,-0.0049628700876227574,0.029684981017415013,-0.001543523896741534,-0.0036871646707186565,-0.027698858381575226,-0.0002896252037449549,0.029164295766132442,0.0006099555694671242,0.002791695057970688,0.019560475749618784,0.00010114407721853523,-0.1359535805544958,-0.0020453205417298986,-0.0014291193340079285,-0.0035005366806746957,-0.0007993264927427558,0.03267042048627422,-0.0007777654180088915,-0.0007667980425388899,-0.0027379201178425808,-0.00025390884655986014,0.027224600591922,-0.19235374559708607,-0.41735143018777876,-2.2052085677180884,1.4210854715202004e-14,3.476622061071577e-05,-0.25309191241465434,-0.7012381701683756,-3.587871466493574,-1.6237011735142914e-15,0.317142894462487,0.002016375248531814,0.0010167322008856824,0.0,0.0,0.0,0.0017827996330798748,0.0008989545948847114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.06785021725606782,0.07095633737708196,-0.03192457562876283,0.1303614660510643,0.0,-0.10551611263558641,-0.12155982558515582,-0.16143102194902814,-0.1641022327847198,0.0,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.0
CENTRAL,3,1,-0.006147665836839039,-0.006691437156256835,0.0006051427081197325,-0.01641088277527314,-6.171105745411687e-05,0.00023689270621821135,-0.0021358079773462213,0.0,0.0,-5.289302261834994e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,-0.0008090644277063781,-0.000841117822962735,-0.0025803306825037398,-0.0006366668047556538,0.002639805591248101,-9.858853435078686e-05,-0.00016663172743422634,0.0016132453882099036,0.0001954534679076826,0.006138467787954127,-0.00045978300656681834,-8.983488869258004e-05,-0.0004849157912712142,-0.0016282573035009008,-0.016198154891204464,-0.00019427870288111007,-0.0002553519563608317,0.00042320013543301234,-0.00031103144290595564,-0.014247877375591522,-0.00032182019699074425,-6.165126215713045e-05,0.0018494645163286833,-0.0002010172888667395,0.00445363305847879,-0.00012936982609780556,-2.4834336402522212e-05,0.0007808138585674871,-0.00011322069240974849,0.004270908013346619,-0.0010222046633960175,0.0046337549120811505,0.11979536419013159,0.001864719871346704,-0.006106054603775446,0.006423407514030144,-0.00021567722863317929,-0.08309114231633985,0.014260337070533383,-0.041398112246118,-4.814591027948621e-05,0.0003444962267534048,0.005805853648830257,-1.583820261896393e-05,-0.0021204652827468973,-0.0001290168748263852,2.1032600967547683e-05,0.0015962768070624323,-7.42433847367894e-05,-0.012389788759775588,-0.0017930341724790378,-0.0017624094994361933,-0.007471860805497325,-0.00237924929015745,0.016093814857897848,-0.000437471632751679,-0.00043298811135752567,-0.0014697206493861307,-0.00027658151092359903,0.01741485888843164,0.03751991394008369,-0.012191312142086907,0.0,-7.105427357601002e-15,-6.556626413645184e-05,-0.0463618689052514,-0.04756319393858821,-0.05297812309969974,-3.1710745140856034e-15,0.021464431328193867,0.001334035186401114,0.0006726706906941757,0.0,0.0,0.0,0.000609859592737072,0.00030751413280157014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.007874792718378765,-0.003323001613405485,-0.03338081489496836,-0.08782819411282727,0.0,0.001279529155276904,-0.0019927205417498706,0.14207402414192105,0.013128143727126784,0.0,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.0
CENTRAL,4,1,-0.004399775094707514,-0.005214080822110084,0.0007266899519215997,-0.011452645350540247,-2.4177786106638344e-05,-0.0017157287525380593,-0.0054973615395277065,0.0,0.0,-5.531575289408064e-05,0.0,0.0,0.0,0.0,0.003780020084367841,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,4.520753219725178e-05,-0.0007297999024911527,-0.008063403428384273,0.00056559328736909,0.00674555970011137,0.00040323663799329574,0.0003141112394295649,0.0003265323471290842,0.0006737640096677816,-0.020161532228141543,0.0006838293192700465,-0.0003608083004082302,-0.007870015700228425,0.0005010001831375517,0.010005814765517873,0.00021949416588222222,-0.00023780793141389006,-0.004118323187238879,0.000567565300570286,-0.014671480665026992,-0.0006787646812029069,-0.002538473277538334,-0.014222811132978953,0.00019797827479422592,0.11296020288724518,-2.248324495200747e-05,-0.0003252856891806063,-0.0025191480207624375,3.988741317184619e-05,0.03274303073870455,-0.010678915830807628,-0.04410557469966919,-0.29078508485676,0.007538798057068474,0.02120355749421099,-0.004475484191410306,-0.00911174096838853,-0.05648707644775586,0.00042053403647043103,0.012611733471989739,0.000403357113248124,0.0008405443044847177,0.006131417828815617,-0.00017685874842077176,-0.004151496342626015,3.589100993521251e-05,-0.0002921507526520246,-0.003068262580020604,0.0007399889883953109,0.031070462507881702,0.0008398710002354964,-0.00019559423265524609,-0.00629612102210543,0.004369906175784442,0.014786577018643832,0.0007823733683948566,0.00039624359407051685,-0.0010363989124759394,0.0023857386162332407,-0.003433888365407589,0.14113702398838512,0.06825373134705526,0.29266559067864506,0.0,-9.934190215776795e-05,0.01945485270377778,-0.011092554339501737,-0.21184947080212635,1.1379786002407855e-15,0.06878081725512308,7.814114766923643e-06,3.940170417551239e-06,0.0,0.0,0.0,0.00022505647339010268,0.00011348193431758372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,-0.05656067845640422,-0.040221768562525906,0.23766243256427888,-0.16193944216362588,0.17712101742420605,0.03862391141533997,0.014040788447183206,-0.047748434088240255,0.04970159986965128,0.0019879863261750286,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.0
CENTRAL,5,1,-0.009733231047910573,-0.005820281778936731,0.0008686767654690897,-0.01009706645450037,5.1754109502866186e-05,-0.015857864376269015,-0.016522540953490816,0.0,0.0,-9.41239675893435e-05,0.0,0.0,0.0,0.0,-0.002743176695628291,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.0033178175029738525,0.007157126080601345,0.039506960854580414,-0.00030301733811147723,-0.051635527157611216,0.0006817946947616515,0.0017220673213735648,0.009750648342890043,-7.928271775952582e-06,-0.08932863807591529,0.003919159848121384,0.00852285892209166,0.042145769311353935,0.001092743702406477,-0.14954015006864174,0.0011105534398481568,0.0028760510514651565,0.017517269452261102,-0.00032495560004192764,-0.09191103959184643,0.0019845399009367657,0.009475960917809782,0.05632021750896683,0.00019891576888236753,-0.11868552632659535,0.000844089555715297,0.003251715313788265,0.019206638403816485,6.049086224902539e-05,-0.12502457243737397,0.03221171513394171,0.047937571861998124,0.1900598416434765,0.012965972101110251,-0.02923201825429189,0.0078782527538196,0.0060097330803539906,0.027247596941140984,0.0275678954753049,-0.015950869152172253,-0.0007036426638557195,-0.001125172992762686,-0.006844833468007433,-0.0008569264849846757,0.007054016676529495,0.0006258203916132607,0.00042529041974445625,-0.0002811575421621578,0.000681139744472842,-0.0107743015204258,0.004469803880944456,0.005622432605787205,0.006078135132223342,0.0030474023872122252,-0.04926137231558403,0.0014124647541021366,0.001888799403690987,0.0030944283257071693,0.0008136608205457207,-0.05535931694596874,-0.09696281852483946,-0.014588349429405678,0.04864313760352701,0.0,-0.0001842646423336758,0.09496340321988858,0.22104786114884734,1.05140026222267,0.0,-0.09104044714680382,0.0067071872074451755,0.003382015929893706,0.0,0.0,4.440892098500626e-16,0.002216627233103466,0.0011177067794783946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.11195476284105244,0.09150748634069739,0.1273051426886882,0.1389123781964242,-0.02238055219688509,0.0828590824702978,0.07976816039537493,0.06530847408933182,0.1301449951352558,-0.13477415551443217,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.0
CENTRAL,6,2,0.0086475218891304,0.003981722606665128,0.0014747690367045152,0.025044461436540155,4.349289506633269e-05,-0.008382395419204908,-0.010524236793976488,-4.440892098500626e-16,0.0,-0.00011751284368355375,0.0,0.0,0.0,0.0,-0.0033418150741848507,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.0018420186820306012,0.0014852416150284726,-0.001585638892151027,0.0027071587715282418,-0.015851000934813952,-0.00010212979479140051,-0.00040940453939606594,-0.0032597723599937112,0.00045279431319714884,0.02637098262938642,0.0015699305339749604,0.001011907921936197,-0.005304905036359421,0.005438096168598991,-0.06265541061444496,0.0004665368758919805,0.00044175567540928433,0.0018598667018092964,0.0008206026842159631,-0.05670626905136866,0.00094218744151346,0.0031387879011713434,0.020671714260435202,-4.9363798882188885e-05,-0.09358529036854779,0.00035448636780443165,0.0009083741900842892,0.006441264817766449,0.00037647319377884876,-0.09017767214597605,0.007848473061140754,-0.0034514379856459276,-0.14652896093088824,0.02143476789836539,-0.006911963882587302,0.0021643216983224176,0.00014982273429176018,-0.0033079770753420834,0.010321891459149156,0.0015610918456194778,0.0004535406089591666,0.00024531741702494766,-0.0023116313386014053,-0.0002808816802994229,0.0019154423151718225,9.843609030837724e-05,-0.0002363544914971154,-0.0037044786302131696,8.732778248559184e-05,0.025652619935000787,0.0018469521613780834,0.00019220467747789807,-0.009193549159430395,0.005036367432844354,-0.008964395142336157,0.000338049834514801,0.00034805171606921027,-0.0005371936766512299,3.0454552069570685e-05,-0.04940518849293751,-0.03004236037211827,-0.17809962180742023,-0.7762539417339553,4.618527782440651e-14,-0.00013079612973232457,-0.025607439533139736,-0.026925378414405343,-0.11837447544750923,-0.012694067840894281,0.005378193519801622,0.00042620141057495703,0.00021490677318618256,0.0,0.0,0.0,0.00024981631467754523,0.0001259667770789159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,-0.006090968703506838,0.0036364756739928894,-0.03409142812626198,-0.0057857753893642005,0.0,-0.08053462851878457,-0.07976745971810695,0.019627735960551118,-0.06470913544208845,0.0,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.0
CENTRAL,7,2,0.0021489198862320036,0.002181929564093077,0.0011212308630170753,-0.014082225609739485,0.00011676599189558434,0.00023689270621810032,-0.0031294282045375155,0.0,0.0,-8.32764443174927e-05,-0.03333333333333333,-0.18257418583505536,-1.0,0.0,0.042572892243661675,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.0001360204243140515,-0.004301599093831472,-0.051105797311787715,0.0004394111131857184,0.07205785191966818,8.642119912887153e-05,-0.00046801938284063947,-0.005439869604260305,8.468135473035064e-05,0.017517850103328736,0.0004996121240395945,-0.0032246513948166987,-0.03891263045707287,0.0009039178505412405,0.09544088695318831,-0.00011652378577146211,-0.0020337833852757895,-0.021654246206358287,6.62937515079527e-05,0.06962823785393435,0.0005090807180413372,0.001832142321482392,0.01016503785978094,-0.0004752787259645643,-0.07631263043104675,0.0001109589637784342,-2.5777445929983742e-05,-7.152180864101326e-07,0.000148165954106325,-0.016113010462523336,-0.006698511204066629,-0.010718798704138444,-0.10443145381587055,-0.016360554033477567,0.009298619710075062,-0.00036667286056785847,0.0006893892555327116,0.05201919881584871,-0.0010275798008491828,-0.006421178150614271,2.6149041021686966e-05,0.000966769446000413,0.009374192432698311,0.00014085481109804305,-0.004309019819747184,-0.00017301878078816138,-3.370938043984438e-06,-0.0004060392802846362,-0.0003230855849715125,0.005698115362175016,0.000994920897693364,-0.004091010815105555,-0.045858455127063893,0.0019988009696869924,0.041490560058448644,0.00025593609743339296,-0.00045188135134597,-0.00682702849591597,0.0004491206814846295,0.014543028423531057,0.4250118475978386,0.6260885574782504,6.0596530365182275,-7.105427357601002e-15,-0.00027035385506402054,0.13995996424357016,0.2349164999040385,2.281800727885317,-0.01867902467940441,0.027751621957242456,0.0008833011804595114,0.000445393660682674,0.0,0.0,-1.1102230246251565e-16,0.0002898372508874335,0.0001461468376027751,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0645060514505324,0.04893279191647365,-0.12110563102326499,0.12007092481305026,-0.05481999035695939,0.022050272344945193,0.014983498565226794,0.2222386804010909,0.0117857802116772,-0.0046924479229238925,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,-0.03333333333333333
CENTRAL,8,2,-0.001004657768848699,0.0007783415507259528,0.0008750888762132369,-0.011340954166453754,0.00015477671531505255,-0.01033501687796115,-0.011303964405717654,0.0,0.0,5.0914786048350535e-06,-0.03333333333333333,-0.18257418583505536,-1.0,0.0,0.04653741075440765,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.0005373265685562432,0.0002542327106727022,-0.003523189180270468,0.00021732597562971502,-0.006407527742604335,-0.0002665857365500416,-0.0031513148615639696,-0.02173423521540533,0.00011727299470901315,0.13011448634385336,0.00032729188109940086,0.0015066479963307677,0.011891555956680958,-0.00011613781297830673,-0.025860369305842013,5.2798869312576085e-05,0.0002729128662605825,0.0024637873642533274,8.857530551157266e-05,-0.027798105546725682,-0.0005881927883072224,-0.0009538241667139541,-0.0033789057690431215,-2.70422573429394e-05,0.01357785223373742,2.5750637502311305e-05,-0.0004512763646838912,-0.003870314256038593,4.8380975249539106e-05,0.023652178929171708,0.009704315073347278,0.0215930758456885,0.08495831963138145,0.0025108739131424473,-0.004432989170052082,0.0058779210316746155,0.011538888629753632,0.05024318697317173,0.004999931037241247,-0.03177303124679787,-0.0006340015525868837,-0.0010246904289363179,-0.003865082861625971,-0.0001468088824473461,0.016595936904974296,-0.0007705014166599397,-0.004653871249050274,-0.028311138503231664,-6.011076632442768e-05,0.23177004990417926,0.0018613764872973328,0.002368338925834881,0.0057324621722859015,0.0018326214597393243,-0.0067950674174452885,-6.267164794085357e-05,-0.0004058350491959405,-0.0025011004884662996,2.7775425975179457e-06,0.012844523014053588,-0.4233123162441581,-0.4897684147711945,-1.6319491185950596,-0.4444937623608549,4.770324259073533e-05,0.04597891752876604,-0.11011040431276636,-1.2087850814432475,0.0,0.07825941975876582,0.001455324886186389,0.00073382951690832,0.0,0.0,0.0,0.0009335307824230345,0.00047072131424873154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.054541561939049965,0.04352016437535988,-0.054704567409339266,0.056592966215850415,0.0,0.022231012975813313,0.02449139699953068,0.0819158797392564,0.07575222126507575,0.0,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,-0.03333333333333333
CENTRAL,9,3,0.012416714727523454,0.00782134798962933,0.0006996316023304416,0.029549796797746275,9.979187219077978e-05,0.00966498312203884,0.0015574286607214216,0.0,0.0,3.5500958267098426e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,-0.00030774303843889277,-0.0008291486086294611,-0.006842806696970835,-0.0004917104661213544,0.007929528869110358,-0.0005073499845870974,-0.0018242072213173546,-0.006278279542096263,-2.327059826779819e-05,0.1173630892467189,-0.0001964769976931951,-0.0008010947289862607,-0.008274999255807096,-0.0002680286773378785,0.015874980091274415,0.00011741507802918126,0.00024069781463326688,-0.0007220794345507084,-0.0002233807013947717,-0.006027168014119733,-0.0007399333452904086,-0.0023159525780765593,-0.013434212011908524,2.9320497701563553e-05,0.07969391316477037,-0.0001173540452707332,-0.0005068797893795223,-0.003172348868502768,-8.870334664871937e-05,0.06917051294012055,-0.005884294101979284,-0.00020968143394162198,0.04616118387805129,-0.0028281236846668667,0.0008384451735640175,-0.0016429682861519232,-0.013028616938515238,-0.1170897300737444,-0.0017724329432243571,0.02313973545621162,-0.000609564390794016,-0.000294901477635905,0.004369692681420366,-0.0005961813349988467,0.003365861962185468,-0.0002642604307239115,-0.00030649372339748744,0.0007341300937969697,-2.940967274993756e-05,0.025444417999337055,-0.00030072979405964314,-0.00037398778489771637,-0.002828927659840566,-0.0004367312453778579,0.0021010886063355105,-2.323614333079086e-05,-0.00047559008964859597,-0.003367176791106566,1.2074035117807906e-05,0.02126929222874585,0.25892587180771987,0.06408520242987237,1.7763568394002505e-15,1.4210854715202004e-14,3.876660148738331e-05,-0.004102496557520374,-0.01678692509208929,-0.10897955412225802,-0.002832611196731172,0.017550409498680475,0.00034633387566857486,0.00017463455966649707,0.0,0.0,0.0,0.0004997501957076152,0.00025199283553238583,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.10767335230780545,0.09868917506112224,0.088556596723665,0.13877001923049842,-0.1264418523053245,0.06844726704315504,0.06690064382446015,0.030948911658873923,0.10346736293288891,-0.04726361338090557,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.0
