cell_index,u,v
964,-0.01413199957460165,0.0021077001001685858
965,-0.014395000413060188,0.003581099910661578
966,-0.011904999613761902,0.0049994997680187225
967,-0.004315199796110392,0.005915199872106314
968,-4.6019998990232125e-05,0.007132499944418669
969,0.005314299836754799,0.006324499845504761
970,0.012546000070869923,0.00036880001425743103
971,0.018705999478697777,-0.009717600420117378
973,-0.00835379958152771,-0.0038926000706851482
974,0.01105200033634901,0.007775200065225363
975,0.02675599977374077,0.01693199947476387
976,0.03564700111746788,0.007434399798512459
977,0.03599400073289871,-0.004140700213611126
978,0.027069000527262688,-0.006872499827295542
979,0.019387999549508095,-0.006433200091123581
980,0.013156999833881855,-0.009531299583613873
981,0.0061357999220490456,-0.018308000639081
1000,0.01801699958741665,-0.034738000482320786
1001,0.01732099987566471,-0.023274000734090805
1002,0.019168000668287277,-0.009059100411832333
1003,0.02152100019156933,-0.004586999770253897
1004,0.020148999989032745,-0.002002499997615814
1005,0.016944000497460365,-0.0006823000148870051
1006,0.015362000092864037,-0.002131399931386113
1007,0.013163999654352665,-0.007515000179409981
1008,0.008719399571418762,-0.017116999253630638
1027,0.0510139986872673,-0.030511999502778053
1028,0.037533000111579895,-0.019509999081492424
1029,0.027840999886393547,-0.018702000379562378
1030,0.024972999468445778,-0.01414399966597557
1031,0.022348999977111816,-0.006017699837684631
1032,0.02202099934220314,-0.0024731000885367393
1033,0.022425999864935875,-0.0034163999371230602
1034,0.022384999319911003,-0.00580970011651516
1035,0.017868999391794205,-0.01140700001269579
