cell_index,u,v
361,0.009723300114274025,0.005287500098347664
362,0.004958599805831909,0.008067900314927101
363,-0.0018855000380426645,0.010220999829471111
364,-0.007221799809485674,0.010022999718785286
365,-0.010181000456213951,0.007881100289523602
366,-0.010087000206112862,0.0036146000493317842
367,-0.010168000124394894,5.488099850481376e-05
368,-0.011978000402450562,-0.002026899950578809
369,-0.014740999788045883,-0.0042882999405264854
370,-0.01862799935042858,-0.005475199781358242
371,-0.022332999855279922,-0.004759300034493208
372,-0.024887999519705772,-0.003515399992465973
373,-0.025642000138759613,-0.0026360000483691692
374,-0.023736000061035156,-0.0022736000828444958
375,-0.01801300048828125,-0.001982900081202388
379,0.0040870001539587975,-0.013074000366032124
380,0.005247400142252445,-0.01119299978017807
381,0.006218799855560064,-0.008487599901854992
382,0.006729300133883953,-0.005239299964159727
383,0.0067912000231444836,-0.0018585999496281147
384,0.006898799911141396,0.001196600031107664
385,0.007187400013208389,0.0037269999738782644
386,0.007063500117510557,0.005609100218862295
387,0.005789299961179495,0.007173600140959024
388,0.0010707000037655234,0.010944000445306301
389,-0.00474420003592968,0.013523000292479992
390,-0.01090100035071373,0.014103000052273273
391,-0.01674799993634224,0.012601000256836414
392,-0.02085999958217144,0.009154300205409527
393,-0.022193999961018562,0.004549399949610233
394,-0.023097999393939972,0.000748130027204752
395,-0.026187999173998833,-0.0013307000044733286
396,-0.029954999685287476,-0.0029392000287771225
397,-0.034240998327732086,-0.0035258999560028315
398,-0.038832999765872955,-0.0030586998909711838
399,-0.04323200136423111,-0.0023407998960465193
400,-0.0470770001411438,-0.0019700999837368727
401,-0.05021600052714348,-0.001868200022727251
402,-0.052949998527765274,-0.0018619999755173922
403,-0.057826001197099686,-0.0020634999964386225
404,-0.07514700293540955,-0.0021206000819802284
406,0.001652900013141334,-0.014573999680578709
407,0.0022597000934183598,-0.012330999597907066
408,0.002762200077995658,-0.009204399771988392
409,0.0029682000167667866,-0.005552299786359072
410,0.0030688000842928886,-0.00180159998126328
411,0.003317799884825945,0.0016102000372484326
412,0.003250200068578124,0.004656999837607145
413,0.0018399000400677323,0.007823499850928783
414,-0.0014315999578684568,0.011695999652147293
415,-0.005691200029104948,0.01512799970805645
416,-0.01135099958628416,0.017480000853538513
417,-0.018797000870108604,0.017942000180482864
418,-0.026328999549150467,0.015731999650597572
419,-0.031821999698877335,0.011641999706625938
420,-0.03449700027704239,0.0067802001722157
421,-0.03644699975848198,0.002432700013741851
422,-0.03971000015735626,0.00011565000022528693
423,-0.04321400076150894,-0.0010213999776169658
424,-0.04705699905753136,-0.0011111999629065394
425,-0.051187001168727875,-0.0004200400144327432
426,-0.05532199889421463,0.0005889200256206095
427,-0.05929499864578247,0.001520400051958859
428,-0.06318700313568115,0.0022309001069515944
429,-0.0670970007777214,0.0025092000141739845
430,-0.07167500257492065,0.0018382000271230936
431,-0.08143199980258942,0.00024963999749161303
433,-0.0006698700017295778,-0.015452999621629715
434,-0.0006841099821031094,-0.012997999787330627
435,-0.0006241300143301487,-0.009528400376439095
436,-0.0006278699729591608,-0.0056779999285936356
437,-0.0006424399907700717,-0.0017365999519824982
438,-0.0007775999838486314,0.0020920000970363617
439,-0.001662899972870946,0.006198899820446968
440,-0.003746700007468462,0.01091499999165535
441,-0.006525699980556965,0.015297999605536461
442,-0.010323000140488148,0.01896500028669834
443,-0.016419000923633575,0.02182699926197529
444,-0.026180999353528023,0.022753000259399414
445,-0.03574800118803978,0.020109999924898148
446,-0.04236700013279915,0.014999999664723873
447,-0.04578600078821182,0.009618500247597694
448,-0.04824800044298172,0.004969799891114235
449,-0.05099799856543541,0.002088800072669983
450,-0.05376699939370155,0.0008370300056412816
451,-0.05663499981164932,0.0008575100218877196
452,-0.05952100083231926,0.0015344000421464443
453,-0.06207200139760971,0.002743199933320284
454,-0.06426399946212769,0.004324600100517273
455,-0.06706099957227707,0.005988600198179483
456,-0.07031799852848053,0.006480799987912178
457,-0.07418700307607651,0.004583800211548805
458,-0.09117499738931656,0.0014118000399321318
460,-0.0024588999804109335,-0.01524799969047308
461,-0.003534100018441677,-0.01319700013846159
462,-0.003926100209355354,-0.009468699805438519
463,-0.004212100058794022,-0.0054917000234127045
464,-0.004487399943172932,-0.001325799967162311
465,-0.00493970001116395,0.003117100102826953
466,-0.0058883000165224075,0.008222600445151329
467,-0.007403399795293808,0.013718999922275543
468,-0.009402199648320675,0.01879199966788292
469,-0.01278000045567751,0.023347999900579453
470,-0.019589999690651894,0.027272000908851624
471,-0.03213600069284439,0.02926499955356121
472,-0.044541001319885254,0.02637599967420101
473,-0.05256799980998039,0.01903199963271618
474,-0.055233001708984375,0.012501000426709652
475,-0.05753999948501587,0.008449699729681015
476,-0.05965099856257439,0.0045679002068936825
477,-0.060683999210596085,0.0024892000947147608
478,-0.061677999794483185,0.0021881998982280493
479,-0.06300199776887894,0.002560799941420555
480,-0.06345699727535248,0.0034600000362843275
481,-0.06950800120830536,0.0050039999186992645
482,-0.06423400342464447,0.008161799982190132
483,-0.06729300320148468,0.009704399853944778
484,-0.07211799919605255,0.008032499812543392
485,-0.08826500177383423,0.0034245001152157784
487,-0.0020355000160634518,-0.012423000298440456
488,-0.006415899842977524,-0.012984000146389008
489,-0.0071252998895943165,-0.009126399643719196
490,-0.007590000052005053,-0.004955600015819073
491,-0.00795419979840517,-0.0004950099973939359
492,-0.008248699828982353,0.00434499979019165
493,-0.008515600115060806,0.009752999991178513
494,-0.008784100413322449,0.01547900028526783
495,-0.009468699805438519,0.02129499986767769
496,-0.011872000060975552,0.0274059996008873
497,-0.019253000617027283,0.033861998468637466
498,-0.03480900079011917,0.03866700083017349
499,-0.0517750009894371,0.03740299865603447
500,-0.06325999647378922,0.02037700079381466
501,-0.05471799895167351,0.008846400305628777
502,-0.05408800020813942,0.006503299809992313
503,-0.05246800184249878,0.0034874998964369297
504,-0.04893700033426285,0.0023111000191420317
505,-0.046477001160383224,0.002100100042298436
506,-0.04569200053811073,0.00267730001360178
507,-0.042413998395204544,0.0032458000350743532
508,-0.03521599993109703,0.004741199780255556
509,-0.026669999584555626,0.006844299845397472
510,-0.015141000039875507,0.007784700021147728
511,-0.0008801199728623033,0.0022589999716728926
512,0.008527600206434727,-0.0072559998370707035
516,-0.010116999968886375,-0.008768499828875065
517,-0.010607999749481678,-0.004339800216257572
518,-0.010843000374734402,0.0002394600014667958
519,-0.01056000031530857,0.005008600186556578
520,-0.009657800197601318,0.010188000276684761
521,-0.008214100264012814,0.015891000628471375
522,-0.006745500024408102,0.02242800034582615
523,-0.00676990021020174,0.030496999621391296
524,-0.013218999840319157,0.04112600162625313
525,-0.029990000650286674,0.05166900157928467
526,-0.0453759990632534,0.05395900085568428
543,-0.012024999596178532,-0.007918099872767925
544,-0.013430999591946602,-0.003518299898132682
545,-0.013501999899744987,0.000552929996047169
546,-0.012381000444293022,0.0046548000536859035
547,-0.010014000348746777,0.00914900004863739
548,-0.006471899803727865,0.014418000355362892
549,-0.0020727000664919615,0.021389000117778778
550,0.002201800001785159,0.03141999989748001
551,9.213900193572044e-05,0.04661700129508972
552,-0.012462999671697617,0.060238998383283615
553,-0.006745399907231331,0.0311879999935627
570,-0.014882000163197517,-0.004998799879103899
571,-0.016909999772906303,-0.002357000019401312
572,-0.01669600047171116,0.0003266700077801943
573,-0.014705999754369259,0.003154600039124489
574,-0.010879999957978725,0.0064432998187839985
575,-0.005202500149607658,0.010660000145435333
576,0.0029076000209897757,0.01683799922466278
577,0.01359300035983324,0.027760999277234077
578,0.01606299914419651,0.04901399835944176
579,0.007182199973613024,0.06341800093650818
580,0.006242500152438879,0.030023999512195587
583,-0.0016669000033289194,0.0035614001099020243
584,-0.0015357000520452857,0.004397700075060129
585,-0.000628860027063638,0.004757599905133247
586,-0.0003283600090071559,0.005015799775719643
587,-0.001400899956934154,0.004147999919950962
588,-0.001916400040499866,0.002804799936711788
589,-0.0012751000467687845,0.0010748000349849463
590,-0.0006014099926687777,-0.0010715000098571181
606,0.016812000423669815,0.07523400336503983
607,0.0032470000442117453,0.04335099831223488
610,-0.0007502699736505747,0.004455499816685915
611,-0.0009535399731248617,0.0053264000453054905
612,-0.0009320999961346388,0.006130899768322706
613,-0.001359499990940094,0.005906399805098772
614,-0.002508699893951416,0.004242099821567535
615,-0.003209700109437108,0.0025947000831365585
616,-0.002938800025731325,0.0006408700137399137
617,-0.0018188999965786934,-0.001588999992236495
633,-0.005191300064325333,0.10153999924659729
634,-0.007747500203549862,0.05333000048995018
637,-0.00037843998870812356,0.005308100022375584
638,-0.0007250300259329379,0.005851599853485823
639,-0.0011252999538555741,0.0060835001058876514
640,-0.002393400063738227,0.00500490004196763
641,-0.003647899953648448,0.002973299939185381
642,-0.0030791000463068485,0.0012602000497281551
643,-0.0029502001125365496,-0.00019101999350823462
644,-0.0022080999333411455,-0.002348999958485365
654,0.025519000366330147,-0.011750999838113785
655,0.012378999963402748,8.86370035004802e-05
656,-0.005485500209033489,0.0008861399837769568
657,-0.038307998329401016,0.0017543999711051583
660,-0.05556099861860275,0.08071599900722504
661,-0.021216999739408493,0.04878599941730499
664,-0.0008593500242568552,0.005433899816125631
665,-0.0008066300069913268,0.005310900043696165
666,-0.001319900038652122,0.005321499891579151
667,-0.0030672000721096992,0.0039969999343156815
668,-0.0036305999383330345,5.2752999181393534e-05
669,-0.003538199933245778,-0.0024868000764399767
670,-0.0023978999815881252,-0.001131800003349781
671,-0.0017512999475002289,-0.002437399933114648
681,-0.14566999673843384,0.046519000083208084
682,-0.1883399933576584,0.028981000185012817
683,-0.20608000457286835,0.013744000345468521
684,-0.21206000447273254,0.00575920008122921
685,-0.20378999412059784,-0.005976600106805563
686,-0.15320000052452087,-0.0005615400150418282
687,-0.06610599905252457,0.016831999644637108
688,-0.021750999614596367,0.03392999991774559
689,-0.0013837999431416392,0.0023348000831902027
690,-0.0024415000807493925,0.004428899846971035
691,-0.0023044999688863754,0.003747199894860387
692,-0.000957750016823411,0.0035729999653995037
693,-0.0007299900171346962,0.0042535001412034035
694,-0.001080599962733686,0.0027588000521063805
695,-0.000733260007109493,-0.001917000045068562
696,-0.001882100012153387,-0.002921599894762039
697,-0.003357900073751807,-0.0037489000242203474
698,-0.0012237000046297908,-0.0021691001020371914
703,-0.012621999718248844,-0.012435000389814377
704,-0.009206599555909634,-0.008617199957370758
705,-0.06009700149297714,0.030549999326467514
706,-0.12741999328136444,0.09245699644088745
707,-0.15936000645160675,0.09449300169944763
708,-0.15157000720500946,0.05284800007939339
709,-0.12067999690771103,0.021143000572919846
710,-0.09266699850559235,0.005019799806177616
711,-0.07628300040960312,-0.0027111999224871397
714,-0.06404899805784225,-0.07606200128793716
715,0.009911599569022655,0.008426999673247337
718,0.0009647100232541561,0.001389099983498454
719,0.0005508700269274414,-0.0008604800095781684
720,0.0009342699777334929,0.0020111999474465847
721,0.002018299885094166,0.0006936200079508126
722,0.0017858999781310558,-0.0014856000198051333
723,-0.0005146299954503775,-0.0017803000519052148
724,-0.0035641000140458345,-0.002823800081387162
725,-0.0009868399938568473,-0.00254069990478456
730,-0.04881099984049797,-0.0005635599954985082
731,-0.08394800126552582,0.03356900066137314
732,-0.12820999324321747,0.09622400254011154
733,-0.1383499950170517,0.10824999958276749
734,-0.08682700246572495,0.055153001099824905
735,-0.04161500185728073,0.01384500041604042
736,-0.028392000123858452,-0.003874999936670065
737,-0.02370000071823597,-0.01526500005275011
738,-0.017333999276161194,-0.022818999364972115
741,-0.035718001425266266,-0.0940219983458519
742,-0.028217999264597893,-0.060679998248815536
757,-0.0725720003247261,0.035227999091148376
758,-0.10819000005722046,0.09223300218582153
759,-0.11514999717473984,0.11296000331640244
760,-0.07007700204849243,0.0650940015912056
761,-0.028231000527739525,0.02366900071501732
762,-0.016529999673366547,0.007952299900352955
763,-0.014986000023782253,-0.004833399783819914
764,-0.01381400041282177,-0.023458000272512436
765,-0.008670100010931492,-0.03400000184774399
768,-0.02015399932861328,-0.07611300051212311
769,-0.04175399988889694,-0.06504199653863907
784,-0.07545199990272522,0.07511299848556519
785,-0.09324800223112106,0.11914999783039093
786,-0.06899700313806534,0.08980400115251541
787,-0.026480000466108322,0.03783399984240532
788,-0.005386000033468008,0.017325999215245247
789,0.0008611999801360071,0.009359600022435188
790,0.0012082000030204654,-0.0019946000538766384
791,-0.0011027000145986676,-0.02920600026845932
792,-0.0003157499886583537,-0.04053200036287308
795,-0.01806800067424774,-0.048778001219034195
796,-0.03829300031065941,-0.041012998670339584
797,-0.04975400120019913,-0.020739000290632248
798,-0.04063199833035469,-0.007679400034248829
799,-0.031902000308036804,-0.0038705000188201666
800,-0.019404999911785126,-0.002046500099822879
801,-0.010010000318288803,-0.0008029700256884098
802,-0.0012290000449866056,0.0037074999418109655
807,-0.018257999792695045,-0.01044199988245964
808,-0.01329800020903349,-0.016899000853300095
809,-0.005966200027614832,-0.004801000002771616
811,-0.06424800306558609,0.1049100011587143
812,-0.06901100277900696,0.12300000339746475
813,-0.03567200154066086,0.06666900217533112
814,-0.006304999813437462,0.027666000649333
815,0.008580599911510944,0.015038999728858471
816,0.014037000015377998,0.009487999603152275
817,0.013364999555051327,-0.0019499999471008778
818,0.01216300018131733,-0.03654100000858307
819,0.00601990008726716,-0.03831300139427185
822,-0.020533999428153038,-0.030899999663233757
823,-0.033378999680280685,-0.02885100059211254
824,-0.039115000516176224,-0.020392000675201416
825,-0.038114000111818314,-0.01235399954020977
826,-0.035735998302698135,-0.0077447001822292805
827,-0.03483600169420242,-0.005562699865549803
828,-0.03621799871325493,-0.004353899974375963
829,-0.040015000849962234,-0.003156699938699603
834,-0.058173999190330505,-0.009581600315868855
835,-0.06894700229167938,-0.014587000012397766
836,-0.09002900123596191,-0.010127999819815159
838,-0.05992799997329712,0.1364399939775467
839,-0.0527460016310215,0.11954999715089798
840,-0.020258000120520592,0.05544300004839897
841,0.002911800052970648,0.025102000683546066
842,0.016402000561356544,0.014012999832630157
843,0.02298399992287159,0.007287399843335152
844,0.029190000146627426,-0.014775999821722507
845,0.018048999831080437,-0.02679399959743023
846,0.007215599995106459,-0.03033299930393696
849,-0.018818000331521034,-0.015189999714493752
850,-0.030615000054240227,-0.02244500070810318
851,-0.03347399830818176,-0.018501000478863716
852,-0.03450100123882294,-0.0130390003323555
853,-0.03526800125837326,-0.008359399624168873
854,-0.036910999566316605,-0.005141700152307749
855,-0.039691999554634094,-0.0029074999038130045
856,-0.043327998369932175,-0.0013006000081077218
857,-0.04747200012207031,-0.0007033600122667849
858,-0.05265500023961067,-0.0008822300005704165
859,-0.05786199867725372,-0.001675299950875342
860,-0.06518799811601639,-0.003658300032839179
861,-0.07347500324249268,-0.0038481000810861588
862,-0.08140700310468674,-0.0029637000989168882
863,-0.09448699653148651,-0.0017936000367626548
865,-0.0652569979429245,0.1385899931192398
866,-0.0482960008084774,0.11588999629020691
867,-0.016005000099539757,0.06121499836444855
868,0.008974899537861347,0.046959999948740005
869,0.030121000483632088,0.03770599886775017
870,0.029329000040888786,0.018199000507593155
871,0.004801400005817413,0.0027870999183505774
872,0.0036176000721752644,-0.013035000301897526
873,0.0062096999026834965,-0.029374999925494194
878,-0.02586599998176098,-0.017594000324606895
879,-0.028504999354481697,-0.012229000218212605
880,-0.030771000310778618,-0.007442399859428406
881,-0.03312300145626068,-0.003866800107061863
882,-0.03582699969410896,-0.0013716999674215913
883,-0.03902500122785568,0.00030141999013721943
884,-0.04317900165915489,0.0012432000366970897
885,-0.04892300069332123,0.001541099976748228
886,-0.05647899955511093,0.001323399948887527
887,-0.06557700037956238,0.0007982500246725976
888,-0.07426699995994568,-0.00011713000276358798
889,-0.08155699819326401,-0.00026415998581796885
890,-0.09388100355863571,0.0005389300058595836
892,-0.07868699729442596,0.13648000359535217
893,-0.044463999569416046,0.11542999744415283
894,-0.011508000083267689,0.08310700207948685
895,0.007969199679791927,0.05783100053668022
896,0.0010705000022426248,0.029012000188231468
897,-0.009026800282299519,0.009756499901413918
898,-0.0024580000899732113,-0.0036005000583827496
899,0.005972200073301792,-0.017823999747633934
900,0.008065699599683285,-0.03145800158381462
905,-0.013767999596893787,-0.011195999570190907
906,-0.02115200087428093,-0.00965069979429245
907,-0.024709999561309814,-0.005827200133353472
908,-0.027146000415086746,-0.0024079999420791864
909,-0.02927600033581257,0.00020551000488922
910,-0.03141900151968002,0.002138799987733364
911,-0.03419499844312668,0.00358989997766912
912,-0.03859800100326538,0.004703099839389324
913,-0.04531899839639664,0.005463399924337864
914,-0.05447499826550484,0.005676399916410446
915,-0.06526900082826614,0.0051865000277757645
916,-0.07606799900531769,0.0038761000614613295
917,-0.09268400073051453,0.0010149000445380807
919,-0.07505200058221817,0.11128000169992447
920,-0.03438999876379967,0.09519200026988983
921,-0.009732600301504135,0.06569299846887589
922,-0.005908600054681301,0.032457999885082245
923,-0.01065099984407425,0.009875199757516384
924,-0.006653099786490202,-0.00347290001809597
925,0.005140199791640043,-0.01321099977940321
926,0.013384999707341194,-0.023618999868631363
927,0.011390999890863895,-0.03103099949657917
932,-0.008303799666464329,-0.003228300018236041
933,-0.015263999812304974,-0.006540699861943722
934,-0.018835000693798065,-0.004177500028163195
935,-0.020834000781178474,-0.001373999984934926
936,-0.021935999393463135,0.0010270000202581286
937,-0.02237600088119507,0.0029972000047564507
938,-0.022495999932289124,0.004684799816459417
939,-0.023213999345898628,0.006364100147038698
940,-0.02522999979555607,0.008183400146663189
941,-0.028682999312877655,0.009986200369894505
942,-0.03184099867939949,0.011044000275433064
943,-0.02813900075852871,0.009107500314712524
944,-0.025293000042438507,0.0031340999994426966
946,-0.03505700081586838,0.033698998391628265
947,-0.005608700215816498,0.03675299882888794
948,0.0035302001051604748,0.025312000885605812
949,0.0019342999439686537,0.012405999936163425
950,0.002189700026065111,0.0017305000219494104
951,0.007572900038212538,-0.010081999935209751
952,0.018709000200033188,-0.019486000761389732
953,0.023283999413251877,-0.024633999913930893
954,0.013470999896526337,-0.02642199955880642
959,-0.003533500013872981,0.0002444300043862313
960,-0.010250999592244625,-0.0036553998943418264
961,-0.014495999552309513,-0.0021432999055832624
962,-0.01658499985933304,-0.00040869999793358147
963,-0.017059000208973885,0.0010653999634087086
964,-0.01413199957460165,0.0021077001001685858
965,-0.014395000413060188,0.003581099910661578
966,-0.011904999613761902,0.004999599885195494
967,-0.004315400030463934,0.005915199872106314
968,-4.611699841916561e-05,0.00713260006159544
969,0.005314299836754799,0.006324700079858303
970,0.012546000070869923,0.0003690999874379486
971,0.018705999478697777,-0.009717299602925777
973,-0.0033784001134335995,-0.018907999619841576
974,0.009284299798309803,-0.012802000157535076
975,0.029203999787569046,0.008153799921274185
976,0.03535600006580353,0.009162399917840958
977,0.03784000128507614,0.0028699999675154686
978,0.039480000734329224,-0.008129900321364403
979,0.03677000105381012,-0.015223000198602676
980,0.026619000360369682,-0.01682800054550171
981,0.011706000193953514,-0.02008100040256977
1000,0.023757999762892723,-0.037780001759529114
1001,0.024941999465227127,-0.02860799990594387
1002,0.027388999238610268,-0.011421999894082546
1003,0.03404400125145912,-0.0035957000218331814
1004,0.03916199877858162,-0.0022595999762415886
1005,0.035332001745700836,-0.005057599861174822
1006,0.026683999225497246,-0.0058466000482439995
1007,0.019070999696850777,-0.008775499649345875
1008,0.011098000220954418,-0.016851000487804413
1027,0.056763000786304474,-0.03469200059771538
1028,0.04470700025558472,-0.023321999236941338
1029,0.03477200120687485,-0.02332499995827675
1030,0.03141999989748001,-0.01878800056874752
1031,0.027067000046372414,-0.010293999686837196
1032,0.02379699982702732,-0.006507500074803829
1033,0.02221599966287613,-0.006015100050717592
1034,0.022921999916434288,-0.006729099899530411
1035,0.01919100061058998,-0.011886999942362309
