cell_index,u,v
336,0.010307000018656254,0.003660900052636862
337,0.004095400217920542,0.005932900123298168
338,0.000172760002897121,0.00710699986666441
339,0.0010998999932780862,0.004640200175344944
340,0.00023069999588187784,0.00037384999450296164
341,-0.0005256899748928845,-0.0014331999700516462
342,-0.0011319000041112304,-0.004177500028163195
343,-0.0045448001474142075,-0.00655579986050725
344,-0.006702700164169073,-0.004483100026845932
345,-0.00693550007417798,-0.001558799995109439
346,-0.005680799949914217,0.0015637000324204564
347,-0.0024953000247478485,0.004404400009661913
348,0.0015899999998509884,0.005423800088465214
352,0.006871600169688463,-0.011258999817073345
353,0.008749299682676792,-0.010222000069916248
354,0.010263999924063683,-0.007725399918854237
355,0.011446000076830387,-0.0046637998893857
356,0.011978000402450562,-0.0014965999871492386
357,0.012009000405669212,0.0012635999592021108
358,0.011924000456929207,0.003292399924248457
359,0.011787000112235546,0.004635599907487631
360,0.011377000249922276,0.005397799890488386
361,0.0104160001501441,0.005634100176393986
362,0.0061737000942230225,0.007719600107520819
363,-0.0011751999845728278,0.010147999972105026
364,-0.00693049980327487,0.010046999901533127
365,-0.010092999786138535,0.007952500134706497
366,-0.010084999725222588,0.0036905999295413494
367,-0.010212000459432602,8.446400170214474e-05
368,-0.012047999538481236,-0.002031099982559681
369,-0.014821999706327915,-0.0043068998493254185
370,-0.018705999478697777,-0.005495400168001652
371,-0.022405000403523445,-0.0047889999113976955
372,-0.024955999106168747,-0.0035697000566869974
373,-0.025707000866532326,-0.002724000019952655
374,-0.02379399910569191,-0.0023892000317573547
375,-0.01805800013244152,-0.0021005000453442335
379,0.004381299950182438,-0.013937000185251236
380,0.005600399803370237,-0.011944999918341637
381,0.006683399900794029,-0.008949000388383865
382,0.0072673000395298,-0.005317499861121178
383,0.007287399843335152,-0.0015144000062718987
384,0.00723899994045496,0.0019229999743402004
385,0.0074327001348137856,0.004591899923980236
386,0.007451000157743692,0.006300599779933691
387,0.006703400053083897,0.007420300040394068
388,0.002268299926072359,0.010967000387609005
389,-0.0041958000510931015,0.013907999731600285
390,-0.010613000020384789,0.014406999573111534
391,-0.01659500040113926,0.01281100045889616
392,-0.020806999877095222,0.009316200390458107
393,-0.022168999537825584,0.004650000017136335
394,-0.0230880007147789,0.0007920300122350454
395,-0.026194000616669655,-0.0013274999801069498
396,-0.029965000227093697,-0.0029555000364780426
397,-0.03424999862909317,-0.0035488998983055353
398,-0.038839999586343765,-0.0030890998896211386
399,-0.043244000524282455,-0.002387099899351597
400,-0.047095999121665955,-0.0020377999171614647
401,-0.05023600161075592,-0.0019490000559017062
402,-0.052969999611377716,-0.0019305000314489007
403,-0.05784999951720238,-0.0020892000757157803
404,-0.07515600323677063,-0.0021122999023646116
406,0.0016905999509617686,-0.015561000443994999
407,0.0023554000072181225,-0.013155000284314156
408,0.0029478000942617655,-0.009704399853944778
409,0.003189000068232417,-0.005604300182312727
410,0.0032567998860031366,-0.0013346000341698527
411,0.003521400038152933,0.0025220001116394997
412,0.0036547998897731304,0.0056535000912845135
413,0.002633600030094385,0.008248699828982353
414,-0.0008388200076296926,0.012226000428199768
415,-0.005342700053006411,0.0157919991761446
416,-0.011109000071883202,0.018053000792860985
417,-0.018633000552654266,0.018334999680519104
418,-0.0262410007417202,0.016005000099539757
419,-0.03177199885249138,0.011830000206828117
420,-0.03445199877023697,0.006891400087624788
421,-0.03640900179743767,0.0024828999303281307
422,-0.03967500105500221,0.00012380999396555126
423,-0.043177999556064606,-0.001033299951814115
424,-0.04701999947428703,-0.001129999989643693
425,-0.05115300044417381,-0.0004416900046635419
426,-0.05529699847102165,0.0005616199923679233
427,-0.05928000062704086,0.001483700005337596
428,-0.06317800283432007,0.002187799895182252
429,-0.06708800047636032,0.0024745999835431576
430,-0.07166799902915955,0.001823500031605363
431,-0.08142799884080887,0.0002464299905113876
433,-0.0008592800004407763,-0.016522999852895737
434,-0.000853949983138591,-0.013867000117897987
435,-0.0007222599815577269,-0.010058999992907047
436,-0.0006508600199595094,-0.005742399953305721
437,-0.000547699979506433,-0.001283499994315207
438,-0.0004779500013682991,0.002919600112363696
439,-0.0012234000023454428,0.007083000149577856
440,-0.00341370003297925,0.011761999689042568
441,-0.0063322000205516815,0.016165999695658684
442,-0.010219000279903412,0.019788000732660294
443,-0.016349999234080315,0.022492000833153725
444,-0.026117000728845596,0.023180000483989716
445,-0.03570599853992462,0.020387999713420868
446,-0.04233299940824509,0.015181000344455242
447,-0.0457490012049675,0.009722200222313404
448,-0.048211000859737396,0.005020599812269211
449,-0.05095599964261055,0.0021065000910311937
450,-0.053720999509096146,0.0008382400264963508
451,-0.0565899983048439,0.0008512099739164114
452,-0.05948000028729439,0.0015252999728545547
453,-0.06203899905085564,0.002732299966737628
454,-0.06423799693584442,0.0043127997778356075
455,-0.06703799962997437,0.00597799988463521
456,-0.07029800117015839,0.0064766001887619495
457,-0.07417300343513489,0.004588100127875805
458,-0.0911720022559166,0.0014131000498309731
460,-0.0028530999552458525,-0.016330000013113022
461,-0.003973199985921383,-0.01407300028949976
462,-0.004325800109654665,-0.010029000230133533
463,-0.00453179981559515,-0.005643900018185377
464,-0.004676999989897013,-0.0010383999906480312
465,-0.0049912999384105206,0.003764099907130003
466,-0.0059147002175450325,0.009111699648201466
467,-0.007462199777364731,0.014689000323414803
468,-0.009489900432527065,0.019737999886274338
469,-0.012892000377178192,0.024212999269366264
470,-0.019683999940752983,0.02794799953699112
471,-0.0321820005774498,0.029675999656319618
472,-0.04456600174307823,0.026635000482201576
473,-0.052590999752283096,0.019179999828338623
474,-0.05524099990725517,0.012582999654114246
475,-0.05753900110721588,0.008501900359988213
476,-0.05964399874210358,0.004600699990987778
477,-0.060669999569654465,0.002506399992853403
478,-0.06166199967265129,0.00219590007327497
479,-0.06298699975013733,0.002560999942943454
480,-0.06344500184059143,0.003455699887126684
481,-0.0695049986243248,0.00500490004196763
482,-0.06423100084066391,0.008164400234818459
483,-0.0672919973731041,0.009713499806821346
484,-0.07211700081825256,0.008041799999773502
485,-0.08826400339603424,0.003427600022405386
487,-0.0024906001053750515,-0.013286000117659569
488,-0.007113399915397167,-0.013814999721944332
489,-0.007836200296878815,-0.009679599665105343
490,-0.008268100209534168,-0.005170099902898073
491,-0.008566699922084808,-0.00032848998671397567
492,-0.008781599812209606,0.004869299940764904
493,-0.008978299796581268,0.01053099986165762
494,-0.009184800088405609,0.016355000436306
495,-0.009824500419199467,0.022180000320076942
496,-0.012206999585032463,0.028234999626874924
497,-0.01950399950146675,0.034474000334739685
498,-0.034977998584508896,0.039041999727487564
499,-0.05192499980330467,0.03761199861764908
500,-0.06341700255870819,0.020455999299883842
501,-0.05482799932360649,0.008886300027370453
502,-0.054173000156879425,0.0065391999669373035
503,-0.052528999745845795,0.003506300039589405
504,-0.048976000398397446,0.002321799984201789
505,-0.0465020015835762,0.0021059000864624977
506,-0.04571099951863289,0.002679399913176894
507,-0.042433001101017,0.0032456000335514545
508,-0.035238999873399734,0.0047414000146090984
509,-0.02669600024819374,0.006847400218248367
510,-0.015163999982178211,0.007790300063788891
511,-0.000896700017619878,0.0022638000082224607
512,0.0085207000374794,-0.007255000062286854
516,-0.011067000217735767,-0.009261599741876125
517,-0.01158200018107891,-0.004546999931335449
518,-0.011801999993622303,0.00034418998984619975
519,-0.011458000168204308,0.005400099791586399
520,-0.010452000424265862,0.010786999948322773
521,-0.008892900310456753,0.01660200022161007
522,-0.007323999889194965,0.023197000846266747
523,-0.007292400114238262,0.03124300017952919
524,-0.013620000332593918,0.041641999036073685
525,-0.03031099960207939,0.0520160011947155
526,-0.04576599970459938,0.0541049987077713
543,-0.013032999821007252,-0.008287300355732441
544,-0.014547999948263168,-0.003654999891296029
545,-0.01464099995791912,0.0006356199737638235
546,-0.01348000019788742,0.004928099922835827
547,-0.011020000092685223,0.009567299857735634
548,-0.007348500192165375,0.014941000379621983
549,-0.0028224000707268715,0.02201000042259693
550,0.001562100020237267,0.03203200176358223
551,-0.0004346999921835959,0.04705699905753136
552,-0.012853000313043594,0.06054700165987015
553,-0.006772700231522322,0.03055799938738346
570,-0.015838000923395157,-0.005157900042831898
571,-0.018036000430583954,-0.0024067999329417944
572,-0.01786700077354908,0.0003966699878219515
573,-0.01585499942302704,0.0033313001040369272
574,-0.011959999799728394,0.006706700194627047
575,-0.0061797997914254665,0.010990999639034271
576,0.0021011000499129295,0.01724899932742119
577,0.012966999784111977,0.028186000883579254
578,0.015604999847710133,0.049316998571157455
579,0.006915099918842316,0.06357699632644653
580,0.0063887001015245914,0.02922699972987175
583,-0.0016650999896228313,0.003550600027665496
584,-0.001700500026345253,0.004480999894440174
585,-0.000710389984305948,0.004842599853873253
586,-0.00026711999089457095,0.0050340997986495495
587,-0.001450899988412857,0.00400350010022521
588,-0.0020155999809503555,0.002764299977570772
589,-0.0013223000569269061,0.0012379999971017241
590,-0.000521619978826493,-0.0009361500269733369
606,0.01670200005173683,0.07525700330734253
607,0.003317799884825945,0.04257500171661377
610,-0.0007390400278382003,0.004454200156033039
611,-0.0010473999427631497,0.005249400157481432
612,-0.0010942999506369233,0.00615620007738471
613,-0.0015512000536546111,0.005789000075310469
614,-0.0026446999981999397,0.004041700158268213
615,-0.003245099913328886,0.002474399982020259
616,-0.002881400054320693,0.0006794700166210532
617,-0.0016827000072225928,-0.0014455999480560422
633,-0.005190200172364712,0.10162000358104706
634,-0.007648800034075975,0.052625998854637146
637,-0.0003690200101118535,0.005402599927037954
638,-0.0007909800042398274,0.005800799932330847
639,-0.001310999970883131,0.00589550007134676
640,-0.002526399912312627,0.004703800193965435
641,-0.0036255999002605677,0.0029203000012785196
642,-0.0032800999470055103,0.0014255000278353691
643,-0.0031169001013040543,-0.0001670600031502545
644,-0.0022088000550866127,-0.0022867999505251646
654,0.02477099932730198,-0.010240999981760979
655,0.009467200376093388,0.001272300025448203
656,-0.00949180033057928,0.0010102000087499619
657,-0.040867000818252563,0.0017195000546053052
660,-0.05542699992656708,0.08055900037288666
661,-0.021073000505566597,0.04859999939799309
664,-0.000911189999897033,0.005572000052779913
665,-0.0009094499982893467,0.005207200068980455
666,-0.001514500007033348,0.004990300163626671
667,-0.0031461999751627445,0.0036047000903636217
668,-0.0038614000659435987,4.756999987876043e-05
669,-0.0034372000955045223,-0.002024299930781126
670,-0.002196399960666895,-0.0007029600092209876
671,-0.0017004000255838037,-0.0024214000441133976
681,-0.14782999455928802,0.04722699895501137
682,-0.18961000442504883,0.028297999873757362
683,-0.20675000548362732,0.01232600025832653
684,-0.21229000389575958,0.004359299782663584
685,-0.20369000732898712,-0.007048199884593487
686,-0.15306000411510468,-0.0009348000166937709
687,-0.06621000170707703,0.01675100065767765
688,-0.022084999829530716,0.034612998366355896
689,-0.001361000002361834,0.0021885999012738466
690,-0.0026501999236643314,0.004345300141721964
691,-0.0024309998843818903,0.0037758999969810247
692,-0.0011001999955624342,0.0034753999207168818
693,-0.0009083700133487582,0.0039033000357449055
694,-0.0012382999993860722,0.0024927000049501657
695,-0.0008551300270482898,-0.0017858999781310558
696,-0.0019202999537810683,-0.00289939995855093
697,-0.003284499980509281,-0.0034570000134408474
698,-0.0009772699559107423,-0.0021359999664127827
703,-0.02369300089776516,-0.012683999724686146
704,-0.034742001444101334,-0.0037585000973194838
705,-0.07929199934005737,0.032267000526189804
706,-0.13165000081062317,0.09547100216150284
707,-0.16038000583648682,0.09390000253915787
708,-0.14951999485492706,0.05122600123286247
709,-0.11721999943256378,0.019063999876379967
710,-0.08948300033807755,0.0028699999675154686
711,-0.07367300242185593,-0.003850300097838044
714,-0.06392499804496765,-0.07593700289726257
715,0.01042800024151802,0.009276200085878372
718,0.0009541200124658644,0.0014284000499173999
719,0.0008058599778451025,-0.0008115500095300376
720,0.0010487999534234405,0.0016284999437630177
721,0.0021007999312132597,0.00047371999244205654
722,0.0019082999788224697,-0.00144320004619658
723,-0.00020583000150509179,-0.001678299973718822
724,-0.00327409990131855,-0.0027487000916153193
725,-0.0009334699716418982,-0.0027968999929726124
730,-0.06187399849295616,0.003264599945396185
731,-0.09747900068759918,0.0382159985601902
732,-0.13208000361919403,0.09760499745607376
733,-0.1384200006723404,0.10559999942779541
734,-0.08483699709177017,0.052420999854803085
735,-0.04242299869656563,0.014271999709308147
736,-0.031780000776052475,-0.0023312000557780266
737,-0.028077000752091408,-0.01706000044941902
738,-0.019909000024199486,-0.02812100015580654
741,-0.03566800057888031,-0.09397699683904648
742,-0.028163999319076538,-0.06055400148034096
757,-0.08152599632740021,0.038975998759269714
758,-0.1125900000333786,0.09369199723005295
759,-0.11422999948263168,0.1098100021481514
760,-0.06785199791193008,0.06135600060224533
761,-0.028133999556303024,0.023809999227523804
762,-0.01640300080180168,0.01116899959743023
763,-0.013302999548614025,0.00010122000094270334
764,-0.012409999966621399,-0.022084999829530716
765,-0.008309599943459034,-0.041843999177217484
768,-0.02015399932861328,-0.07608799636363983
769,-0.04181399941444397,-0.06501399725675583
784,-0.08016499876976013,0.07719200104475021
785,-0.09356000274419785,0.11765000224113464
786,-0.06666400283575058,0.08582500368356705
787,-0.025398999452590942,0.03556299954652786
788,-0.005906499922275543,0.017461000010371208
789,0.0010923000518232584,0.011528999544680119
790,0.003680099966004491,0.0017999999690800905
791,0.003296799957752228,-0.026934999972581863
792,0.0025267000310122967,-0.04820900037884712
795,-0.01807199977338314,-0.048764001578092575
796,-0.038297999650239944,-0.040987998247146606
797,-0.04973600059747696,-0.020721999928355217
798,-0.040619999170303345,-0.007675100117921829
799,-0.031895000487565994,-0.0038695000112056732
800,-0.019401000812649727,-0.0020459999796003103
801,-0.010009000077843666,-0.0008027399890124798
802,-0.0012280000373721123,0.003706699935719371
807,-0.018257999792695045,-0.01044199988245964
808,-0.01329800020903349,-0.016899000853300095
809,-0.005966099910438061,-0.00480070011690259
811,-0.06673599779605865,0.10499999672174454
812,-0.06849399954080582,0.1207600012421608
813,-0.03381999954581261,0.06381099671125412
814,-0.005443899892270565,0.024747999384999275
815,0.007622099947184324,0.013287000358104706
816,0.01252800039947033,0.009063499979674816
817,0.013322999700903893,-0.002306200098246336
818,0.01527899969369173,-0.03943699970841408
819,0.0082695996388793,-0.04489399865269661
822,-0.020535999909043312,-0.03089199960231781
823,-0.0333780013024807,-0.028843000531196594
824,-0.039110999554395676,-0.020385999232530594
825,-0.03810900077223778,-0.012350999750196934
826,-0.035732001066207886,-0.007743100170046091
827,-0.03483299911022186,-0.005561499856412411
828,-0.036215998232364655,-0.0043529001995921135
829,-0.04001399874687195,-0.0031562000513076782
834,-0.058173999190330505,-0.009581699967384338
835,-0.06894700229167938,-0.014587000012397766
836,-0.09002900123596191,-0.010127999819815159
838,-0.06088700145483017,0.135110005736351
839,-0.05251099914312363,0.11761000007390976
840,-0.018369000405073166,0.05284599959850311
841,0.004176599904894829,0.021772999316453934
842,0.015438999980688095,0.011459999717772007
843,0.02014699950814247,0.004878299776464701
844,0.028023000806570053,-0.01969500072300434
845,0.015320000238716602,-0.03158000111579895
846,0.00811609998345375,-0.03797600045800209
849,-0.01881900057196617,-0.015186999924480915
850,-0.030615000054240227,-0.022443000227212906
851,-0.033472999930381775,-0.018498999997973442
852,-0.03449900075793266,-0.013036999851465225
853,-0.035266999155282974,-0.008357999846339226
854,-0.036910999566316605,-0.005140400025993586
855,-0.039691999554634094,-0.0029064000118523836
856,-0.043327998369932175,-0.0012998000020161271
857,-0.04747200012207031,-0.0007027499959804118
858,-0.052654001861810684,-0.0008818900096230209
859,-0.05786199867725372,-0.0016750999493524432
860,-0.06518799811601639,-0.003658300032839179
861,-0.07347600162029266,-0.0038481000810861588
862,-0.08140700310468674,-0.002963599981740117
863,-0.09448699653148651,-0.0017936000367626548
865,-0.06770099699497223,0.13726000487804413
866,-0.04838800057768822,0.1138399988412857
867,-0.014468999579548836,0.05720800161361694
868,0.0074280002154409885,0.03977600112557411
869,0.02626500092446804,0.037661001086235046
870,0.025925999507308006,0.017830999568104744
871,0.0009674800094217062,-0.00523559981957078
872,0.004165399819612503,-0.02449299953877926
873,0.005596399772912264,-0.03573400154709816
878,-0.02586599998176098,-0.017594000324606895
879,-0.02850399911403656,-0.012227999977767467
880,-0.030771000310778618,-0.007441299967467785
881,-0.03312300145626068,-0.0038656999822705984
882,-0.03582699969410896,-0.001370699959807098
883,-0.03902500122785568,0.00030216999584808946
884,-0.04318000003695488,0.0012438000412657857
885,-0.04892300069332123,0.001541399979032576
886,-0.05647899955511093,0.0013235999504104257
887,-0.06557700037956238,0.0007983699906617403
888,-0.07426699995994568,-0.00011706000077538192
889,-0.08155699819326401,-0.00026415998581796885
890,-0.09388100355863571,0.0005389099824242294
892,-0.07928799837827682,0.13615000247955322
893,-0.0453060008585453,0.11327999830245972
894,-0.011766999959945679,0.08175799995660782
895,0.007911100052297115,0.06510300189256668
896,0.00395190017297864,0.041464000940322876
897,-0.011531000025570393,0.008419799618422985
898,-0.003356700064614415,-0.01420500036329031
899,0.005364700220525265,-0.02861800044775009
900,0.004597499966621399,-0.03349899873137474
905,-0.013768999837338924,-0.011196999810636044
906,-0.021152999252080917,-0.00965030025690794
907,-0.02471099980175495,-0.005826199892908335
908,-0.027147000655531883,-0.002406999934464693
909,-0.02927600033581257,0.00020635999680962414
910,-0.03141999989748001,0.00213939999230206
911,-0.03419499844312668,0.003590299980714917
912,-0.03859800100326538,0.0047033000737428665
913,-0.04531899839639664,0.005463600158691406
914,-0.05447499826550484,0.005676500033587217
915,-0.06526900082826614,0.005186600144952536
916,-0.07606799900531769,0.003876199945807457
917,-0.09268400073051453,0.0010148000437766314
919,-0.07627800107002258,0.11917000263929367
920,-0.036240000277757645,0.10203000158071518
921,-0.00905460026115179,0.0789790004491806
922,4.799599992111325e-05,0.05620799958705902
923,-0.008203599601984024,0.02246999926865101
924,-0.004706399980932474,-0.0057455999776721
925,0.005958800204098225,-0.02223600074648857
926,0.011235999874770641,-0.02960200048983097
927,0.005113800056278706,-0.029525000602006912
932,-0.008304400369524956,-0.0032291999086737633
933,-0.015263999812304974,-0.006540500093251467
934,-0.018835999071598053,-0.004176599904894829
935,-0.020834999158978462,-0.0013731999788433313
936,-0.021935999393463135,0.0010278000263497233
937,-0.022376999258995056,0.0029976998921483755
938,-0.02249700017273426,0.004685199819505215
939,-0.023214999586343765,0.006364299915730953
940,-0.02522999979555607,0.008183499798178673
941,-0.028682999312877655,0.009986300021409988
942,-0.03184099867939949,0.011044000275433064
943,-0.028139999136328697,0.009107500314712524
944,-0.025293000042438507,0.0031336001120507717
946,-0.05261300131678581,0.06513199955224991
947,-0.020802000537514687,0.06605199724435806
948,-0.0023131000343710184,0.05174599960446358
949,0.004739399999380112,0.03164999932050705
950,0.008926399983465672,0.007627599872648716
951,0.01666799932718277,-0.01284599956125021
952,0.022259000688791275,-0.02331800013780594
953,0.01646599918603897,-0.023641999810934067
954,0.005647200159728527,-0.02464199997484684
959,-0.003534700023010373,0.00024392000341322273
960,-0.0102530000731349,-0.003655300009995699
961,-0.01449699979275465,-0.0021428000181913376
962,-0.016586000099778175,-0.0004081900115124881
963,-0.01706000044941902,0.001065799966454506
964,-0.01413199957460165,0.002108100103214383
965,-0.014395000413060188,0.003581299912184477
966,-0.011904999613761902,0.004999599885195494
967,-0.004315400030463934,0.005915299989283085
968,-4.610099858837202e-05,0.007132700178772211
969,0.00531439995393157,0.006324800197035074
970,0.012546000070869923,0.00036919000558555126
971,0.018705999478697777,-0.009717400185763836
973,-0.016956999897956848,-0.0007322899764403701
974,0.005178399849683046,0.011614999733865261
975,0.022370999678969383,0.01965400017797947
976,0.03144599869847298,0.012516000308096409
977,0.038920000195503235,0.0008643700275570154
978,0.039239998906850815,-0.010476999916136265
979,0.0288270004093647,-0.014433000236749649
980,0.015448000282049179,-0.014630000106990337
981,0.0062779998406767845,-0.021098000928759575
1000,0.021105000749230385,-0.026805000379681587
1001,0.022631999105215073,-0.02202400006353855
1002,0.02674099989235401,-0.009211099706590176
1003,0.0328189991414547,-0.005472599994391203
1004,0.03448599949479103,-0.005569300148636103
1005,0.028720999136567116,-0.00666020018979907
1006,0.02061700075864792,-0.00724769989028573
1007,0.014543999917805195,-0.010255999863147736
1008,0.009871399961411953,-0.01888900063931942
1027,0.058226000517606735,-0.031902000308036804
1028,0.04550100117921829,-0.02022399939596653
1029,0.03646700084209442,-0.020723000168800354
1030,0.03391199931502342,-0.01772399991750717
1031,0.030070999637246132,-0.010451000183820724
1032,0.027307000011205673,-0.007124499883502722
1033,0.025340000167489052,-0.007702699862420559
1034,0.024514000862836838,-0.008542999625205994
1035,0.020642999559640884,-0.013062000274658203
