t_sim_s,step,iteration,x,y,z,wind_u,wind_v,wind_w,wind_speed,wind_direction_rad,seed
231.400000,1157,208,-1.7000,-3.2300,0.3000,0.555440,0.453190,0.023763,0.716865,0.684368,12
231.600000,1158,209,-1.7000,-3.2300,0.3000,0.555440,0.453190,0.023763,0.716865,0.684368,12
231.800000,1159,210,-1.7000,-3.2300,0.3000,0.598380,0.430130,0.016172,0.736933,0.623248,12
232.000000,1160,211,-1.7000,-3.2300,0.3000,0.598380,0.430130,0.016172,0.736933,0.623248,12
232.200000,1161,212,-1.7000,-3.2300,0.3000,0.620450,0.430840,0.016813,0.755368,0.606957,12
232.400000,1162,213,-1.7000,-3.2300,0.3000,0.620450,0.430840,0.016813,0.755368,0.606957,12
232.600000,1163,214,-1.7000,-3.2300,0.3000,0.620450,0.430840,0.016813,0.755368,0.606957,12
232.800000,1164,215,-1.7000,-3.2300,0.3000,0.254900,0.352980,-0.002195,0.435395,0.945367,12
233.000000,1165,216,-1.7000,-3.2300,0.3000,0.254900,0.352980,-0.002195,0.435395,0.945367,12
233.200000,1166,217,-1.7000,-3.2300,0.3000,0.581060,0.386720,-0.011724,0.697985,0.587224,12
233.400000,1167,218,-1.7000,-3.2300,0.3000,0.581060,0.386720,-0.011724,0.697985,0.587224,12
233.600000,1168,219,-1.7000,-3.2300,0.3000,0.662870,0.480130,-0.104260,0.818487,0.626862,12
233.800000,1169,220,-1.7000,-3.2300,0.3000,0.662870,0.480130,-0.104260,0.818487,0.626862,12
234.000000,1170,221,-1.7000,-3.2300,0.3000,0.777480,0.242050,-0.045812,0.814287,0.301815,12
234.200000,1171,222,-1.7000,-3.2300,0.3000,0.777480,0.242050,-0.045812,0.814287,0.301815,12
234.400000,1172,223,-1.7000,-3.2300,0.3000,0.846710,0.175930,0.052630,0.864794,0.204866,12
234.600000,1173,224,-1.7000,-3.2300,0.3000,0.846710,0.175930,0.052630,0.864794,0.204866,12
234.800000,1174,225,-1.7000,-3.2300,0.3000,0.846710,0.175930,0.052630,0.864794,0.204866,12
235.000000,1175,226,-1.7000,-2.9300,0.3000,0.842080,0.452980,0.138940,0.956185,0.493529,12
235.200000,1176,227,-1.7000,-2.6300,0.3000,0.066256,0.108700,0.013242,0.127301,1.023398,12
235.400000,1177,228,-1.7000,-2.3300,0.3000,0.026304,0.069520,-0.048882,0.074330,1.209078,12
235.600000,1178,229,-1.7000,-2.0300,0.3000,-0.113010,0.160520,0.007002,0.196311,2.184218,12
235.800000,1179,230,-1.7000,-1.7300,0.3000,-0.005108,0.119730,0.068408,0.119839,1.613434,12
236.000000,1180,231,-1.7000,-1.4300,0.3000,-0.120810,0.279040,-0.013633,0.304070,1.979380,12
236.200000,1181,232,-1.4879,-1.2179,0.3000,-0.145380,0.645210,0.105990,0.661386,1.792417,12
236.400000,1182,233,-1.4000,-0.9543,0.3000,-0.169760,0.919370,0.057313,0.934912,1.753388,12
236.600000,1183,234,-1.4000,-0.6543,0.3000,-0.143810,0.978020,-0.020715,0.988537,1.716792,12
236.800000,1184,235,-1.4000,-0.3543,0.3000,-0.155550,0.953740,-0.032542,0.966341,1.732468,12
237.000000,1185,236,-1.4000,-0.0543,0.3000,-0.213140,0.941210,0.001708,0.965041,1.793494,12
237.200000,1186,237,-1.4000,0.2457,0.3000,-0.163860,0.005961,0.018683,0.163968,3.105231,12
237.400000,1187,238,-1.4000,0.5457,0.3000,-0.057215,-0.120850,0.030869,0.133710,-2.012970,12
237.600000,1188,239,-1.4000,0.8457,0.3000,-0.102140,-0.133480,0.055618,0.168076,-2.223960,12
237.800000,1189,240,-1.4000,1.1457,0.3000,-0.037217,-0.110100,0.049802,0.116220,-1.896767,12
238.000000,1190,241,-1.4000,1.4457,0.3000,-0.003427,-0.083023,0.050851,0.083094,-1.612055,12
238.200000,1191,242,-1.5757,1.5700,0.3000,0.017498,-0.056982,0.018633,0.059608,-1.272857,12
238.400000,1192,243,-1.8757,1.5700,0.3000,0.025656,-0.041687,0.012669,0.048949,-1.019099,12
238.600000,1193,244,-2.1757,1.5700,0.3000,0.027039,-0.026992,0.000419,0.038206,-0.784528,12
238.800000,1194,245,-2.4757,1.5700,0.3000,0.021413,-0.017973,0.001512,0.027956,-0.698279,12
239.000000,1195,246,-2.7757,1.5700,0.3000,0.017215,-0.012485,0.003015,0.021266,-0.627465,12
239.200000,1196,247,-3.0243,1.6943,0.3000,0.015715,-0.009544,0.003775,0.018386,-0.545801,12
239.400000,1197,248,-3.2364,1.9064,0.3000,0.012354,-0.005924,0.002844,0.013701,-0.447111,12
239.600000,1198,249,-3.4485,2.1185,0.3000,0.014460,-0.002962,0.001156,0.014760,-0.202033,12
239.800000,1199,250,-3.5000,2.1700,0.3000,0.011925,-0.002191,0.002957,0.012125,-0.181665,12
240.000000,1200,251,-3.5000,2.1700,0.3000,0.011925,-0.002191,0.002957,0.012125,-0.181665,12
240.200000,1201,252,-3.5000,2.1700,0.3000,0.009572,-0.001981,0.003680,0.009775,-0.204108,12
240.400000,1202,253,-3.5000,2.1700,0.3000,0.009572,-0.001981,0.003680,0.009775,-0.204108,12
240.600000,1203,254,-3.5000,2.1700,0.3000,0.008367,-0.002640,0.004227,0.008773,-0.305631,12
240.800000,1204,255,-3.5000,2.1700,0.3000,0.008367,-0.002640,0.004227,0.008773,-0.305631,12
241.000000,1205,256,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
241.200000,1206,257,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
241.400000,1207,258,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
241.600000,1208,259,-3.5000,2.1700,0.3000,0.034127,-0.011005,0.001745,0.035858,-0.311944,12
241.800000,1209,260,-3.5000,2.1700,0.3000,0.034127,-0.011005,0.001745,0.035858,-0.311944,12
242.000000,1210,261,-3.5000,2.1700,0.3000,0.031046,-0.010989,0.000379,0.032933,-0.340197,12
242.200000,1211,262,-3.5000,2.1700,0.3000,0.031046,-0.010989,0.000379,0.032933,-0.340197,12
242.400000,1212,263,-3.5000,2.1700,0.3000,0.025847,-0.006859,0.000870,0.026742,-0.259387,12
242.600000,1213,264,-3.5000,2.1700,0.3000,0.025847,-0.006859,0.000870,0.026742,-0.259387,12
242.800000,1214,265,-3.5000,2.1700,0.3000,0.022046,-0.005267,0.001254,0.022667,-0.234527,12
243.000000,1215,266,-3.5000,2.1700,0.3000,0.022046,-0.005267,0.001254,0.022667,-0.234527,12
243.200000,1216,267,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
243.400000,1217,268,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
243.600000,1218,269,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
243.800000,1219,270,-3.5000,2.1700,0.3000,0.014985,-0.002967,0.002143,0.015276,-0.195463,12
244.000000,1220,271,-3.5000,2.1700,0.3000,0.014985,-0.002967,0.002143,0.015276,-0.195463,12
244.200000,1221,272,-3.5000,2.1700,0.3000,0.011925,-0.002191,0.002957,0.012125,-0.181665,12
244.400000,1222,273,-3.5000,2.1700,0.3000,0.011925,-0.002191,0.002957,0.012125,-0.181665,12
244.600000,1223,274,-3.5000,2.1700,0.3000,0.009572,-0.001981,0.003680,0.009775,-0.204108,12
244.800000,1224,275,-3.5000,2.1700,0.3000,0.009572,-0.001981,0.003680,0.009775,-0.204108,12
245.000000,1225,276,-3.5000,2.1700,0.3000,0.008367,-0.002640,0.004227,0.008773,-0.305631,12
245.200000,1226,277,-3.5000,2.1700,0.3000,0.008367,-0.002640,0.004227,0.008773,-0.305631,12
245.400000,1227,278,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
245.600000,1228,279,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
245.800000,1229,280,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
246.000000,1230,281,-3.5000,2.1700,0.3000,0.034127,-0.011005,0.001745,0.035858,-0.311944,12
246.200000,1231,282,-3.5000,2.1700,0.3000,0.034127,-0.011005,0.001745,0.035858,-0.311944,12
246.400000,1232,283,-3.5000,2.1700,0.3000,0.031046,-0.010989,0.000379,0.032933,-0.340197,12
246.600000,1233,284,-3.5000,2.1700,0.3000,0.031046,-0.010989,0.000379,0.032933,-0.340197,12
246.800000,1234,285,-3.5000,2.1700,0.3000,0.025847,-0.006859,0.000870,0.026742,-0.259387,12
247.000000,1235,286,-3.5000,2.1700,0.3000,0.025847,-0.006859,0.000870,0.026742,-0.259387,12
247.200000,1236,287,-3.5000,2.1700,0.3000,0.022046,-0.005267,0.001254,0.022667,-0.234527,12
247.400000,1237,288,-3.5000,2.1700,0.3000,0.022046,-0.005267,0.001254,0.022667,-0.234527,12
247.600000,1238,289,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
247.800000,1239,290,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
248.000000,1240,291,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
248.200000,1241,292,-3.5000,2.1700,0.3000,0.014985,-0.002967,0.002143,0.015276,-0.195463,12
248.400000,1242,293,-3.5000,2.1700,0.3000,0.014985,-0.002967,0.002143,0.015276,-0.195463,12
248.600000,1243,294,-3.5000,2.1700,0.3000,0.011925,-0.002191,0.002957,0.012125,-0.181665,12
248.800000,1244,295,-3.5000,2.1700,0.3000,0.011925,-0.002191,0.002957,0.012125,-0.181665,12
249.000000,1245,296,-3.5000,2.1700,0.3000,0.009572,-0.001981,0.003680,0.009775,-0.204108,12
249.200000,1246,297,-3.5000,2.1700,0.3000,0.009572,-0.001981,0.003680,0.009775,-0.204108,12
249.400000,1247,298,-3.5000,2.1700,0.3000,0.008367,-0.002640,0.004227,0.008773,-0.305631,12
249.600000,1248,299,-3.5000,2.1700,0.3000,0.008367,-0.002640,0.004227,0.008773,-0.305631,12
249.800000,1249,300,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
250.000000,1250,301,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
250.200000,1251,302,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
250.400000,1252,303,-3.5000,2.1700,0.3000,0.034127,-0.011005,0.001745,0.035858,-0.311944,12
250.600000,1253,304,-3.5000,2.1700,0.3000,0.034127,-0.011005,0.001745,0.035858,-0.311944,12
250.800000,1254,305,-3.5000,2.1700,0.3000,0.031046,-0.010989,0.000379,0.032933,-0.340197,12
251.000000,1255,306,-3.5000,2.1700,0.3000,0.031046,-0.010989,0.000379,0.032933,-0.340197,12
251.200000,1256,307,-3.5000,2.1700,0.3000,0.025847,-0.006859,0.000870,0.026742,-0.259387,12
251.400000,1257,308,-3.5000,2.1700,0.3000,0.025847,-0.006859,0.000870,0.026742,-0.259387,12
251.600000,1258,309,-3.5000,2.1700,0.3000,0.022046,-0.005267,0.001254,0.022667,-0.234527,12
251.800000,1259,310,-3.5000,2.1700,0.3000,0.022046,-0.005267,0.001254,0.022667,-0.234527,12
252.000000,1260,311,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
252.200000,1261,312,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
252.400000,1262,313,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
252.600000,1263,314,-3.5000,2.1700,0.3000,0.014985,-0.002967,0.002143,0.015276,-0.195463,12
252.800000,1264,315,-3.5000,2.1700,0.3000,0.014985,-0.002967,0.002143,0.015276,-0.195463,12
253.000000,1265,316,-3.5000,2.1700,0.3000,0.011925,-0.002191,0.002957,0.012125,-0.181665,12
253.200000,1266,317,-3.5000,2.1700,0.3000,0.011925,-0.002191,0.002957,0.012125,-0.181665,12
253.400000,1267,318,-3.5000,2.1700,0.3000,0.009572,-0.001981,0.003680,0.009775,-0.204108,12
253.600000,1268,319,-3.5000,2.1700,0.3000,0.009572,-0.001981,0.003680,0.009775,-0.204108,12
253.800000,1269,320,-3.5000,2.1700,0.3000,0.008367,-0.002640,0.004227,0.008773,-0.305631,12
254.000000,1270,321,-3.5000,2.1700,0.3000,0.008367,-0.002640,0.004227,0.008773,-0.305631,12
254.200000,1271,322,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
254.400000,1272,323,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
254.600000,1273,324,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
254.800000,1274,325,-3.5000,2.1700,0.3000,0.034127,-0.011005,0.001745,0.035858,-0.311944,12
255.000000,1275,326,-3.5000,2.1700,0.3000,0.034127,-0.011005,0.001745,0.035858,-0.311944,12
255.200000,1276,327,-3.5000,2.1700,0.3000,0.031046,-0.010989,0.000379,0.032933,-0.340197,12
255.400000,1277,328,-3.5000,2.1700,0.3000,0.031046,-0.010989,0.000379,0.032933,-0.340197,12
255.600000,1278,329,-3.5000,2.1700,0.3000,0.025847,-0.006859,0.000870,0.026742,-0.259387,12
255.800000,1279,330,-3.5000,2.1700,0.3000,0.025847,-0.006859,0.000870,0.026742,-0.259387,12
256.000000,1280,331,-3.5000,2.1700,0.3000,0.022046,-0.005267,0.001254,0.022667,-0.234527,12
256.200000,1281,332,-3.5000,2.1700,0.3000,0.022046,-0.005267,0.001254,0.022667,-0.234527,12
256.400000,1282,333,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
256.600000,1283,334,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
256.800000,1284,335,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
257.000000,1285,336,-3.5000,2.1700,0.3000,0.014985,-0.002967,0.002143,0.015276,-0.195463,12
257.200000,1286,337,-3.5000,2.1700,0.3000,0.014985,-0.002967,0.002143,0.015276,-0.195463,12
257.400000,1287,338,-3.5000,2.1700,0.3000,0.011925,-0.002191,0.002957,0.012125,-0.181665,12
257.600000,1288,339,-3.5000,2.1700,0.3000,0.011925,-0.002191,0.002957,0.012125,-0.181665,12
257.800000,1289,340,-3.5000,2.1700,0.3000,0.009572,-0.001981,0.003680,0.009775,-0.204108,12
258.000000,1290,341,-3.5000,2.1700,0.3000,0.009572,-0.001981,0.003680,0.009775,-0.204108,12
258.200000,1291,342,-3.5000,2.1700,0.3000,0.008367,-0.002640,0.004227,0.008773,-0.305631,12
258.400000,1292,343,-3.5000,2.1700,0.3000,0.008367,-0.002640,0.004227,0.008773,-0.305631,12
258.600000,1293,344,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
258.800000,1294,345,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
259.000000,1295,346,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
259.200000,1296,347,-3.5000,2.1700,0.3000,0.034127,-0.011005,0.001745,0.035858,-0.311944,12
259.400000,1297,348,-3.5000,2.1700,0.3000,0.034127,-0.011005,0.001745,0.035858,-0.311944,12
259.600000,1298,349,-3.5000,2.1700,0.3000,0.031046,-0.010989,0.000379,0.032933,-0.340197,12
259.800000,1299,350,-3.5000,2.1700,0.3000,0.031046,-0.010989,0.000379,0.032933,-0.340197,12
260.000000,1300,351,-3.5000,2.1700,0.3000,0.025847,-0.006859,0.000870,0.026742,-0.259387,12
260.200000,1301,352,-3.5000,2.1700,0.3000,0.025847,-0.006859,0.000870,0.026742,-0.259387,12
260.400000,1302,353,-3.5000,2.1700,0.3000,0.022046,-0.005267,0.001254,0.022667,-0.234527,12
260.600000,1303,354,-3.5000,2.1700,0.3000,0.022046,-0.005267,0.001254,0.022667,-0.234527,12
260.800000,1304,355,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
261.000000,1305,356,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
261.200000,1306,357,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
261.400000,1307,358,-3.5000,2.1700,0.3000,0.014985,-0.002967,0.002143,0.015276,-0.195463,12
261.600000,1308,359,-3.5000,2.1700,0.3000,0.014985,-0.002967,0.002143,0.015276,-0.195463,12
261.800000,1309,360,-3.5000,2.1700,0.3000,0.011925,-0.002191,0.002957,0.012125,-0.181665,12
262.000000,1310,361,-3.5000,2.1700,0.3000,0.011925,-0.002191,0.002957,0.012125,-0.181665,12
262.200000,1311,362,-3.5000,2.1700,0.3000,0.009572,-0.001981,0.003680,0.009775,-0.204108,12
262.400000,1312,363,-3.5000,2.1700,0.3000,0.009572,-0.001981,0.003680,0.009775,-0.204108,12
262.600000,1313,364,-3.5000,2.1700,0.3000,0.008367,-0.002640,0.004227,0.008773,-0.305631,12
262.800000,1314,365,-3.5000,2.1700,0.3000,0.008367,-0.002640,0.004227,0.008773,-0.305631,12
263.000000,1315,366,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
263.200000,1316,367,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
263.400000,1317,368,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
263.600000,1318,369,-3.5000,2.1700,0.3000,0.034127,-0.011005,0.001745,0.035858,-0.311944,12
263.800000,1319,370,-3.5000,2.1700,0.3000,0.034127,-0.011005,0.001745,0.035858,-0.311944,12
264.000000,1320,371,-3.5000,2.1700,0.3000,0.031046,-0.010989,0.000379,0.032933,-0.340197,12
264.200000,1321,372,-3.5000,2.1700,0.3000,0.031046,-0.010989,0.000379,0.032933,-0.340197,12
264.400000,1322,373,-3.5000,2.1700,0.3000,0.025847,-0.006859,0.000870,0.026742,-0.259387,12
264.600000,1323,374,-3.5000,2.1700,0.3000,0.025847,-0.006859,0.000870,0.026742,-0.259387,12
264.800000,1324,375,-3.5000,2.1700,0.3000,0.022046,-0.005267,0.001254,0.022667,-0.234527,12
265.000000,1325,376,-3.5000,2.1700,0.3000,0.022046,-0.005267,0.001254,0.022667,-0.234527,12
265.200000,1326,377,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
265.400000,1327,378,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
265.600000,1328,379,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
265.800000,1329,380,-3.5000,2.1700,0.3000,0.014985,-0.002967,0.002143,0.015276,-0.195463,12
266.000000,1330,381,-3.5000,2.1700,0.3000,0.014985,-0.002967,0.002143,0.015276,-0.195463,12
266.200000,1331,382,-3.5000,2.1700,0.3000,0.011925,-0.002191,0.002957,0.012125,-0.181665,12
266.400000,1332,383,-3.5000,2.1700,0.3000,0.011925,-0.002191,0.002957,0.012125,-0.181665,12
266.600000,1333,384,-3.5000,2.1700,0.3000,0.009572,-0.001981,0.003680,0.009775,-0.204108,12
266.800000,1334,385,-3.5000,2.1700,0.3000,0.009572,-0.001981,0.003680,0.009775,-0.204108,12
267.000000,1335,386,-3.5000,2.1700,0.3000,0.008367,-0.002640,0.004227,0.008773,-0.305631,12
267.200000,1336,387,-3.5000,2.1700,0.3000,0.008367,-0.002640,0.004227,0.008773,-0.305631,12
267.400000,1337,388,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
267.600000,1338,389,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
267.800000,1339,390,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
268.000000,1340,391,-3.5000,2.1700,0.3000,0.034127,-0.011005,0.001745,0.035858,-0.311944,12
268.200000,1341,392,-3.5000,2.1700,0.3000,0.034127,-0.011005,0.001745,0.035858,-0.311944,12
268.400000,1342,393,-3.5000,2.1700,0.3000,0.031046,-0.010989,0.000379,0.032933,-0.340197,12
268.600000,1343,394,-3.5000,2.1700,0.3000,0.031046,-0.010989,0.000379,0.032933,-0.340197,12
268.800000,1344,395,-3.5000,2.1700,0.3000,0.025847,-0.006859,0.000870,0.026742,-0.259387,12
269.000000,1345,396,-3.5000,2.1700,0.3000,0.025847,-0.006859,0.000870,0.026742,-0.259387,12
269.200000,1346,397,-3.5000,2.1700,0.3000,0.022046,-0.005267,0.001254,0.022667,-0.234527,12
269.400000,1347,398,-3.5000,2.1700,0.3000,0.022046,-0.005267,0.001254,0.022667,-0.234527,12
269.600000,1348,399,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
269.800000,1349,400,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
270.000000,1350,401,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
270.200000,1351,402,-3.5000,2.1700,0.3000,0.014985,-0.002967,0.002143,0.015276,-0.195463,12
270.400000,1352,403,-3.5000,2.1700,0.3000,0.014985,-0.002967,0.002143,0.015276,-0.195463,12
270.600000,1353,404,-3.5000,2.1700,0.3000,0.011925,-0.002191,0.002957,0.012125,-0.181665,12
270.800000,1354,405,-3.5000,2.1700,0.3000,0.011925,-0.002191,0.002957,0.012125,-0.181665,12
271.000000,1355,406,-3.5000,2.1700,0.3000,0.009572,-0.001981,0.003680,0.009775,-0.204108,12
271.200000,1356,407,-3.5000,2.1700,0.3000,0.009572,-0.001981,0.003680,0.009775,-0.204108,12
271.400000,1357,408,-3.5000,2.1700,0.3000,0.008367,-0.002640,0.004227,0.008773,-0.305631,12
271.600000,1358,409,-3.5000,2.1700,0.3000,0.008367,-0.002640,0.004227,0.008773,-0.305631,12
271.800000,1359,410,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
272.000000,1360,411,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
272.200000,1361,412,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
272.400000,1362,413,-3.5000,2.1700,0.3000,0.034127,-0.011005,0.001745,0.035858,-0.311944,12
272.600000,1363,414,-3.5000,2.1700,0.3000,0.034127,-0.011005,0.001745,0.035858,-0.311944,12
272.800000,1364,415,-3.5000,2.1700,0.3000,0.031046,-0.010989,0.000379,0.032933,-0.340197,12
273.000000,1365,416,-3.5000,2.1700,0.3000,0.031046,-0.010989,0.000379,0.032933,-0.340197,12
273.200000,1366,417,-3.5000,2.1700,0.3000,0.025847,-0.006859,0.000870,0.026742,-0.259387,12
273.400000,1367,418,-3.5000,2.1700,0.3000,0.025847,-0.006859,0.000870,0.026742,-0.259387,12
273.600000,1368,419,-3.5000,2.1700,0.3000,0.022046,-0.005267,0.001254,0.022667,-0.234527,12
273.800000,1369,420,-3.5000,2.1700,0.3000,0.022046,-0.005267,0.001254,0.022667,-0.234527,12
274.000000,1370,421,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
274.200000,1371,422,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
274.400000,1372,423,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
274.600000,1373,424,-3.5000,2.1700,0.3000,0.014985,-0.002967,0.002143,0.015276,-0.195463,12
274.800000,1374,425,-3.5000,2.1700,0.3000,0.014985,-0.002967,0.002143,0.015276,-0.195463,12
275.000000,1375,426,-3.5000,2.1700,0.3000,0.011925,-0.002191,0.002957,0.012125,-0.181665,12
275.200000,1376,427,-3.5000,2.1700,0.3000,0.011925,-0.002191,0.002957,0.012125,-0.181665,12
275.400000,1377,428,-3.5000,2.1700,0.3000,0.009572,-0.001981,0.003680,0.009775,-0.204108,12
275.600000,1378,429,-3.5000,2.1700,0.3000,0.009572,-0.001981,0.003680,0.009775,-0.204108,12
275.800000,1379,430,-3.5000,2.1700,0.3000,0.008367,-0.002640,0.004227,0.008773,-0.305631,12
276.000000,1380,431,-3.5000,2.1700,0.3000,0.008367,-0.002640,0.004227,0.008773,-0.305631,12
276.200000,1381,432,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
276.400000,1382,433,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
276.600000,1383,434,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
