cell_index,x,y,wind_x,wind_y
55,2,-1.4129999876022339,-0.0031728413887321949,0.0008309077238664031
56,2.3000001907348633,-1.4129999876022339,-0.0032820985652506351,0.0012122666230425239
57,2.5999999046325684,-1.4129999876022339,-0.0033558057621121407,0.0018049229402095079
58,2.9000000953674316,-1.4129999876022339,-0.0036193444393575191,0.0021981955505907536
59,3.2000002861022949,-1.4129999876022339,-0.0034348184708505869,0.0018659500638023019
60,3.5000004768371582,-1.4129999876022339,-0.002903124550357461,0.0014819854404777288
61,3.8000001907348633,-1.4129999876022339,-0.0022604435216635466,0.0011494592763483524
62,4.1000003814697266,-1.4129999876022339,-0.0017021792009472847,0.00086249125888571143
63,4.4000000953674316,-1.4129999876022339,-0.0011333898873999715,0.00061243650270625949
64,4.7000002861022949,-1.4129999876022339,-0.00086826662300154567,0.00049036723794415593
65,5.0000004768371582,-1.4129999876022339,-0.00075217720586806536,0.00039719298365525901
66,5.3000001907348633,-1.4129999876022339,-0.00062368554063141346,0.00031357991974800825
67,5.6000003814697266,-1.4129999876022339,-0.00051160476868972182,0.00025533384177833796
68,5.9000005722045898,-1.4129999876022339,-0.00043416256085038185,0.00020890978339593858
69,6.2000002861022949,-1.4129999876022339,-0.00035696601844392717,0.00016619403322692961
70,6.5000004768371582,-1.4129999876022339,-0.00027993877301923931,0.00013612810289487243
71,6.8000001907348633,-1.4129999876022339,-0.00022303478908725083,0.00012026913464069366
72,7.1000003814697266,-1.4129999876022339,-0.00018039254064206034,0.0001101130255847238
73,7.4000000953674316,-1.4129999876022339,-0.00014676639693789184,0.00010366681817686185
74,7.7000002861022949,-1.4129999876022339,-0.00011581385479075834,0.00010282330913469195
75,8,-1.4129999876022339,-0.00010815614950843155,0.00010468668915564194
76,8.3000001907348633,-1.4129999876022339,0,0
77,8.6000003814697266,-1.4129999876022339,0,0
78,8.8999996185302734,-1.4129999876022339,0,0
79,9.1999998092651367,-1.4129999876022339,0,0
80,9.5,-1.4129999876022339,0,0
81,9.8000001907348633,-1.4129999876022339,0,0
82,10.100000381469727,-1.4129999876022339,0,0
83,10.399999618530273,-1.4129999876022339,0,0
84,10.699999809265137,-1.4129999876022339,0,0
85,11,-1.4129999876022339,-1.5088943428054336e-06,2.2075901142670773e-06
86,11.300000190734863,-1.4129999876022339,-1.2403819482642575e-06,1.8780715436150786e-06
87,11.600000381469727,-1.4129999876022339,-1.1360720009179204e-06,1.6958549622358987e-06
104,2.9000000953674316,-1.1130000352859497,-0.0044344724155962467,0.0027788742445409298
109,4.4000000953674316,-1.1130000352859497,-0.00070214440347626805,0.00047113682376220822
110,4.7000002861022949,-1.1130000352859497,-0.00061771733453497291,0.00042296439642086625
111,5.0000004768371582,-1.1130000352859497,-0.00067046325420960784,0.00035151460906490684
112,5.3000001907348633,-1.1130000352859497,-0.00057817873312160373,0.00027312181191518903
113,5.6000003814697266,-1.1130000352859497,-0.00045100398710928857,0.00021194096188992262
114,5.9000005722045898,-1.1130000352859497,-0.00041091602179221809,0.00016973473248071969
115,6.2000002861022949,-1.1130000352859497,-0.00034403032623231411,0.00012850237544625998
116,6.5000004768371582,-1.1130000352859497,-0.0002456609217915684,9.3206392193678766e-05
117,6.8000001907348633,-1.1130000352859497,-0.0001868144900072366,8.2520760770421475e-05
118,7.1000003814697266,-1.1130000352859497,-0.00015422512660734355,8.1682228483259678e-05
119,7.4000000953674316,-1.1130000352859497,-0.00012734756455756724,8.0720121331978589e-05
120,7.7000002861022949,-1.1130000352859497,-9.8620279459282756e-05,7.9779973020777106e-05
121,8,-1.1130000352859497,-9.3358052254188806e-05,7.9464087320957333e-05
122,8.3000001907348633,-1.1130000352859497,0,0
123,8.6000003814697266,-1.1130000352859497,0,0
124,8.8999996185302734,-1.1130000352859497,0,0
125,9.1999998092651367,-1.1130000352859497,0,0
126,9.5,-1.1130000352859497,0,0
127,9.8000001907348633,-1.1130000352859497,0,0
128,10.100000381469727,-1.1130000352859497,0,0
129,10.399999618530273,-1.1130000352859497,0,0
130,10.699999809265137,-1.1130000352859497,0,0
131,11,-1.1130000352859497,-1.8769438838717178e-06,2.7736932679545134e-06
132,11.300000190734863,-1.1130000352859497,0,0
133,11.600000381469727,-1.1130000352859497,-1.0853183312065084e-06,1.6300493825838203e-06
150,2.9000000953674316,-0.81299996376037598,-0.0054743299260735512,0.0027692650910466909
155,4.4000000953674316,-0.81299996376037598,-0.00040492732659913599,0.00045631156535819173
156,4.7000002861022949,-0.81299996376037598,-0.00034902279730886221,0.00044063696986995637
157,5.0000004768371582,-0.81299996376037598,0,0
158,5.3000001907348633,-0.81299996376037598,0,0
159,5.6000003814697266,-0.81299996376037598,-0.00033615599386394024,0.00020522526756394655
160,5.9000005722045898,-0.81299996376037598,0,0
161,6.2000002861022949,-0.81299996376037598,0,0
162,6.5000004768371582,-0.81299996376037598,-0.00018933859246317297,7.8117416705936193e-05
163,6.8000001907348633,-0.81299996376037598,-0.00013830739771947265,6.5070220443885773e-05
164,7.1000003814697266,-0.81299996376037598,-0.00011731285485439003,6.2422441260423511e-05
165,7.4000000953674316,-0.81299996376037598,-0.0001019286792143248,6.32107985438779e-05
166,7.7000002861022949,-0.81299996376037598,-8.0095465818885714e-05,6.1987935623619705e-05
167,8,-0.81299996376037598,-7.6721560617443174e-05,6.061233943910338e-05
168,8.3000001907348633,-0.81299996376037598,0,0
169,8.6000003814697266,-0.81299996376037598,0,0
170,8.8999996185302734,-0.81299996376037598,0,0
171,9.1999998092651367,-0.81299996376037598,0,0
172,9.5,-0.81299996376037598,-6.2907661231292877e-06,2.0144520931353327e-06
173,9.8000001907348633,-0.81299996376037598,-6.0788806877098978e-06,2.1741252567153424e-06
174,10.100000381469727,-0.81299996376037598,-6.7182386374042835e-06,2.2241279111767653e-06
175,10.399999618530273,-0.81299996376037598,-6.6486140894994605e-06,2.1234006908343872e-06
176,10.699999809265137,-0.81299996376037598,-6.7329951889405493e-06,2.1531525362661341e-06
177,11,-0.81299996376037598,0,0
178,11.300000190734863,-0.81299996376037598,0,0
