candidate_id,cell_index,grid_i,grid_j,x,y,measured_probability,measured_confidence,simulated_hit_probability,absolute_residual
quadtree_24_30_3_5,501,15,18,-0.74273014068603516,-1.9008798599243164,0.099999685828489393,0.0011584930525857517,0,0.099999685828489393
quadtree_24_30_3_5,502,16,18,-0.44272994995117188,-1.9008798599243164,0.099999685828489393,0.0085285581862508675,0,0.099999685828489393
quadtree_24_30_3_5,503,17,18,-0.1427302360534668,-1.9008798599243164,0.099999685828489393,0.0011584929845049885,0,0.099999685828489393
quadtree_24_30_3_5,504,18,18,0.15726995468139648,-1.9008798599243164,0.099999685828489393,2.8732799562947164e-06,0,0.099999685828489393
quadtree_24_30_3_5,505,19,18,0.45727014541625977,-1.9008798599243164,0.099999685828489393,6.815970010620731e-11,0,0.099999685828489393
quadtree_24_30_3_5,516,3,19,-4.3427300453186035,-1.6008796691894531,0.099999685828489393,5.8841820305133297e-15,0,0.099999685828489393
quadtree_24_30_3_5,517,4,19,-4.0427303314208984,-1.6008796691894531,0.099999685828489393,6.815970010620731e-11,0,0.099999685828489393
quadtree_24_30_3_5,518,5,19,-3.7427301406860352,-1.6008796691894531,0.099999685828489393,2.0469542394430107e-08,0,0.099999685828489393
quadtree_24_30_3_5,519,6,19,-3.442730188369751,-1.6008796691894531,0.099999685828489393,3.8885643272035253e-07,0,0.099999685828489393
quadtree_24_30_3_5,520,7,19,-3.1427302360534668,-1.6008796691894531,0.099999685828489393,2.0537701983514012e-08,0,0.099999685828489393
quadtree_24_30_3_5,521,8,19,-2.8427300453186035,-1.6008796691894531,0.099999685828489393,2.0537701983514012e-08,0,0.099999685828489393
quadtree_24_30_3_5,522,9,19,-2.5427300930023193,-1.6008796691894531,0.099999685828489393,3.8885643860453456e-07,0,0.099999685828489393
quadtree_24_30_3_5,523,10,19,-2.2427301406860352,-1.6008796691894531,0.099999685828489393,2.0537701983514012e-08,0,0.099999685828489393
quadtree_24_30_3_5,524,11,19,-1.942730188369751,-1.6008796691894531,0.099999685828489393,2.0537701983514012e-08,0,0.099999685828489393
quadtree_24_30_3_5,525,12,19,-1.6427299976348877,-1.6008796691894531,0.099999685828489393,3.8885643272035253e-07,0,0.099999685828489393
quadtree_24_30_3_5,526,13,19,-1.3427300453186035,-1.6008796691894531,0.099999685828489393,2.0469548278612137e-08,0,0.099999685828489393
quadtree_24_30_3_5,545,5,20,-3.7427301406860352,-1.300879955291748,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,546,6,20,-3.442730188369751,-1.300879955291748,0.099999685828489393,3.2329694477084558e-13,0,0.099999685828489393
quadtree_24_30_3_5,547,7,20,-3.1427302360534668,-1.300879955291748,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,548,8,20,-2.8427300453186035,-1.300879955291748,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,549,9,20,-2.5427300930023193,-1.300879955291748,0.099999685828489393,3.2329694477084558e-13,0,0.099999685828489393
quadtree_24_30_3_5,550,10,20,-2.2427301406860352,-1.300879955291748,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,551,11,20,-1.942730188369751,-1.300879955291748,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_24_30_3_5,552,12,20,-1.6427299976348877,-1.300879955291748,0.099999685828489393,3.2329694477084558e-13,0,0.099999685828489393
quadtree_24_30_3_5,553,13,20,-1.3427300453186035,-1.300879955291748,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_1_1_5_4,28,1,1,-4.9427304267883301,-7.000880241394043,1,1,0.98500001430511475,0.014999985694885254
quadtree_1_1_5_4,29,2,1,-4.6427302360534668,-7.000880241394043,0.99999999999998368,0.99999996862044538,0.98500001430511475,0.014999985694868934
quadtree_1_1_5_4,30,3,1,-4.3427300453186035,-7.000880241394043,0.18811111059631058,0.041921624445660499,1,0.81188888940368942
quadtree_1_1_5_4,31,4,1,-4.0427303314208984,-7.000880241394043,0.10007006734430202,2.3331362926093391e-06,0.99500000476837158,0.89492993742406957
quadtree_1_1_5_4,32,5,1,-3.7427301406860352,-7.000880241394043,0.10001897787579062,2.0471164985380597e-08,0.98500001430511475,0.88498103642932413
quadtree_1_1_5_4,33,6,1,-3.442730188369751,-7.000880241394043,0.10000290451636229,1.3631940021241462e-10,0.99000000953674316,0.88999710502038087
quadtree_1_1_5_4,34,7,1,-3.1427302360534668,-7.000880241394043,0.10005551092348552,2.0469548278612137e-08,0.89999997615814209,0.79994446523465657
quadtree_1_1_5_4,35,8,1,-2.8427300453186035,-7.000880241394043,0.099999685828489393,3.888564268361705e-07,0.81000000238418579,0.7100003165556964
quadtree_1_1_5_4,36,9,1,-2.5427300930023193,-7.000880241394043,0.099999685828489393,2.0469542394430107e-08,0.66500002145767212,0.56500033562918273
quadtree_1_1_5_4,37,10,1,-2.2427301406860352,-7.000880241394043,0.099999685828489393,6.815970010620731e-11,0.47999998927116394,0.38000030344267455
quadtree_1_1_5_4,38,11,1,-1.942730188369751,-7.000880241394043,0.099999685828489393,5.8841820305133297e-15,0.30500000715255737,0.20500032132406798
quadtree_1_1_5_4,55,1,2,-4.9427304267883301,-6.7008800506591797,0.96621394608309108,0.99999996862044538,0.99500000476837158,0.028786058685280502
quadtree_1_1_5_4,56,2,2,-4.6427302360534668,-6.7008800506591797,0.11991141362547009,0.90349936322043489,0.99500000476837158,0.8750885911429015
quadtree_1_1_5_4,57,3,2,-4.3427300453186035,-6.7008800506591797,0.10015252482648862,0.00693085738650423,0.99500000476837158,0.89484747994188296
quadtree_1_1_5_4,58,4,2,-4.0427303314208984,-6.7008800506591797,0.10010131203499595,0.0085286596610799625,0.99500000476837158,0.89489869273337563
quadtree_1_1_5_4,59,5,2,-3.7427301406860352,-6.7008800506591797,0.10000539369812744,0.0011584930526188364,1,0.89999460630187256
quadtree_1_1_5_4,60,6,2,-3.442730188369751,-6.7008800506591797,0.11695331616724147,5.7465516568599995e-06,0.9649999737739563,0.84804665760671483
quadtree_1_1_5_4,61,7,2,-3.1427302360534668,-6.7008800506591797,0.11732296593069735,0.0011584930525857517,0.82999998331069946,0.71267701738000211
quadtree_1_1_5_4,62,8,2,-2.8427300453186035,-6.7008800506591797,0.10001869887934345,0.0085285581862508675,0.76999998092651367,0.66998128204717022
quadtree_1_1_5_4,63,9,2,-2.5427300930023193,-6.7008800506591797,0.099999685828489393,0.0011584929845049885,0.56999999284744263,0.47000030701895323
quadtree_1_1_5_4,64,10,2,-2.2427301406860352,-6.7008800506591797,0.099999685828489393,2.8732799562947164e-06,0.46000000834465027,0.36000032251616088
quadtree_1_1_5_4,65,11,2,-1.942730188369751,-6.7008800506591797,0.099999685828489393,6.815970010620731e-11,0.34000000357627869,0.24000031774778929
quadtree_1_1_5_4,82,1,3,-4.9427304267883301,-6.4008798599243164,0.1000167673844502,0.041921624445660499,1,0.8999832326155498
quadtree_1_1_5_4,83,2,3,-4.6427302360534668,-6.4008798599243164,0.10210203112435634,0.00693085738650423,0.99000000953674316,0.88789797841238682
quadtree_1_1_5_4,84,3,3,-4.3427300453186035,-6.4008798599243164,0.25818486521184247,0.37353033533466973,0.98000001907348633,0.72181515386164385
quadtree_1_1_5_4,85,4,3,-4.0427303314208984,-6.4008798599243164,0.58592518582819852,0.96842601816490337,1,0.41407481417180148
quadtree_1_1_5_4,86,5,3,-3.7427301406860352,-6.4008798599243164,0.13919547343017713,0.37352134796716796,0.99000000953674316,0.85080453610656603
quadtree_1_1_5_4,87,6,3,-3.442730188369751,-6.4008798599243164,0.10808905653263212,0.0023156438630148601,0.94499999284744263,0.83691093631481051
quadtree_1_1_5_4,88,7,3,-3.1427302360534668,-6.4008798599243164,0.99564596980554654,0.37352134796716796,0.85500001907348633,0.14064595073206021
quadtree_1_1_5_4,89,8,3,-2.8427300453186035,-6.4008798599243164,0.40215317309398013,0.96842601815414309,0.76499998569488525,0.36284681260090512
quadtree_1_1_5_4,90,9,3,-2.5427300930023193,-6.4008798599243164,0.10004834075325664,0.37352133514343644,0.63999998569488525,0.53995164494162862
quadtree_1_1_5_4,91,10,3,-2.2427301406860352,-6.4008798599243164,0.099999685828489393,0.0011584929845049885,0.50499999523162842,0.40500030940313902
quadtree_1_1_5_4,92,11,3,-1.942730188369751,-6.4008798599243164,0.099999685828489393,2.0469542394430107e-08,0.34999999403953552,0.25000030821104613
quadtree_1_1_5_4,93,12,3,-1.6427299976348877,-6.4008798599243164,0.099999685828489393,6.6613381477509392e-15,0.20499999821186066,0.10500031238337126
quadtree_1_1_5_4,109,1,4,-4.9427304267883301,-6.1008801460266113,0.10001299033469346,2.3331362926093391e-06,0.98500001430511475,0.88498702397042128
quadtree_1_1_5_4,110,2,4,-4.6427302360534668,-6.1008801460266113,0.11245292191197309,0.0085286596610799625,0.98500001430511475,0.87254709239314165
quadtree_1_1_5_4,111,3,4,-4.3427300453186035,-6.1008801460266113,0.99218702918680735,0.96842601816490315,0.99500000476837158,0.0028129755815642365
quadtree_1_1_5_4,112,4,4,-4.0427303314208984,-6.1008801460266113,0.99999999184219224,0.9999999999918443,0.99500000476837158,0.0049999870738206553
quadtree_1_1_5_4,113,5,4,-3.7427301406860352,-6.1008801460266113,0.99218702918680735,0.96842603043188857,0.97500002384185791,0.017187005344949435
quadtree_1_1_5_4,114,6,4,-3.442730188369751,-6.1008801460266113,0.11246413027130786,0.01698438006776537,0.85000002384185791,0.73753589357055005
quadtree_1_1_5_4,115,7,4,-3.1427302360534668,-6.1008801460266113,0.32182861749400338,0.96842603043188857,0.80500000715255737,0.483171389658554
quadtree_1_1_5_4,116,8,4,-2.8427300453186035,-6.1008801460266113,0.99999999184219224,0.9999999999918443,0.6600000262260437,0.33999996561614854
quadtree_1_1_5_4,117,9,4,-2.5427300930023193,-6.1008801460266113,0.32179635600075207,0.96842601815414286,0.44499999284744263,0.12320363684669056
quadtree_1_1_5_4,118,10,4,-2.2427301406860352,-6.1008801460266113,0.10000979281780975,0.0085285581862508675,0.40000000596046448,0.29999021314265473
quadtree_1_1_5_4,119,11,4,-1.942730188369751,-6.1008801460266113,0.099999685828489393,3.888564268361705e-07,0.25,0.15000031417151061
quadtree_1_1_5_4,120,12,4,-1.6427299976348877,-6.1008801460266113,0.099999685828489393,3.2329694477084558e-13,0.1550000011920929,0.055000315363603502
quadtree_1_1_5_4,136,1,5,-4.9427304267883301,-5.800879955291748,0.099999750201344439,2.0471159101198566e-08,0.98000001907348633,0.88000026887214189
quadtree_1_1_5_4,137,2,5,-4.6427302360534668,-5.800879955291748,0.10042657724616555,0.0011584929845380731,0.94999998807907104,0.8495734108329055
quadtree_1_1_5_4,138,3,5,-4.3427300453186035,-5.800879955291748,0.13918230441031543,0.37352133514343644,0.93999999761581421,0.80081769320549878
quadtree_1_1_5_4,139,4,5,-4.0427303314208984,-5.800879955291748,0.58592518582819852,0.96842601815414309,0.92500001192092896,0.33907482609273043
quadtree_1_1_5_4,140,5,5,-3.7427301406860352,-5.800879955291748,0.25818486521184247,0.37352134796716796,0.85000002384185791,0.59181515863001544
quadtree_1_1_5_4,141,6,5,-3.442730188369751,-5.800879955291748,0.10210200926680901,0.0023156438630148601,0.79500001668930054,0.69289800742249152
quadtree_1_1_5_4,142,7,5,-3.1427302360534668,-5.800879955291748,0.10004902769589119,0.37352134796716796,0.66500002145767212,0.56495099376178093
quadtree_1_1_5_4,143,8,5,-2.8427300453186035,-5.800879955291748,0.40215317309398013,0.96842601815414309,0.62000000476837158,0.21784683167439145
quadtree_1_1_5_4,144,9,5,-2.5427300930023193,-5.800879955291748,0.99564596670485994,0.37352133514343644,0.46500000357627869,0.53064596312858126
quadtree_1_1_5_4,145,10,5,-2.2427301406860352,-5.800879955291748,0.10763349075703466,0.0011584929845049885,0.27500000596046448,0.16736651520342982
quadtree_1_1_5_4,146,11,5,-1.942730188369751,-5.800879955291748,0.10000957822261503,2.0469542394430107e-08,0.14000000059604645,0.039990422373431422
quadtree_1_1_5_4,147,12,5,-1.6427299976348877,-5.800879955291748,0.099999685828489393,6.6613381477509392e-15,0.094999998807907104,0.0049996870205822885
quadtree_1_1_5_4,163,1,6,-4.9427304267883301,-5.500880241394043,0.099999685828489393,6.815970010620731e-11,0.84500002861022949,0.7450003427817401
quadtree_1_1_5_4,164,2,6,-4.6427302360534668,-5.500880241394043,0.099999728743722094,2.8732799562947164e-06,0.83499997854232788,0.73500024979860579
quadtree_1_1_5_4,165,3,6,-4.3427300453186035,-5.500880241394043,0.10000502890080387,0.0011584929845049885,0.81999999284744263,0.71999496394663876
quadtree_1_1_5_4,166,4,6,-4.0427303314208984,-5.500880241394043,0.10010131203499595,0.0085285581862508675,0.7850000262260437,0.68489871419104775
quadtree_1_1_5_4,167,5,6,-3.7427301406860352,-5.500880241394043,0.10010988168136592,0.0011584930525857517,0.81000000238418579,0.70989012070281987
quadtree_1_1_5_4,168,6,6,-3.442730188369751,-5.500880241394043,0.1000044924363005,5.7465516568599995e-06,0.7149999737739563,0.6149954813376558
quadtree_1_1_5_4,169,7,6,-3.1427302360534668,-5.500880241394043,0.099999685828489393,0.0011584930525857517,0.5899999737739563,0.49000028794546691
quadtree_1_1_5_4,170,8,6,-2.8427300453186035,-5.500880241394043,0.10001869887934345,0.0085285581862508675,0.47999998927116394,0.37998129039182049
quadtree_1_1_5_4,171,9,6,-2.5427300930023193,-5.500880241394043,0.11732296593069735,0.0011584929845049885,0.44999998807907104,0.33267702214837369
quadtree_1_1_5_4,172,10,6,-2.2427301406860352,-5.500880241394043,0.11695326692177943,2.8732799562947164e-06,0.25499999523162842,0.13804672830984899
quadtree_1_1_5_4,173,11,6,-1.942730188369751,-5.500880241394043,0.10000005060848827,6.815970010620731e-11,0.16500000655651093,0.064999955948022659
quadtree_1_1_5_4,190,1,7,-4.9427304267883301,-5.2008800506591797,0.099999685828489393,5.8841820305133297e-15,0.76999998092651367,0.67000029509802428
quadtree_1_1_5_4,191,2,7,-4.6427302360534668,-5.2008800506591797,0.099999685828489393,6.815970010620731e-11,0.82499998807907104,0.72500030225058165
quadtree_1_1_5_4,192,3,7,-4.3427300453186035,-5.2008800506591797,0.099999685828489393,2.0469542394430107e-08,0.70999997854232788,0.61000029271383849
quadtree_1_1_5_4,193,4,7,-4.0427303314208984,-5.2008800506591797,0.099999685828489393,3.888564268361705e-07,0.69499999284744263,0.59500030701895323
quadtree_1_1_5_4,194,5,7,-3.7427301406860352,-5.2008800506591797,0.099999685828489393,2.0469548278612137e-08,0.68500000238418579,0.5850003165556964
quadtree_1_1_5_4,195,6,7,-3.442730188369751,-5.2008800506591797,0.099999685828489393,1.3631940021241462e-10,0.63499999046325684,0.53500030463476744
quadtree_1_1_5_4,196,7,7,-3.1427302360534668,-5.2008800506591797,0.099999685828489393,2.0469548278612137e-08,0.47499999403953552,0.37500030821104613
quadtree_1_1_5_4,197,8,7,-2.8427300453186035,-5.2008800506591797,0.099999685828489393,3.888564268361705e-07,0.37000000476837158,0.27000031893988219
quadtree_1_1_5_4,198,9,7,-2.5427300930023193,-5.2008800506591797,0.10005551092348552,2.0469542394430107e-08,0.35499998927116394,0.25494447834767842
quadtree_1_1_5_4,199,10,7,-2.2427301406860352,-5.2008800506591797,0.10000290451636229,6.815970010620731e-11,0.2800000011920929,0.17999709667573061
quadtree_1_1_5_4,200,11,7,-1.942730188369751,-5.2008800506591797,0.10001897787579062,5.8841820305133297e-15,0.17499999701976776,0.074981019143977146
quadtree_1_1_5_4,219,3,8,-4.3427300453186035,-4.9008798599243164,0.099999685828489393,6.6613381477509392e-15,0.62000000476837158,0.52000031893988219
quadtree_1_1_5_4,220,4,8,-4.0427303314208984,-4.9008798599243164,0.099999685828489393,3.2329694477084558e-13,0.62000000476837158,0.52000031893988219
quadtree_1_1_5_4,221,5,8,-3.7427301406860352,-4.9008798599243164,0.099999685828489393,6.6613381477509392e-15,0.66500002145767212,0.56500033562918273
quadtree_1_1_5_4,223,7,8,-3.1427302360534668,-4.9008798599243164,0.099999685828489393,6.6613381477509392e-15,0.43999999761581421,0.34000031178732482
quadtree_1_1_5_4,224,8,8,-2.8427300453186035,-4.9008798599243164,0.099999685828489393,3.2329694477084558e-13,0.40000000596046448,0.30000032013197508
quadtree_1_1_5_4,225,9,8,-2.5427300930023193,-4.9008798599243164,0.099999728743722094,6.6613381477509392e-15,0.2800000011920929,0.1800002724483708
quadtree_1_1_5_4,329,5,12,-3.7427301406860352,-3.7008798122406006,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_1_1_5_4,330,6,12,-3.442730188369751,-3.7008798122406006,0.099999685828489393,3.2329694477084558e-13,0,0.099999685828489393
quadtree_1_1_5_4,331,7,12,-3.1427302360534668,-3.7008798122406006,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_1_1_5_4,332,8,12,-2.8427300453186035,-3.7008798122406006,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_1_1_5_4,333,9,12,-2.5427300930023193,-3.7008798122406006,0.099999685828489393,3.2329694477084558e-13,0,0.099999685828489393
quadtree_1_1_5_4,334,10,12,-2.2427301406860352,-3.7008798122406006,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_1_1_5_4,335,11,12,-1.942730188369751,-3.7008798122406006,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_1_1_5_4,336,12,12,-1.6427299976348877,-3.7008798122406006,0.099999685828489393,3.2329694477084558e-13,0,0.099999685828489393
quadtree_1_1_5_4,337,13,12,-1.3427300453186035,-3.7008798122406006,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_1_1_5_4,339,15,12,-0.74273014068603516,-3.7008798122406006,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_1_1_5_4,340,16,12,-0.44272994995117188,-3.7008798122406006,0.099999685828489393,3.2329694477084558e-13,0,0.099999685828489393
quadtree_1_1_5_4,341,17,12,-0.1427302360534668,-3.7008798122406006,0.099999685828489393,6.6613381477509392e-15,0,0.099999685828489393
quadtree_1_1_5_4,354,3,13,-4.3427300453186035,-3.4008798599243164,0.099999685828489393,5.8841820305133297e-15,0,0.099999685828489393
quadtree_1_1_5_4,355,4,13,-4.0427303314208984,-3.4008798599243164,0.099999685828489393,6.815970010620731e-11,0,0.099999685828489393
quadtree_1_1_5_4,356,5,13,-3.7427301406860352,-3.4008798599243164,0.099999685828489393,2.0469542394430107e-08,0,0.099999685828489393
quadtree_1_1_5_4,357,6,13,-3.442730188369751,-3.4008798599243164,0.099999685828489393,3.8885643272035253e-07,0,0.099999685828489393
quadtree_1_1_5_4,358,7,13,-3.1427302360534668,-3.4008798599243164,0.099999685828489393,2.0537701983514012e-08,0,0.099999685828489393
quadtree_1_1_5_4,359,8,13,-2.8427300453186035,-3.4008798599243164,0.099999685828489393,2.0537701983514012e-08,0,0.099999685828489393
quadtree_1_1_5_4,360,9,13,-2.5427300930023193,-3.4008798599243164,0.099999685828489393,3.8885643860453456e-07,0,0.099999685828489393
