cell_index,x,y,wind_x,wind_y
164,-4.6427302360534668,-5.500880241394043,1.9598049050273403e-07,9.0983871814387385e-07
165,-4.3427300453186035,-5.500880241394043,1.763926320563769e-07,9.9484032034524716e-07
166,-4.0427303314208984,-5.500880241394043,0,0
167,-3.7427301406860352,-5.500880241394043,0,0
168,-3.442730188369751,-5.500880241394043,0,0
169,-3.1427302360534668,-5.500880241394043,0,0
170,-2.8427300453186035,-5.500880241394043,0,0
171,-2.5427300930023193,-5.500880241394043,0,0
172,-2.2427301406860352,-5.500880241394043,0,0
173,-1.942730188369751,-5.500880241394043,3.924085092421592e-07,1.4086128430790268e-05
174,-1.6427299976348877,-5.500880241394043,-6.4987268899585615e-08,1.4248076695366763e-05
175,-1.3427300453186035,-5.500880241394043,-3.070774994284875e-07,1.3983437384013087e-05
176,-1.0427298545837402,-5.500880241394043,-6.3993161347752903e-07,1.3371895875025075e-05
177,-0.74273014068603516,-5.500880241394043,0,0
178,-0.44272994995117188,-5.500880241394043,0,0
190,-4.9427304267883301,-5.2008800506591797,1.38567486374086e-07,7.639472983100859e-07
191,-4.6427302360534668,-5.2008800506591797,2.1429386265481298e-07,8.5231295088306069e-07
192,-4.3427300453186035,-5.2008800506591797,2.1338740907594911e-07,1.0255056395180873e-06
193,-4.0427303314208984,-5.2008800506591797,0,0
194,-3.7427301406860352,-5.2008800506591797,0,0
195,-3.442730188369751,-5.2008800506591797,0,0
196,-3.1427302360534668,-5.2008800506591797,0,0
197,-2.8427300453186035,-5.2008800506591797,0,0
198,-2.5427300930023193,-5.2008800506591797,0,0
199,-2.2427301406860352,-5.2008800506591797,0,0
200,-1.942730188369751,-5.2008800506591797,8.8931659547597519e-07,1.402972611685982e-05
201,-1.6427299976348877,-5.2008800506591797,3.7022815035925305e-07,1.5037828234198969e-05
202,-1.3427300453186035,-5.2008800506591797,-4.0696104974813352e-07,1.4613053281209432e-05
203,-1.0427298545837402,-5.2008800506591797,-7.1283898250840139e-07,1.246989268111065e-05
204,-0.74273014068603516,-5.2008800506591797,-8.5066301380720688e-07,8.8543047240818851e-06
205,-0.44272994995117188,-5.2008800506591797,-1.2560873301481479e-06,6.8148965510772541e-06
217,-4.9427304267883301,-4.9008798599243164,7.9535396935170866e-08,8.300505669467384e-07
218,-4.6427302360534668,-4.9008798599243164,2.0068753769919567e-07,9.9963324373675277e-07
219,-4.3427300453186035,-4.9008798599243164,2.5757626076483575e-07,1.4639141454608762e-06
220,-4.0427303314208984,-4.9008798599243164,2.9097950005052553e-07,2.5580020519555546e-06
221,-3.7427301406860352,-4.9008798599243164,2.6392280005893554e-07,3.7795439311594237e-06
222,-3.442730188369751,-4.9008798599243164,1.899813781847115e-07,5.0766807362379041e-06
223,-3.1427302360534668,-4.9008798599243164,1.1967298974013829e-07,6.4753562583064195e-06
224,-2.8427300453186035,-4.9008798599243164,5.2654886673053625e-08,8.0035451901494525e-06
225,-2.5427300930023193,-4.9008798599243164,-5.7478668935573296e-08,9.691812920209486e-06
226,-2.2427301406860352,-4.9008798599243164,3.4648351743271633e-07,1.1573926713026594e-05
227,-1.942730188369751,-4.9008798599243164,1.1946164022447192e-06,1.408957177773118e-05
228,-1.6427299976348877,-4.9008798599243164,1.0312647873433889e-06,1.7388645574101247e-05
229,-1.3427300453186035,-4.9008798599243164,-4.1064669176194002e-07,1.7436999769415706e-05
230,-1.0427298545837402,-4.9008798599243164,-7.6268844395599444e-07,1.4620609363191761e-05
231,-0.74273014068603516,-4.9008798599243164,0,0
232,-0.44272994995117188,-4.9008798599243164,-1.3811863937007729e-06,5.9253152357996441e-06
255,-1.6427299976348877,-4.6008796691894531,1.9938318018830614e-06,2.3027090719551779e-05
282,-1.6427299976348877,-4.300879955291748,3.0945154776418349e-06,2.6107190933544189e-05
298,-4.9427304267883301,-4.000880241394043,7.0126257014635485e-06,1.4542089274982573e-06
299,-4.6427302360534668,-4.000880241394043,7.0920186772127636e-06,1.5821229908397072e-06
300,-4.3427300453186035,-4.000880241394043,0,0
301,-4.0427303314208984,-4.000880241394043,0,0
302,-3.7427301406860352,-4.000880241394043,0,0
303,-3.442730188369751,-4.000880241394043,0,0
304,-3.1427302360534668,-4.000880241394043,0,0
305,-2.8427300453186035,-4.000880241394043,1.1794485544669442e-05,1.3130645129422192e-05
306,-2.5427300930023193,-4.000880241394043,1.0837628906301688e-05,1.5277944839908741e-05
307,-2.2427301406860352,-4.000880241394043,9.7789843493956141e-06,1.9027536836802028e-05
308,-1.942730188369751,-4.000880241394043,7.3410369623161387e-06,2.3107202650862746e-05
309,-1.6427299976348877,-4.000880241394043,4.6817153815936763e-06,2.619359474920202e-05
310,-1.3427300453186035,-4.000880241394043,3.2968198411253979e-06,2.7705857064574957e-05
311,-1.0427298545837402,-4.000880241394043,1.5429815221068566e-06,2.859993401216343e-05
316,0.45727014541625977,-4.000880241394043,-4.5906695049779955e-06,5.0678704610618297e-06
317,0.75726985931396484,-4.000880241394043,-4.5414249143505003e-06,4.1132207115879282e-06
318,1.0572700500488281,-4.000880241394043,-4.3376830944907852e-06,3.3007652291416889e-06
319,1.3572702407836914,-4.000880241394043,-4.0364830056205392e-06,2.8192450827191351e-06
320,1.6572699546813965,-4.000880241394043,-3.516174956530449e-06,2.6716852516983636e-06
321,1.9572701454162598,-4.000880241394043,-3.2231932891590986e-06,2.7173894068255322e-06
325,-4.9427304267883301,-3.7008798122406006,7.0704027166357264e-06,1.422367517989187e-06
326,-4.6427302360534668,-3.7008798122406006,7.4953522926080041e-06,1.720419390949246e-06
327,-4.3427300453186035,-3.7008798122406006,8.5026949818711728e-06,2.0846268853347283e-06
328,-4.0427303314208984,-3.7008798122406006,9.1682713900809176e-06,2.527714286770788e-06
329,-3.7427301406860352,-3.7008798122406006,9.7398642537882552e-06,3.3518899726914242e-06
330,-3.442730188369751,-3.7008798122406006,1.0376028512837365e-05,4.6800337258900981e-06
331,-3.1427302360534668,-3.7008798122406006,1.0937251317955088e-05,6.5050239754782524e-06
332,-2.8427300453186035,-3.7008798122406006,1.1068466847063974e-05,9.8526115834829397e-06
333,-2.5427300930023193,-3.7008798122406006,1.0944478162855376e-05,1.3532265256799292e-05
334,-2.2427301406860352,-3.7008798122406006,1.0531663974688854e-05,1.8576462025521323e-05
335,-1.942730188369751,-3.7008798122406006,8.5925994426361285e-06,2.4392194973188452e-05
336,-1.6427299976348877,-3.7008798122406006,5.9313474594091531e-06,2.9194487069617026e-05
337,-1.3427300453186035,-3.7008798122406006,3.5159257549821632e-06,3.0403502023546025e-05
338,-1.0427298545837402,-3.7008798122406006,6.897159323671076e-07,2.8033915441483259e-05
339,-0.74273014068603516,-3.7008798122406006,-2.8386664325807942e-06,2.2700980480294675e-05
340,-0.44272994995117188,-3.7008798122406006,-4.9058480726671405e-06,1.5702384189353324e-05
341,-0.1427302360534668,-3.7008798122406006,-5.5763771342753898e-06,1.0565787306404673e-05
342,0.15726995468139648,-3.7008798122406006,-5.531252554646926e-06,7.456933417415712e-06
343,0.45727014541625977,-3.7008798122406006,-5.0416019803378731e-06,5.200152827455895e-06
344,0.75726985931396484,-3.7008798122406006,-4.60271166957682e-06,3.7202376006462146e-06
345,1.0572700500488281,-3.7008798122406006,-4.2101028157048859e-06,2.8156684948044131e-06
346,1.3572702407836914,-3.7008798122406006,-3.823945462499978e-06,2.3629359020560514e-06
347,1.6572699546813965,-3.7008798122406006,-3.2366765481128823e-06,2.2856859231978888e-06
348,1.9572701454162598,-3.7008798122406006,-3.1524407404504018e-06,2.3726699964754516e-06
352,-4.9427304267883301,-3.4008798599243164,6.8820718297502026e-06,1.3041292277193861e-06
353,-4.6427302360534668,-3.4008798599243164,7.3204355430789292e-06,1.4797544736211421e-06
354,-4.3427300453186035,-3.4008798599243164,8.0257950685336255e-06,1.6654217915856862e-06
355,-4.0427303314208984,-3.4008798599243164,8.6719219325459562e-06,1.9793317278526956e-06
356,-3.7427301406860352,-3.4008798599243164,9.2538039098144509e-06,2.7078719995188294e-06
357,-3.442730188369751,-3.4008798599243164,9.804774890653789e-06,4.0488998820364941e-06
358,-3.1427302360534668,-3.4008798599243164,1.0183406629948877e-05,6.3418697209272068e-06
359,-2.8427300453186035,-3.4008798599243164,1.0651915545167867e-05,1.0129918337042909e-05
360,-2.5427300930023193,-3.4008798599243164,1.1403610187699087e-05,1.5257059203577228e-05
361,-2.2427301406860352,-3.4008798599243164,1.1836385056085419e-05,2.1914796889177524e-05
362,-1.942730188369751,-3.4008798599243164,1.0798556104418822e-05,2.9734093914157711e-05
363,-1.6427299976348877,-3.4008798599243164,7.3329492806806229e-06,3.6215373256709427e-05
364,-1.3427300453186035,-3.4008798599243164,2.6265245196555043e-06,3.686437412397936e-05
365,-1.0427298545837402,-3.4008798599243164,-4.0671551460036426e-07,3.1542258511763066e-05
366,-0.74273014068603516,-3.4008798599243164,-3.1568765734846238e-06,2.5444463972235098e-05
367,-0.44272994995117188,-3.4008798599243164,-4.9748437049856875e-06,1.544828228361439e-05
368,-0.1427302360534668,-3.4008798599243164,-5.1178271860408131e-06,1.0213211680820677e-05
369,0.15726995468139648,-3.4008798599243164,-5.1041802180407103e-06,7.2783309406077024e-06
370,0.45727014541625977,-3.4008798599243164,-4.9186905926035251e-06,5.2776222219108604e-06
371,0.75726985931396484,-3.4008798599243164,-4.4095172597735655e-06,3.8866883187438361e-06
372,1.0572700500488281,-3.4008798599243164,-3.9321075746556744e-06,2.9426751098071691e-06
373,1.3572702407836914,-3.4008798599243164,-3.4876140944106737e-06,2.3706390948063927e-06
374,1.6572699546813965,-3.4008798599243164,-2.8564754757098854e-06,2.082615310428082e-06
375,1.9572701454162598,-3.4008798599243164,-2.8554156870086445e-06,1.9850888293149183e-06
379,-4.9427304267883301,-3.1008796691894531,6.3303386923507787e-06,1.0689279861253453e-06
380,-4.6427302360534668,-3.1008796691894531,6.6586371758603491e-06,1.0996733408319415e-06
381,-4.3427300453186035,-3.1008796691894531,7.1976951403485145e-06,1.221173533849651e-06
382,-4.0427303314208984,-3.1008796691894531,7.9488590927212499e-06,1.6585297544224886e-06
383,-3.7427301406860352,-3.1008796691894531,8.6180007201619446e-06,2.6147899916395545e-06
384,-3.442730188369751,-3.1008796691894531,9.0427020040806383e-06,4.1606413105910178e-06
385,-3.1427302360534668,-3.1008796691894531,9.2856980700162239e-06,6.3158781813399401e-06
386,-2.8427300453186035,-3.1008796691894531,1.0098056009155698e-05,9.3288517746259458e-06
387,-2.5427300930023193,-3.1008796691894531,1.1422571333241649e-05,1.4033442312211264e-05
388,-2.2427301406860352,-3.1008796691894531,1.3218628737377003e-05,2.1706417101086117e-05
389,-1.942730188369751,-3.1008796691894531,1.3894996300223283e-05,3.3357977372361347e-05
390,-1.6427299976348877,-3.1008796691894531,9.6687208497314714e-06,4.615530269802548e-05
391,-1.3427300453186035,-3.1008796691894531,1.836782757891342e-06,4.9212914746021852e-05
392,-1.0427298545837402,-3.1008796691894531,-1.36697508423822e-06,3.9788585127098486e-05
393,-0.74273014068603516,-3.1008796691894531,-3.3778803754103137e-06,3.7498859455808997e-05
394,-0.44272994995117188,-3.1008796691894531,0,0
395,-0.1427302360534668,-3.1008796691894531,-5.4288516366796102e-06,1.0931707947747782e-05
396,0.15726995468139648,-3.1008796691894531,-4.900258772977395e-06,7.797365469741635e-06
397,0.45727014541625977,-3.1008796691894531,-4.5677061280002818e-06,5.3597359510604292e-06
398,0.75726985931396484,-3.1008796691894531,-4.0448471736453939e-06,3.7680911191273481e-06
399,1.0572700500488281,-3.1008796691894531,-3.5774687603407074e-06,2.7616924853646196e-06
400,1.3572702407836914,-3.1008796691894531,-3.1451415907213232e-06,2.1504072265088325e-06
401,1.6572699546813965,-3.1008796691894531,-2.5502833977952832e-06,1.8035781295111519e-06
402,1.9572701454162598,-3.1008796691894531,-2.5510207706247456e-06,1.6510667819602531e-06
403,2.2572698593139648,-3.1008796691894531,0,0
404,2.5572700500488281,-3.1008796691894531,0,0
406,-4.9427304267883301,-2.800879955291748,5.5020632316882256e-06,8.8523148633612436e-07
407,-4.6427302360534668,-2.800879955291748,5.645960754918633e-06,8.3604402334458428e-07
408,-4.3427300453186035,-2.800879955291748,6.15372709944495e-06,9.2214145297475625e-07
409,-4.0427303314208984,-2.800879955291748,7.4164699981338345e-06,1.5471655387955252e-06
410,-3.7427301406860352,-2.800879955291748,8.1930575106525794e-06,2.6859304398385575e-06
411,-3.442730188369751,-2.800879955291748,8.3882287071901374e-06,4.321550477470737e-06
412,-3.1427302360534668,-2.800879955291748,8.1833832155098207e-06,6.861082511022687e-06
413,-2.8427300453186035,-2.800879955291748,9.2945892902207561e-06,1.0172047950618435e-05
414,-2.5427300930023193,-2.800879955291748,1.0969887625833508e-05,1.5731518942629918e-05
415,-2.2427301406860352,-2.800879955291748,1.4052015103516169e-05,2.4860406483639963e-05
416,-1.942730188369751,-2.800879955291748,1.6872694686753675e-05,4.00883836846333e-05
417,-1.6427299976348877,-2.800879955291748,1.2436817087291274e-05,6.359367398545146e-05
418,-1.3427300453186035,-2.800879955291748,2.2050749066693243e-06,7.0119014708325267e-05
419,-1.0427298545837402,-2.800879955291748,0,0
420,-0.74273014068603516,-2.800879955291748,-6.5720914790290408e-06,4.3995762098347768e-05
421,-0.44272994995117188,-2.800879955291748,-9.8076234280597419e-06,2.738823059189599e-05
422,-0.1427302360534668,-2.800879955291748,-6.8783483584411442e-06,1.2605539268406574e-05
423,0.15726995468139648,-2.800879955291748,-4.7071457629499491e-06,7.0819392021803651e-06
424,0.45727014541625977,-2.800879955291748,-4.1117127693723887e-06,4.663520485337358e-06
425,0.75726985931396484,-2.800879955291748,-3.5812279293168103e-06,3.2317589102603961e-06
426,1.0572700500488281,-2.800879955291748,-3.1713564112578752e-06,2.3274415070773102e-06
427,1.3572702407836914,-2.800879955291748,-2.796587295961217e-06,1.7639940779190511e-06
428,1.6572699546813965,-2.800879955291748,-2.2786014142184285e-06,1.4198527651387849e-06
429,1.9572701454162598,-2.800879955291748,-2.2637325400864938e-06,1.2658649666263955e-06
430,2.2572698593139648,-2.800879955291748,0,0
431,2.5572700500488281,-2.800879955291748,0,0
433,-4.9427304267883301,-2.5008797645568848,4.5709739424637519e-06,7.8347414955715067e-07
434,-4.6427302360534668,-2.5008797645568848,4.5032134039502125e-06,7.8464836406055838e-07
435,-4.3427300453186035,-2.5008797645568848,4.5868937377235852e-06,7.8762730026937788e-07
436,-4.0427303314208984,-2.5008797645568848,0,0
437,-3.7427301406860352,-2.5008797645568848,0,0
438,-3.442730188369751,-2.5008797645568848,0,0
439,-3.1427302360534668,-2.5008797645568848,7.0535452323383652e-06,7.8165985542000271e-06
440,-2.8427300453186035,-2.5008797645568848,0,0
441,-2.5427300930023193,-2.5008797645568848,0,0
442,-2.2427301406860352,-2.5008797645568848,0,0
443,-1.942730188369751,-2.5008797645568848,0,0
444,-1.6427299976348877,-2.5008797645568848,1.1664858902804554e-05,9.4276168965734541e-05
445,-1.3427300453186035,-2.5008797645568848,-8.0365748544863891e-07,9.038160351337865e-05
446,-1.0427298545837402,-2.5008797645568848,-6.5166095737367868e-06,7.6658914622385055e-05
447,-0.74273014068603516,-2.5008797645568848,-7.5239368015900254e-06,6.3872335886117071e-05
448,-0.44272994995117188,-2.5008797645568848,0,0
449,-0.1427302360534668,-2.5008797645568848,-6.2427006923826411e-06,9.4764754976495169e-06
450,0.15726995468139648,-2.5008797645568848,-4.0523309507989325e-06,7.0517062340513803e-06
451,0.45727014541625977,-2.5008797645568848,-3.6121839457337046e-06,4.9416685214964673e-06
452,0.75726985931396484,-2.5008797645568848,-3.2054347229859559e-06,3.4605079690663842e-06
453,1.0572700500488281,-2.5008797645568848,-2.8790545911761001e-06,2.4532678253308404e-06
454,1.3572702407836914,-2.5008797645568848,-2.5633873974584276e-06,1.7967032590604504e-06
455,1.6572699546813965,-2.5008797645568848,-2.1370910872064997e-06,1.3491134041032637e-06
456,1.9572701454162598,-2.5008797645568848,-2.0846355255343951e-06,1.1053659818571759e-06
457,2.2572698593139648,-2.5008797645568848,0,0
458,2.5572700500488281,-2.5008797645568848,0,0
460,-4.9427304267883301,-2.2008800506591797,3.7103270642546704e-06,6.7057959540761658e-07
461,-4.6427302360534668,-2.2008800506591797,3.7090492241986794e-06,7.4368836067151278e-07
462,-4.3427300453186035,-2.2008800506591797,3.6258720683690626e-06,8.2278614854658372e-07
463,-4.0427303314208984,-2.2008800506591797,3.7829579468962038e-06,8.0065558449859964e-07
464,-3.7427301406860352,-2.2008800506591797,0,0
465,-3.442730188369751,-2.2008800506591797,0,0
466,-3.1427302360534668,-2.2008800506591797,6.7848004619008861e-06,7.6100836849946063e-06
467,-2.8427300453186035,-2.2008800506591797,0,0
468,-2.5427300930023193,-2.2008800506591797,0,0
469,-2.2427301406860352,-2.2008800506591797,0,0
470,-1.942730188369751,-2.2008800506591797,0,0
471,-1.6427299976348877,-2.2008800506591797,1.2088054063497111e-05,0.00012301922834012657
472,-1.3427300453186035,-2.2008800506591797,-1.9801982489298098e-06,0.00011777233157772571
473,-1.0427298545837402,-2.2008800506591797,0,0
474,-0.74273014068603516,-2.2008800506591797,-7.8346092777792364e-06,7.0657508331350982e-05
475,-0.44272994995117188,-2.2008800506591797,0,0
476,-0.1427302360534668,-2.2008800506591797,0,0
477,0.15726995468139648,-2.2008800506591797,0,0
478,0.45727014541625977,-2.2008800506591797,0,0
479,0.75726985931396484,-2.2008800506591797,0,0
480,1.0572700500488281,-2.2008800506591797,0,0
481,1.3572702407836914,-2.2008800506591797,0,0
482,1.6572699546813965,-2.2008800506591797,0,0
483,1.9572701454162598,-2.2008800506591797,0,0
484,2.2572698593139648,-2.2008800506591797,0,0
485,2.5572700500488281,-2.2008800506591797,0,0
487,-4.9427304267883301,-1.9008798599243164,2.9731809263466857e-06,6.2874545392332948e-07
488,-4.6427302360534668,-1.9008798599243164,3.3246337807213422e-06,7.9105097938736435e-07
489,-4.3427300453186035,-1.9008798599243164,3.2692307740944671e-06,1.0952403499686625e-06
490,-4.0427303314208984,-1.9008798599243164,3.5995460621052189e-06,1.2751188478432596e-06
491,-3.7427301406860352,-1.9008798599243164,0,0
492,-3.442730188369751,-1.9008798599243164,0,0
493,-3.1427302360534668,-1.9008798599243164,6.6517586674308404e-06,7.560122412542114e-06
494,-2.8427300453186035,-1.9008798599243164,0,0
495,-2.5427300930023193,-1.9008798599243164,0,0
496,-2.2427301406860352,-1.9008798599243164,0,0
497,-1.942730188369751,-1.9008798599243164,0,0
498,-1.6427299976348877,-1.9008798599243164,1.5886367691564374e-05,0.00015195965534076095
499,-1.3427300453186035,-1.9008798599243164,-1.6839808267832268e-06,0.00013928166299592704
500,-1.0427298545837402,-1.9008798599243164,-1.0428530003991909e-05,0.00010910526907537133
501,-0.74273014068603516,-1.9008798599243164,-8.1184407463297248e-06,8.7052299932111055e-05
502,-0.44272994995117188,-1.9008798599243164,0,0
503,-0.1427302360534668,-1.9008798599243164,0,0
504,0.15726995468139648,-1.9008798599243164,0,0
505,0.45727014541625977,-1.9008798599243164,0,0
506,0.75726985931396484,-1.9008798599243164,0,0
507,1.0572700500488281,-1.9008798599243164,0,0
508,1.3572702407836914,-1.9008798599243164,0,0
509,1.6572699546813965,-1.9008798599243164,0,0
510,1.9572701454162598,-1.9008798599243164,0,0
511,2.2572698593139648,-1.9008798599243164,0,0
512,2.5572700500488281,-1.9008798599243164,0,0
516,-4.3427300453186035,-1.6008796691894531,0,0
517,-4.0427303314208984,-1.6008796691894531,0,0
518,-3.7427301406860352,-1.6008796691894531,0,0
519,-3.442730188369751,-1.6008796691894531,0,0
520,-3.1427302360534668,-1.6008796691894531,0,0
521,-2.8427300453186035,-1.6008796691894531,0,0
522,-2.5427300930023193,-1.6008796691894531,0,0
523,-2.2427301406860352,-1.6008796691894531,0,0
524,-1.942730188369751,-1.6008796691894531,0,0
525,-1.6427299976348877,-1.6008796691894531,2.9988374080858193e-05,0.00018991433898918331
526,-1.3427300453186035,-1.6008796691894531,1.3526866496249568e-05,0.00018177872698288411
543,-4.3427300453186035,-1.300879955291748,0,0
544,-4.0427303314208984,-1.300879955291748,0,0
545,-3.7427301406860352,-1.300879955291748,0,0
546,-3.442730188369751,-1.300879955291748,0,0
547,-3.1427302360534668,-1.300879955291748,0,0
548,-2.8427300453186035,-1.300879955291748,0,0
549,-2.5427300930023193,-1.300879955291748,0,0
550,-2.2427301406860352,-1.300879955291748,0,0
551,-1.942730188369751,-1.300879955291748,0,0
552,-1.6427299976348877,-1.300879955291748,6.1040729633532465e-05,0.00022889462707098573
553,-1.3427300453186035,-1.300879955291748,4.4373653508955613e-05,0.00021771331375930458
570,-4.3427300453186035,-1.0008797645568848,0,0
571,-4.0427303314208984,-1.0008797645568848,0,0
572,-3.7427301406860352,-1.0008797645568848,0,0
573,-3.442730188369751,-1.0008797645568848,0,0
574,-3.1427302360534668,-1.0008797645568848,0,0
575,-2.8427300453186035,-1.0008797645568848,0,0
576,-2.5427300930023193,-1.0008797645568848,0,0
577,-2.2427301406860352,-1.0008797645568848,0,0
578,-1.942730188369751,-1.0008797645568848,0,0
579,-1.6427299976348877,-1.0008797645568848,0.00012165104271844029,0.00026738111046142876
580,-1.3427300453186035,-1.0008797645568848,0.00010542530071688816,0.00024866577587090433
583,-0.44272994995117188,-1.0008797645568848,0,0
584,-0.1427302360534668,-1.0008797645568848,0,0
585,0.15726995468139648,-1.0008797645568848,0,0
586,0.45727014541625977,-1.0008797645568848,0,0
587,0.75726985931396484,-1.0008797645568848,0,0
588,1.0572700500488281,-1.0008797645568848,0,0
589,1.3572702407836914,-1.0008797645568848,0.00080611021257936954,-0.00046308626770041883
590,1.6572699546813965,-1.0008797645568848,0.00084754271665588021,-0.0005338004557415843
606,-1.6427299976348877,-0.70087957382202148,0.00023980127298273146,0.00030412353225983679
607,-1.3427300453186035,-0.70087957382202148,0.00022770978102926165,0.00028036235016770661
610,-0.44272994995117188,-0.70087957382202148,0.0023347560781985521,0.00084791728295385838
611,-0.1427302360534668,-0.70087957382202148,0.0024558359291404486,0.00067116593709215522
612,0.15726995468139648,-0.70087957382202148,0.0024248524568974972,0.0004811063117813319
613,0.45727014541625977,-0.70087957382202148,0.0023425903636962175,0.00029325811192393303
614,0.75726985931396484,-0.70087957382202148,0.0023510390892624855,0.00014860786905046552
615,1.0572700500488281,-0.70087957382202148,0,0
616,1.3572702407836914,-0.70087957382202148,0.0010869632242247462,-0.00049630890134721994
617,1.6572699546813965,-0.70087957382202148,0.0011081850389018655,-0.00051836721831932664
633,-1.6427299976348877,-0.40087985992431641,0.00047032613656483591,0.00032807613024488091
634,-1.3427300453186035,-0.40087985992431641,0.00047398344031535089,0.00032701439340598881
637,-0.44272994995117188,-0.40087985992431641,0.0024306534323841333,0.00077621545642614365
