t_sim_s,step,iteration,x,y,z,wind_u,wind_v,wind_w,wind_speed,wind_direction_rad,seed
266.400000,1332,383,-3.5000,2.1700,0.3000,0.011925,-0.002191,0.002957,0.012125,-0.181665,12
266.600000,1333,384,-3.5000,2.1700,0.3000,0.009572,-0.001981,0.003680,0.009775,-0.204108,12
266.800000,1334,385,-3.5000,2.1700,0.3000,0.009572,-0.001981,0.003680,0.009775,-0.204108,12
267.000000,1335,386,-3.5000,2.1700,0.3000,0.008367,-0.002640,0.004227,0.008773,-0.305631,12
267.200000,1336,387,-3.5000,2.1700,0.3000,0.008367,-0.002640,0.004227,0.008773,-0.305631,12
267.400000,1337,388,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
267.600000,1338,389,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
267.800000,1339,390,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
268.000000,1340,391,-3.5000,2.1700,0.3000,0.034127,-0.011005,0.001745,0.035858,-0.311944,12
268.200000,1341,392,-3.5000,2.1700,0.3000,0.034127,-0.011005,0.001745,0.035858,-0.311944,12
268.400000,1342,393,-3.5000,2.1700,0.3000,0.031046,-0.010989,0.000379,0.032933,-0.340197,12
268.600000,1343,394,-3.5000,2.1700,0.3000,0.031046,-0.010989,0.000379,0.032933,-0.340197,12
268.800000,1344,395,-3.5000,2.1700,0.3000,0.025847,-0.006859,0.000870,0.026742,-0.259387,12
269.000000,1345,396,-3.5000,2.1700,0.3000,0.025847,-0.006859,0.000870,0.026742,-0.259387,12
269.200000,1346,397,-3.5000,2.1700,0.3000,0.022046,-0.005267,0.001254,0.022667,-0.234527,12
269.400000,1347,398,-3.5000,2.1700,0.3000,0.022046,-0.005267,0.001254,0.022667,-0.234527,12
269.600000,1348,399,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
269.800000,1349,400,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
270.000000,1350,401,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
270.200000,1351,402,-3.5000,2.1700,0.3000,0.014985,-0.002967,0.002143,0.015276,-0.195463,12
270.400000,1352,403,-3.5000,2.1700,0.3000,0.014985,-0.002967,0.002143,0.015276,-0.195463,12
270.600000,1353,404,-3.5000,2.1700,0.3000,0.011925,-0.002191,0.002957,0.012125,-0.181665,12
270.800000,1354,405,-3.5000,2.1700,0.3000,0.011925,-0.002191,0.002957,0.012125,-0.181665,12
271.000000,1355,406,-3.5000,2.1700,0.3000,0.009572,-0.001981,0.003680,0.009775,-0.204108,12
271.200000,1356,407,-3.5000,2.1700,0.3000,0.009572,-0.001981,0.003680,0.009775,-0.204108,12
271.400000,1357,408,-3.5000,2.1700,0.3000,0.008367,-0.002640,0.004227,0.008773,-0.305631,12
271.600000,1358,409,-3.5000,2.1700,0.3000,0.008367,-0.002640,0.004227,0.008773,-0.305631,12
271.800000,1359,410,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
272.000000,1360,411,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
272.200000,1361,412,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
272.400000,1362,413,-3.5000,2.1700,0.3000,0.034127,-0.011005,0.001745,0.035858,-0.311944,12
272.600000,1363,414,-3.5000,2.1700,0.3000,0.034127,-0.011005,0.001745,0.035858,-0.311944,12
272.800000,1364,415,-3.5000,2.1700,0.3000,0.031046,-0.010989,0.000379,0.032933,-0.340197,12
273.000000,1365,416,-3.5000,2.1700,0.3000,0.031046,-0.010989,0.000379,0.032933,-0.340197,12
273.200000,1366,417,-3.5000,2.1700,0.3000,0.025847,-0.006859,0.000870,0.026742,-0.259387,12
273.400000,1367,418,-3.5000,2.1700,0.3000,0.025847,-0.006859,0.000870,0.026742,-0.259387,12
273.600000,1368,419,-3.5000,2.1700,0.3000,0.022046,-0.005267,0.001254,0.022667,-0.234527,12
273.800000,1369,420,-3.5000,2.1700,0.3000,0.022046,-0.005267,0.001254,0.022667,-0.234527,12
274.000000,1370,421,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
274.200000,1371,422,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
274.400000,1372,423,-3.5000,2.1700,0.3000,0.018401,-0.003960,0.001550,0.018822,-0.211947,12
274.600000,1373,424,-3.5000,2.1700,0.3000,0.014985,-0.002967,0.002143,0.015276,-0.195463,12
274.800000,1374,425,-3.5000,2.1700,0.3000,0.014985,-0.002967,0.002143,0.015276,-0.195463,12
275.000000,1375,426,-3.5000,2.1700,0.3000,0.011925,-0.002191,0.002957,0.012125,-0.181665,12
275.200000,1376,427,-3.5000,2.1700,0.3000,0.011925,-0.002191,0.002957,0.012125,-0.181665,12
275.400000,1377,428,-3.5000,2.1700,0.3000,0.009572,-0.001981,0.003680,0.009775,-0.204108,12
275.600000,1378,429,-3.5000,2.1700,0.3000,0.009572,-0.001981,0.003680,0.009775,-0.204108,12
275.800000,1379,430,-3.5000,2.1700,0.3000,0.008367,-0.002640,0.004227,0.008773,-0.305631,12
276.000000,1380,431,-3.5000,2.1700,0.3000,0.008367,-0.002640,0.004227,0.008773,-0.305631,12
276.200000,1381,432,-3.5000,2.1700,0.3000,0.008085,-0.003203,0.004146,0.008696,-0.377220,12
